time,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-07-02 00:00:00+00:00,1.0011299999999999,1.00149,0.9990000000000001,1.0006,340786.74103293,1.00149,-0.0005393851009848348,0.0008225279480293774,0.0009188248043823446,1.0,0.0,1.0,0.0008225279480293774,0.0009188248043823446,0.0,-1.0,-1.0,0.9997469999999995,0.0008362831300947471,1.0005832831300943,0.9989107168699047,1.0,0.0,1.0
2020-07-03 00:00:00+00:00,0.9999399999999999,1.00125,0.99925,1.00058,210909.43011092,1.00125,-1.9988007195603785e-05,0.0005826494955525945,0.0008876930080913394,1.0,0.0,1.0,0.0005826494955525945,0.0008876930080913394,0.0,-1.0,-1.0,0.9997869999999993,0.0008568246151047771,1.0006438246151041,0.9989301753848946,1.0,-1.0,0.0
2020-07-04 00:00:00+00:00,1.00026,1.00085,0.99925,1.0003600000000001,213358.28690832,1.00085,-0.00021987247396515477,0.00043505378031956945,0.0008600612302718792,1.0,0.0,1.0,0.00043505378031956945,0.0008600612302718792,0.0,-1.0,-1.0,0.9998414999999994,0.0008568748296460658,1.0006983748296454,0.9989846251703534,1.0,-1.0,0.0
2020-07-05 00:00:00+00:00,0.9997799999999999,1.00111,0.9990000000000001,1.0007,228263.46696135,1.00111,0.00033987764404819215,0.00041122880022538474,0.0008346055630976917,1.0,0.0,1.0,0.00041122880022538474,0.0008346055630976917,0.0,-1.0,-1.0,0.9998319999999993,0.000845617805915281,1.0006776178059145,0.998986382194084,1.0,0.0,1.0
2020-07-06 00:00:00+00:00,1.0001,1.00102,0.9992,1.00048,538532.09413643,1.00102,-0.0002198461077245195,0.0003565369214798416,0.0008090196976389593,1.0,0.0,1.0,0.0003565369214798416,0.0008090196976389593,0.0,-1.0,-1.0,0.9998459999999992,0.0008543042721831819,1.0007003042721825,0.9989916957278161,1.0,-1.0,0.0
2020-07-07 00:00:00+00:00,1.00001,1.00098,0.99859,0.9998,888724.46514029,1.00098,-0.0006796737565968325,0.00045998362777761116,0.0008019736199062557,1.0,0.0,1.0,0.00045998362777761116,0.0008019736199062557,0.0,-1.0,-1.0,0.9998494999999993,0.0008539473359805779,1.00070344733598,0.9989955526640187,1.0,-1.0,0.0
2020-07-08 00:00:00+00:00,0.99975,1.00107,0.998,1.0005600000000001,745057.66732423,1.0010700000000001,0.000760152030405914,0.0007622210216005218,0.0007995976390674899,1.0,0.0,1.0,0.0007622210216005218,0.0007995976390674899,0.0,-1.0,-1.0,0.9998934999999992,0.0008673205866325922,1.0007608205866318,0.9990261794133666,1.0,-1.0,0.0
2020-07-09 00:00:00+00:00,1.0005600000000001,1.00114,0.9900100000000001,1.00039,650349.22106507,1.00114,-0.00016990485328216565,0.00058400145367887,0.0007740909059127026,1.0,0.0,1.0,0.00058400145367887,0.0007740909059127026,0.0,-1.0,-1.0,0.9999829999999992,0.0008177575242195342,1.0008007575242188,0.9991652424757796,1.0,-1.0,0.0
2020-07-10 00:00:00+00:00,0.99972,1.00098,0.99887,1.0009700000000001,376813.36971237,1.00098,0.0005797738881836434,0.0005391593794701517,0.0007611725047209472,1.0,0.0,1.0,0.0005391593794701517,0.0007611725047209472,0.0,-1.0,-1.0,1.0000624999999992,0.0008331921810259869,1.0008956921810253,0.9992293078189732,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,1.0009700000000001,1.00122,0.99964,1.00073,251995.68002503,1.00122,-0.00023976742559717046,0.0005032749619162929,0.0007391187085194008,1.0,0.0,1.0,0.0005032749619162929,0.0007391187085194008,0.0,-1.0,-1.0,1.0001404999999992,0.0008181267113265054,1.0009586267113257,0.9993223732886727,1.0,-1.0,0.0
2020-07-12 00:00:00+00:00,0.9999100000000001,1.00097,0.9992,1.0004,184667.14415286,1.0009700000000001,-0.0003297592757286472,0.00041805505451778104,0.0007200269864030851,1.0,0.0,1.0,0.00041805505451778104,0.0007200269864030851,0.0,-1.0,-1.0,1.0000834999999992,0.0007525764517881166,1.0008360764517874,0.9993309235482111,1.0,-1.0,0.0
2020-07-13 00:00:00+00:00,0.99982,1.00097,0.9990000000000001,1.0,504890.87463494,1.0009700000000001,-0.0003998400639744215,0.0003326760092451307,0.0007033797184698934,1.0,0.0,1.0,0.0003326760092451307,0.0007033797184698934,0.0,-1.0,-1.0,1.0000824999999993,0.0007526785502434088,1.0008351785502427,0.9993298214497559,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,1.0,1.00123,0.9990000000000001,1.00007,475526.41307902,1.0012299999999998,7.000000000001451e-05,0.0003162795914044882,0.000679762495763447,0.0,-1.0,-1.0,0.0003162795914044882,0.000679762495763447,0.0,-1.0,-1.0,1.0001459999999995,0.000689724582711412,1.0008357245827109,0.9994562754172881,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,1.00007,1.0008,0.998,0.9995,433716.62012761,1.0008,-0.0005699601027927548,0.00036320680981840545,0.0006719310881253302,0.0,-1.0,-1.0,0.00036320680981840545,0.0006719310881253302,0.0,-1.0,-1.0,1.0001769999999994,0.00064211902487127,1.0008191190248708,0.9995348809751281,0.0,-1.0,-1.0
2020-07-16 00:00:00+00:00,0.99889,1.0004,0.99805,0.99995,428580.33461119,1.0004,0.0004502251125562129,0.0005458357495323618,0.0006612397458033253,0.0,-1.0,-1.0,0.0005458357495323618,0.0006612397458033253,0.0,-1.0,-1.0,1.0002274999999994,0.0005760288278572362,1.0008035288278567,0.9996514711721421,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,0.9999399999999999,1.00019,0.9990000000000001,1.00009,436456.65244986,1.00019,0.00014000700034988436,0.00038929956830102946,0.0006399068784512968,0.0,-1.0,-1.0,0.00038929956830102946,0.0006399068784512968,0.0,-1.0,-1.0,1.0002724999999995,0.0005234689454383002,1.0007959689454378,0.9997490310545611,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,1.0001,1.00099,0.99941,1.00021,276324.89648339,1.00099,0.00011998920097200383,0.0002755910927825673,0.0006189024687909472,0.0,-1.0,-1.0,0.0002755910927825673,0.0006189024687909472,0.0,-1.0,-1.0,1.0003194999999994,0.0004679797004102903,1.0007874797004097,0.9998515202995891,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,1.00021,1.00109,0.9990000000000001,1.00047,181827.2984304,1.00109,0.0002599454114635691,0.00021562111472248803,0.0006013255449811279,1.0,0.0,1.0,0.00021562111472248803,0.0006013255449811279,0.0,-1.0,-1.0,1.0003799999999994,0.0003965641913874387,1.0007765641913868,0.9999834358086119,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,1.001,1.00118,0.9990000000000001,0.99982,287258.54804964,1.00118,-0.0006496946435174955,0.0005331594152613369,0.0006054710747804073,0.0,-1.0,-1.0,0.0005331594152613369,0.0006054710747804073,0.0,-1.0,-1.0,1.0003409999999995,0.0004118494870654713,1.000752849487065,0.999929150512934,0.0,-1.0,-1.0
2020-07-21 00:00:00+00:00,0.9998100000000001,1.00111,0.9995799999999999,1.00092,239756.27735676,1.00111,0.001100198035646427,0.0008990063275573922,0.0006509021348072436,1.0,0.0,1.0,0.0008990063275573922,0.0006509021348072436,1.0,0.0,1.0,1.0003299999999995,0.00039183777523533857,1.000721837775235,0.9999381622247642,1.0,0.0,1.0
2020-07-22 00:00:00+00:00,1.00053,1.00123,1.0,1.00114,491315.7604833,1.0012299999999998,0.00021979778603675729,0.0006490637770367743,0.0006301709127804986,1.0,0.0,1.0,0.0006490637770367743,0.0006301709127804986,1.0,0.0,1.0,1.0003569999999997,0.0004283272236531072,1.0007853272236529,0.9999286727763466,1.0,0.0,1.0
2020-07-23 00:00:00+00:00,1.00114,1.00174,1.0000200000000001,1.00148,461752.96756305,1.0017399999999999,0.000339612841360859,0.00045902435154248814,0.0006127419234212959,1.0,0.0,1.0,0.00045902435154248814,0.0006127419234212959,0.0,-1.0,-1.0,1.0004019999999998,0.0004950661837691682,1.000897066183769,0.9999069338162306,1.0,0.0,1.0
2020-07-24 00:00:00+00:00,1.00147,1.0018,1.00031,1.0016,379495.04046668,1.0018,0.00011982266245968987,0.0003498960669094547,0.0005919475514405187,1.0,0.0,1.0,0.0003498960669094547,0.0005919475514405187,0.0,-1.0,-1.0,1.0004639999999996,0.0005625730361903913,1.00102657303619,0.9999014269638092,1.0,0.0,1.0
2020-07-25 00:00:00+00:00,1.0016100000000001,1.003,1.0008,1.0015399999999999,132874.85310886,1.003,-5.990415335455079e-05,0.0003032780429083648,0.0005729644798075864,1.0,0.0,1.0,0.0003032780429083648,0.0005729644798075864,0.0,-1.0,-1.0,1.0005059999999997,0.0006104390137183575,1.001116439013718,0.9998955609862813,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,1.00152,1.0065,1.00081,1.0017,91289.55247517,1.0065,0.00015975397887246778,0.000219500264891126,0.0005538677386031631,1.0,0.0,1.0,0.000219500264891126,0.0005538677386031631,0.0,-1.0,-1.0,1.0005669999999998,0.0006661207413831848,1.001233120741383,0.9999008792586166,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,1.0017,1.0065,1.00031,1.002,355848.12553142,1.0065,0.00029949086552849563,0.00018964816485352506,0.000537891082916463,1.0,0.0,1.0,0.00018964816485352506,0.000537891082916463,0.0,-1.0,-1.0,1.0006769999999996,0.0007128083820137411,1.0013898083820134,0.9999641916179859,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,1.00222,1.0044,1.00031,1.00215,157953.9886783,1.0044,0.00014970059880248246,0.0001391758143169244,0.0005197530333914121,1.0,0.0,1.0,0.0001391758143169244,0.0005197530333914121,0.0,-1.0,-1.0,1.0007564999999996,0.0007841675102971904,1.0015406675102967,0.9999723324897024,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,1.00215,1.0025,1.00031,1.00053,242018.79505081,1.0025,-0.001616524472384584,0.0011045993750717648,0.0006652220335970263,1.0,0.0,1.0,0.0011045993750717648,0.0006652220335970263,1.0,0.0,1.0,1.0007634999999997,0.0007813434786149404,1.0015448434786147,0.9999821565213848,1.0,-1.0,0.0
2020-07-30 00:00:00+00:00,1.00053,1.003,1.00031,1.00234,478077.59108303,1.003,0.0018090412081597231,0.0017335493484467606,0.0007927550263846247,1.0,0.0,1.0,0.0017335493484467606,0.0007927550263846247,1.0,0.0,1.0,1.0008319999999997,0.0008568092583872505,1.0016888092583869,0.9999751907416125,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,1.00127,1.00246,1.00054,1.00099,228863.9027066,1.0024600000000001,-0.0013468483748029225,0.0016868152465323825,0.0008503181447501729,1.0,0.0,1.0,0.0016868152465323825,0.0008503181447501729,1.0,0.0,1.0,1.0008449999999998,0.0008571525688643243,1.001702152568864,0.9999878474311354,1.0,-1.0,0.0
2020-08-01 00:00:00+00:00,1.00106,1.00401,1.00055,1.0016200000000002,210219.09458073,1.00401,0.0006293769168521647,0.0013492895576895953,0.0008363827122578651,1.0,0.0,1.0,0.0013492895576895953,0.0008363827122578651,1.0,0.0,1.0,1.0009059999999999,0.0008671696246349303,1.0017731696246348,1.000038830375365,1.0,-1.0,0.0
2020-08-02 00:00:00+00:00,1.0009700000000001,1.00899,0.9994200000000001,1.00073,490914.02338236,1.00899,-0.0008885605319383094,0.0011346640204114948,0.0008424759564771389,1.0,0.0,1.0,0.0011346640204114948,0.0008424759564771389,1.0,0.0,1.0,1.0009424999999998,0.0008420268466747111,1.0017845268466745,1.0001004731533252,1.0,-1.0,0.0
2020-08-03 00:00:00+00:00,1.00026,1.002,0.99987,1.00079,217362.90544043,1.002,5.995623195076405e-05,0.0008477520333639776,0.0008139862712288559,1.0,0.0,1.0,0.0008477520333639776,0.0008139862712288559,1.0,0.0,1.0,1.0009784999999998,0.000817803701832765,1.0017963037018325,1.000160696298167,1.0,-1.0,0.0
2020-08-04 00:00:00+00:00,1.0015399999999999,1.00298,0.9990100000000001,1.00001,440034.72594853,1.00298,-0.0007793842864137758,0.0007082002622505398,0.0008104082706296753,0.0,-1.0,-1.0,0.0007082002622505398,0.0008104082706296753,0.0,-1.0,-1.0,1.0010039999999996,0.0007761673720713452,1.001780167372071,1.0002278326279281,0.0,-1.0,-1.0
2020-08-05 00:00:00+00:00,1.0005899999999999,1.00179,0.9951,1.0001799999999998,331725.85929697,1.00179,0.00016999830001696026,0.0006364629636081789,0.000784972219938039,0.0,-1.0,-1.0,0.0006364629636081789,0.000784972219938039,0.0,-1.0,-1.0,1.0010154999999998,0.0007612902828299312,1.0017767902828298,1.0002542097171698,0.0,-1.0,-1.0
2020-08-06 00:00:00+00:00,1.0007,1.002,1.0,1.001,245261.08591555,1.002,0.0008198524265630169,0.0007455283157908434,0.0007894332954374065,0.0,-1.0,-1.0,0.0007455283157908434,0.0007894332954374065,0.0,-1.0,-1.0,1.0010609999999998,0.0007295990246953451,1.0017905990246951,1.0003314009753044,1.0,-1.0,0.0
2020-08-07 00:00:00+00:00,1.00041,1.002,1.0,1.0015,198401.79059153,1.002,0.0004995004995007601,0.0005367576981305454,0.0007724828604730887,1.0,0.0,1.0,0.0005367576981305454,0.0007724828604730887,0.0,-1.0,-1.0,1.0011255,0.0007070805433123931,1.0018325805433124,1.0004184194566874,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,1.0015,1.00201,1.0006,1.00119,144681.75312244,1.00201,-0.00030953569645530976,0.0005848204141908601,0.0007516461191350306,1.0,0.0,1.0,0.0005848204141908601,0.0007516461191350306,0.0,-1.0,-1.0,1.0011614999999998,0.00069007455737105,1.0018515745573708,1.0004714254426288,1.0,-1.0,0.0
2020-08-09 00:00:00+00:00,1.0012,1.00176,1.0004,1.00041,149997.38757011,1.00176,-0.0007790729032451926,0.0006565841702784147,0.0007541471602858851,0.0,-1.0,-1.0,0.0006565841702784147,0.0007541471602858851,0.0,-1.0,-1.0,1.001191,0.0006405417115258516,1.0018315417115258,1.000550458288474,0.0,-1.0,-1.0
2020-08-10 00:00:00+00:00,1.0004,1.003,0.9998299999999999,1.001,394803.6118746,1.003,0.0005897581991383128,0.000745463931560667,0.000745383688002663,1.0,0.0,1.0,0.000745463931560667,0.000745383688002663,1.0,0.0,1.0,1.0011949999999998,0.0006390082776782343,1.001834008277678,1.0005559917223217,1.0,-1.0,0.0
2020-08-11 00:00:00+00:00,1.0012,1.00194,0.9994,1.0,345941.68689693,1.00194,-0.0009990009990008544,0.0008614056620995155,0.0007644298461786954,0.0,-1.0,-1.0,0.0008614056620995155,0.0007644298461786954,1.0,0.0,1.0,1.0011379999999999,0.000692756507686087,1.001830756507686,1.0004452434923137,0.0,-1.0,-1.0
2020-08-12 00:00:00+00:00,1.0,1.0025,0.9990000000000001,1.0008,274527.86589024,1.0025,0.0007999999999999119,0.0009747556457286434,0.0007699137749451893,0.0,-1.0,-1.0,0.0009747556457286434,0.0007699137749451893,1.0,0.0,1.0,1.0011039999999998,0.000691774225409924,1.0017957742254098,1.0004122257745898,1.0,-1.0,0.0
2020-08-13 00:00:00+00:00,1.00021,1.0024,1.0,1.00179,392670.30631881,1.0024,0.0009892086330935967,0.0008493876717997092,0.0007850904418131532,1.0,0.0,1.0,0.0008493876717997092,0.0007850904418131532,1.0,0.0,1.0,1.0011134999999998,0.0007001975285171172,1.0018136975285168,1.0004133024714827,1.0,-1.0,0.0
2020-08-14 00:00:00+00:00,1.0018,1.0081,1.0003,1.0019,483918.92123197,1.0081,0.00010980345182121097,0.0006671023736728739,0.000758427274336596,1.0,0.0,1.0,0.0006671023736728739,0.000758427274336596,0.0,-1.0,-1.0,1.0011314999999998,0.0007161834151979574,1.0018476834151977,1.000415316584802,1.0,0.0,1.0
2020-08-15 00:00:00+00:00,1.00111,1.0076,1.00001,1.0009,160231.86422877,1.0076,-0.0009981036031541102,0.00094913829836054,0.0007813155450375918,1.0,0.0,1.0,0.00094913829836054,0.0007813155450375918,1.0,0.0,1.0,1.0010914999999998,0.00070501418425033,1.0017965141842502,1.0003864858157494,1.0,-1.0,0.0
2020-08-16 00:00:00+00:00,1.00089,1.0081,0.9998,1.00148,308416.11271496,1.0081,0.000579478469377559,0.0008704212557803506,0.0007690660824929878,1.0,0.0,1.0,0.0008704212557803506,0.0007690660824929878,1.0,0.0,1.0,1.0010655,0.0006788494523394488,1.0017443494523395,1.0003866505476604,1.0,-1.0,0.0
2020-08-17 00:00:00+00:00,1.0009,1.00388,1.0002,1.00168,373057.2995448,1.0038799999999999,0.0001997044374326684,0.0006170921125082898,0.0007440228560064569,1.0,0.0,1.0,0.0006170921125082898,0.0007440228560064569,0.0,-1.0,-1.0,1.001042,0.0006467050088063892,1.0016887050088064,1.0003952949911936,1.0,-1.0,0.0
2020-08-18 00:00:00+00:00,1.00169,1.004,1.0002,1.00023,420656.51571213,1.004,-0.0014475680856160802,0.0010786600893383082,0.0008131602200783049,0.0,-1.0,-1.0,0.0010786600893383082,0.0008131602200783049,1.0,0.0,1.0,1.001027,0.000662492105211777,1.0016894921052117,1.000364507894788,0.0,-1.0,-1.0
2020-08-19 00:00:00+00:00,1.0009,1.00184,1.00001,1.0001,322678.42921937,1.00184,-0.0001299701068754322,0.0008246923885709132,0.0007857091898794294,0.0,-1.0,-1.0,0.0008246923885709132,0.0007857091898794294,1.0,0.0,1.0,1.0009149999999998,0.0006165907966558807,1.0015315907966558,1.0002984092033438,0.0,-1.0,-1.0
2020-08-20 00:00:00+00:00,1.0,1.0029,0.9999899999999999,1.002,223040.09617210002,1.0029,0.0018998100189981935,0.001516406492160401,0.0009077303282935348,1.0,0.0,1.0,0.001516406492160401,0.0009077303282935348,1.0,0.0,1.0,1.0009654999999997,0.0006626936658299731,1.0016281936658298,1.0003028063341697,1.0,0.0,1.0
2020-08-21 00:00:00+00:00,1.0019,1.0019,0.9995,0.99961,435408.40965313,1.0019,-0.0023852295409181323,0.0022027406743697956,0.0010770739932765199,0.0,-1.0,-1.0,0.0022027406743697956,0.0010770739932765199,1.0,0.0,1.0,1.0008649999999997,0.0007090059757708052,1.0015740059757705,1.0001559940242288,0.0,-1.0,-1.0
2020-08-22 00:00:00+00:00,0.9995,1.0012,0.9995,1.0006,248778.44729925,1.0012,0.0009903862506377423,0.0019097637802390841,0.0010761538957711541,0.0,-1.0,-1.0,0.0019097637802390841,0.0010761538957711541,1.0,0.0,1.0,1.0008584999999997,0.0007109021325750644,1.0015694021325747,1.0001475978674246,1.0,-1.0,0.0
2020-08-23 00:00:00+00:00,1.0006,1.0015,0.9998,1.00086,110403.8618707,1.0015,0.00025984409354395943,0.0013544958793010218,0.0010419088381908976,0.0,-1.0,-1.0,0.0013544958793010218,0.0010419088381908976,1.0,0.0,1.0,1.0008619999999997,0.0007107194279444353,1.0015727194279442,1.0001512805720552,1.0,-1.0,0.0
2020-08-24 00:00:00+00:00,1.0008700000000001,1.00195,0.9998,1.00065,192744.26980024,1.00195,-0.00020981955518262208,0.0009861878146249369,0.0010078316141391476,0.0,-1.0,-1.0,0.0009861878146249369,0.0010078316141391476,0.0,-1.0,-1.0,1.0008939999999997,0.0006842544925104886,1.0015782544925103,1.0002097455074892,1.0,-1.0,0.0
2020-08-25 00:00:00+00:00,1.0001,1.0012,0.99941,1.00055,281994.18710966,1.0012,-9.993504222249872e-05,0.0006991462575810498,0.0009737460930629727,0.0,-1.0,-1.0,0.0006991462575810498,0.0009737460930629727,0.0,-1.0,-1.0,1.0009124999999996,0.0006687606369009095,1.0015812606369006,1.0002437393630987,1.0,-1.0,0.0
2020-08-26 00:00:00+00:00,1.001,1.002,0.9999,1.00108,212116.50223211,1.002,0.0005297086602367163,0.0006118316350886462,0.0009509110998005382,0.0,-1.0,-1.0,0.0006118316350886462,0.0009509110998005382,0.0,-1.0,-1.0,1.0009164999999998,0.0006695503204191346,1.0015860503204188,1.0002469496795807,1.0,-1.0,0.0
2020-08-27 00:00:00+00:00,1.00053,1.00155,0.9994,1.00041,442656.62577263,1.00155,-0.0006692771806448006,0.0007029064622157879,0.0009349643540909912,0.0,-1.0,-1.0,0.0007029064622157879,0.0009349643540909912,0.0,-1.0,-1.0,1.0008619999999997,0.0006638928258424065,1.0015258928258421,1.0001981071741572,1.0,-1.0,0.0
2020-08-28 00:00:00+00:00,1.00041,1.002,0.9995,1.0008,657099.37133309,1.002,0.0003898401655320072,0.0006205712636217114,0.0009093804808121432,0.0,-1.0,-1.0,0.0006205712636217114,0.0009093804808121432,0.0,-1.0,-1.0,1.0008424999999996,0.000659464495668378,1.001501964495668,1.0001830355043313,1.0,-1.0,0.0
2020-08-29 00:00:00+00:00,1.0014,1.002,1.0,1.0009,343078.38037666,1.002,9.992006394887731e-05,0.0004388876905136795,0.0008787784124294081,0.0,-1.0,-1.0,0.0004388876905136795,0.0008787784124294081,0.0,-1.0,-1.0,1.0008669999999997,0.0006516061128552139,1.001518606112855,1.0002153938871445,1.0,-1.0,0.0
2020-08-30 00:00:00+00:00,1.0009,1.002,1.0,1.0006,376073.49632532,1.002,-0.00029973024278151517,0.00039268862384393195,0.0008523956549967681,0.0,-1.0,-1.0,0.00039268862384393195,0.0008523956549967681,0.0,-1.0,-1.0,1.0008469999999996,0.0006534451211160049,1.0015004451211156,1.0001935548788836,1.0,-1.0,0.0
2020-08-31 00:00:00+00:00,1.0001200000000001,1.002,1.0,1.00041,348602.16774901,1.002,-0.0001898860683589021,0.0002826930479372559,0.0008245659587908785,0.0,-1.0,-1.0,0.0002826930479372559,0.0008245659587908785,0.0,-1.0,-1.0,1.0008674999999996,0.0006315384307135843,1.0014990384307132,1.000235961569286,1.0,-1.0,0.0
2020-09-01 00:00:00+00:00,1.0004,1.00295,1.0,1.00099,1146107.87029224,1.00295,0.0005797622974581528,0.0004876447065605618,0.0008112697912215461,0.0,-1.0,-1.0,0.0004876447065605618,0.0008112697912215461,0.0,-1.0,-1.0,1.0008769999999996,0.0006318985594762514,1.0015088985594758,1.0002451014405234,1.0,-1.0,0.0
2020-09-02 00:00:00+00:00,1.0004,1.00287,0.9999100000000001,1.00116,746513.01821091,1.0028700000000002,0.00016983186645225246,0.00034600375608622146,0.0007846345717509946,1.0,0.0,1.0,0.00034600375608622146,0.0007846345717509946,0.0,-1.0,-1.0,1.0008454999999994,0.0005988275825968145,1.0014443275825962,1.0002466724174026,1.0,-1.0,0.0
2020-09-03 00:00:00+00:00,1.001,1.008,1.0,1.003,1742747.18872239,1.008,0.0018378680730350985,0.0010364337257717559,0.0008872588502849289,1.0,0.0,1.0,0.0010364337257717559,0.0008872588502849289,1.0,0.0,1.0,1.0009004999999995,0.000735659210286013,1.0016361592102856,1.0001648407897135,1.0,0.0,1.0
2020-09-04 00:00:00+00:00,1.0021,1.0079,1.0007,1.00091,820260.80985097,1.0079,-0.0020837487537387345,0.0020345008280242987,0.0010277753265894023,1.0,0.0,1.0,0.0020345008280242987,0.0010277753265894023,1.0,0.0,1.0,1.0009009999999994,0.0007356622508752575,1.0016366622508746,1.0001653377491242,1.0,-1.0,0.0
2020-09-05 00:00:00+00:00,1.0015,1.00257,1.0,1.00001,717766.8341135001,1.0025700000000002,-0.000899181744612343,0.0014558768303882886,0.0010185946785489935,0.0,-1.0,-1.0,0.0014558768303882886,0.0010185946785489935,1.0,0.0,1.0,1.0008274999999993,0.0007480984666365875,1.001575598466636,1.0000794015333627,0.0,-1.0,-1.0
