time,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-06-05 00:00:00+00:00,47.413000000000004,47.937,46.416000000000004,46.958,2034.12632266,-0.011327269664814009,0.028251130080417033,0.038023419016075144,1.0,0.0,1.0,0.028251130080417033,0.038023419016075144,0.0,-1.0,-1.0,44.93910000000003,1.8489664794451237,46.788066479445156,43.09013352055491,1.0,0.0,1.0
2020-06-06 00:00:00+00:00,46.75899999999999,47.33,46.133,46.858000000000004,422.36165984,-0.002129562587844469,0.01997898795498155,0.036756882867629306,1.0,0.0,1.0,0.01997898795498155,0.036756882867629306,0.0,-1.0,-1.0,45.10020000000003,1.8697017381069394,46.96990173810697,43.23049826189309,1.0,-1.0,0.0
2020-06-07 00:00:00+00:00,46.757,47.0,45.185,46.67,994.99415512,-0.004012121729480511,0.014187735314831458,0.03555211830113178,1.0,0.0,1.0,0.014187735314831458,0.03555211830113178,0.0,-1.0,-1.0,45.16940000000003,1.9022685183211903,47.071668518321225,43.26713148167884,1.0,-1.0,0.0
2020-06-08 00:00:00+00:00,46.585,46.787,45.981,46.498000000000005,791.80232866,-0.003685451039211585,0.010042517828635994,0.03437963111337014,1.0,0.0,1.0,0.010042517828635994,0.03437963111337014,0.0,-1.0,-1.0,45.20790000000004,1.921860170718956,47.129760170718995,43.28603982928108,1.0,-1.0,0.0
2020-06-09 00:00:00+00:00,46.6,46.883,45.448,46.048,2404.57913216,-0.009677835605832463,0.00809999467065717,0.03334767474980171,1.0,0.0,1.0,0.00809999467065717,0.03334767474980171,0.0,-1.0,-1.0,45.30130000000004,1.9146540459821693,47.21595404598221,43.38664595401787,1.0,-1.0,0.0
2020-06-10 00:00:00+00:00,45.835,47.224,45.68,46.644,1434.30970196,0.012943015983321704,0.013210287685273141,0.0323434159627888,1.0,0.0,1.0,0.013210287685273141,0.0323434159627888,0.0,-1.0,-1.0,45.49740000000004,1.835799736815162,47.3331997368152,43.66160026318488,1.0,-1.0,0.0
2020-06-11 00:00:00+00:00,46.68,46.96,41.825,43.167,5572.19378518,-0.07454334962696163,0.04852968599121058,0.036847515322098484,0.0,-1.0,-1.0,0.04852968599121058,0.036847515322098484,1.0,0.0,1.0,45.44305000000004,1.8898439778279914,47.332893977828036,43.55320602217205,0.0,-1.0,-1.0
2020-06-12 00:00:00+00:00,43.028,46.0,42.95,44.523999999999994,4154.366576199999,0.03143605068686717,0.05353288003831397,0.03664820016549928,0.0,-1.0,-1.0,0.05353288003831397,0.03664820016549928,1.0,0.0,1.0,45.47660000000004,1.8659353066029543,47.342535306603,43.610664693397084,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,44.599,45.248000000000005,44.309,45.086000000000006,720.50320501,0.01262240589345076,0.038913978910162295,0.035559146488871395,0.0,-1.0,-1.0,0.038913978910162295,0.035559146488871395,1.0,0.0,1.0,45.625900000000044,1.6929872042312109,47.31888720423125,43.932912795768836,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,44.982,45.032,43.099,44.049,1912.07190264,-0.023000487956350013,0.03250451159306821,0.03485527489487655,0.0,-1.0,-1.0,0.03250451159306821,0.03485527489487655,0.0,-1.0,-1.0,45.681150000000045,1.6171918896349728,47.29834188963502,44.06395811036507,0.0,-1.0,-1.0
2020-06-15 00:00:00+00:00,43.982,44.053999999999995,41.74,43.783,2664.28434626,-0.006038729596585579,0.02304958278883823,0.033689842804237605,0.0,-1.0,-1.0,0.02304958278883823,0.033689842804237605,0.0,-1.0,-1.0,45.749850000000045,1.49547557213366,47.2453255721337,44.25437442786639,0.0,-1.0,-1.0
2020-06-16 00:00:00+00:00,43.824,44.2,43.343999999999994,43.873000000000005,981.79357892,0.0020555923531964115,0.017307968063365545,0.032555441697547954,0.0,-1.0,-1.0,0.017307968063365545,0.032555441697547954,0.0,-1.0,-1.0,45.75600000000004,1.487047693287493,47.24304769328754,44.26895230671255,0.0,-1.0,-1.0
2020-06-17 00:00:00+00:00,43.833,44.95,43.095,44.076,1471.48281033,0.004626991543774217,0.013035141985022005,0.03148315185781636,0.0,-1.0,-1.0,0.013035141985022005,0.03148315185781636,0.0,-1.0,-1.0,45.72360000000005,1.517464762447402,47.24106476244745,44.206135237552644,0.0,-1.0,-1.0
2020-06-18 00:00:00+00:00,44.06100000000001,44.178000000000004,42.931999999999995,43.383,1460.74084894,-0.01572284236319077,0.013761173240685215,0.0306422694474188,0.0,-1.0,-1.0,0.013761173240685215,0.0306422694474188,0.0,-1.0,-1.0,45.66590000000004,1.5853787493699298,47.25127874936997,44.08052125063011,0.0,-1.0,-1.0
2020-06-19 00:00:00+00:00,43.353,43.687,42.408,42.722,2047.05756975,-0.015236382914966762,0.010855083415373784,0.02979133869835396,0.0,-1.0,-1.0,0.010855083415373784,0.02979133869835396,0.0,-1.0,-1.0,45.42015000000005,1.6436246938449588,47.063774693845005,43.776525306155094,0.0,-1.0,-1.0
2020-06-20 00:00:00+00:00,42.7,43.816,42.335,43.701,997.37850701,0.0229155938392398,0.02231899803745932,0.029512246794600783,0.0,-1.0,-1.0,0.02231899803745932,0.029512246794600783,0.0,-1.0,-1.0,45.350200000000044,1.6871598869748354,47.037359886974876,43.66304011302521,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,43.681000000000004,43.727,42.9,42.9,312.91946658,-0.018329100020594517,0.021620992110695892,0.02884193973505189,0.0,-1.0,-1.0,0.021620992110695892,0.02884193973505189,0.0,-1.0,-1.0,45.07830000000005,1.6170408353422383,46.695340835342286,43.46125916465781,0.0,-1.0,-1.0
2020-06-22 00:00:00+00:00,43.028999999999996,44.629,43.028999999999996,44.402,1816.36398823,0.03501165501165504,0.029539330628053636,0.029428525985287644,0.0,-1.0,-1.0,0.029539330628053636,0.029428525985287644,1.0,0.0,1.0,44.99640000000005,1.607219940409071,46.603619940409125,43.38918005959098,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,44.402,44.458999999999996,43.82,44.06,762.72969052,-0.007702355749740986,0.02488084244615061,0.028497827330983327,0.0,-1.0,-1.0,0.02488084244615061,0.028497827330983327,0.0,-1.0,-1.0,44.844900000000045,1.5409259314847776,46.385825931484824,43.30397406851527,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,44.131,44.667,42.099,42.54600000000001,1173.31872685,-0.03436223331820254,0.02902522976372423,0.028859602867636548,0.0,-1.0,-1.0,0.02902522976372423,0.028859602867636548,1.0,0.0,1.0,44.59740000000005,1.489367347145524,46.086767347145575,43.108032652854526,0.0,-1.0,-1.0
2020-06-25 00:00:00+00:00,42.45399999999999,42.854,41.644,42.25,712.28775194,-0.0069571757627039385,0.021182145800643887,0.027898848681540477,0.0,-1.0,-1.0,0.021182145800643887,0.027898848681540477,0.0,-1.0,-1.0,44.36200000000005,1.468541668317728,45.83054166831778,42.893458331682325,0.0,-1.0,-1.0
2020-06-26 00:00:00+00:00,42.256,43.44,41.42,43.02,1140.67399118,0.01822485207100599,0.023447826569815842,0.027477514673817847,0.0,-1.0,-1.0,0.023447826569815842,0.027477514673817847,0.0,-1.0,-1.0,44.17010000000005,1.3728593633673574,45.5429593633674,42.797240636632694,1.0,-1.0,0.0
2020-06-27 00:00:00+00:00,42.902,43.007,39.111,41.233000000000004,3554.38893062,-0.041538819153882016,0.0321778253259118,0.02843331266001763,0.0,-1.0,-1.0,0.0321778253259118,0.02843331266001763,1.0,0.0,1.0,43.89825000000005,1.3899852659219731,45.28823526592202,42.508264734078075,0.0,-1.0,-1.0
2020-06-28 00:00:00+00:00,41.019,42.0,40.483000000000004,41.35,1214.76914956,0.002837533043921203,0.02639877963432946,0.02752204700160538,0.0,-1.0,-1.0,0.02639877963432946,0.02752204700160538,0.0,-1.0,-1.0,43.64085000000004,1.359545290667041,45.000395290667086,42.281304709333,0.0,-1.0,-1.0
2020-06-29 00:00:00+00:00,41.208999999999996,42.216,40.63,41.918,966.93561336,0.013736396614268287,0.02295933400546051,0.026950894971932746,0.0,-1.0,-1.0,0.02295933400546051,0.026950894971932746,0.0,-1.0,-1.0,43.434350000000045,1.2863637152459098,44.72071371524596,42.14798628475413,0.0,-1.0,-1.0
2020-06-30 00:00:00+00:00,42.0,42.0,40.806999999999995,41.294,719.18119831,-0.014886206402977331,0.019523303469082036,0.026222713350917838,0.0,-1.0,-1.0,0.019523303469082036,0.026222713350917838,0.0,-1.0,-1.0,43.166850000000046,1.1306267602790845,44.29747676027913,42.03622323972096,0.0,-1.0,-1.0
2020-07-01 00:00:00+00:00,41.081,42.035,40.993,41.882,807.45632386,0.014239356807284276,0.0185655208027558,0.02572103181474503,0.0,-1.0,-1.0,0.0185655208027558,0.02572103181474503,0.0,-1.0,-1.0,43.10260000000004,1.1665581132483285,44.269158113248366,41.93604188675171,0.0,-1.0,-1.0
2020-07-02 00:00:00+00:00,41.748999999999995,41.869,40.41,41.06399999999999,2080.62593046,-0.01953106346401789,0.019540064877871927,0.025234985875055068,0.0,-1.0,-1.0,0.019540064877871927,0.025234985875055068,0.0,-1.0,-1.0,42.929600000000036,1.2007285244718116,44.13032852447185,41.72887147552822,0.0,-1.0,-1.0
2020-07-03 00:00:00+00:00,40.928000000000004,41.635,40.928000000000004,41.1,1320.17378085,0.0008766803039159665,0.014784454791939652,0.024398772325279216,0.0,-1.0,-1.0,0.014784454791939652,0.024398772325279216,0.0,-1.0,-1.0,42.73030000000004,1.153853867426463,43.884153867426505,41.57644613257358,0.0,-1.0,-1.0
2020-07-04 00:00:00+00:00,41.136,42.2,41.136,41.964,793.60563954,0.02102189781021901,0.01825623708857429,0.024349706847928553,0.0,-1.0,-1.0,0.01825623708857429,0.024349706847928553,0.0,-1.0,-1.0,42.62605000000004,1.1221943013607723,43.74824430136081,41.50385569863927,1.0,-1.0,0.0
2020-07-05 00:00:00+00:00,42.157,42.157,40.8,41.607,510.28304421,-0.00850729196454103,0.01670315673769,0.02358911224051202,0.0,-1.0,-1.0,0.01670315673769,0.02358911224051202,0.0,-1.0,-1.0,42.51725000000004,1.1095343202899743,43.626784320290014,41.407715679710066,1.0,-1.0,0.0
2020-07-06 00:00:00+00:00,41.722,44.129,41.693999999999996,44.01,1081.91962687,0.057754704737183575,0.03720190781451775,0.02737767989891077,0.0,-1.0,-1.0,0.03720190781451775,0.02737767989891077,1.0,0.0,1.0,42.52410000000004,1.1187297260762301,43.64282972607627,41.40537027392381,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,44.174,44.458999999999996,43.0,43.358000000000004,649.36940302,-0.014814814814814838,0.03755371972492851,0.026792631571104404,1.0,0.0,1.0,0.03755371972492851,0.026792631571104404,1.0,0.0,1.0,42.48820000000004,1.0770521953858814,43.56525219538592,41.41114780461416,1.0,-1.0,0.0
2020-07-08 00:00:00+00:00,43.419,45.646,43.173,45.416000000000004,2414.08410392,0.04746528898934455,0.03629210254805202,0.028456184529579952,1.0,0.0,1.0,0.03629210254805202,0.028456184529579952,1.0,0.0,1.0,42.58985000000004,1.2482720382935526,43.83812203829359,41.34157796170649,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,45.347,45.967,43.563,44.369,2469.33022499,-0.023053549409899562,0.04010118913236458,0.02834009121431235,1.0,0.0,1.0,0.04010118913236458,0.02834009121431235,1.0,0.0,1.0,42.672200000000046,1.31023821056617,43.982438210566215,41.36196178943388,1.0,0.0,1.0
2020-07-10 00:00:00+00:00,44.125,44.566,43.486000000000004,44.093,485.24288902,-0.006220559399580661,0.0288106847989825,0.027459573209845337,1.0,0.0,1.0,0.0288106847989825,0.027459573209845337,1.0,0.0,1.0,42.69180000000004,1.3292324496752792,44.021032449675324,41.36256755032476,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,44.309,44.724,43.958999999999996,44.724,1166.60229407,0.014310661556256044,0.02270441313520456,0.02671782940238502,1.0,0.0,1.0,0.02270441313520456,0.02671782940238502,0.0,-1.0,-1.0,42.783000000000044,1.404700005435231,44.187700005435275,41.37829999456481,1.0,0.0,1.0
2020-07-12 00:00:00+00:00,44.74100000000001,45.293,43.722,44.771,1474.21198746,0.0010508899025132301,0.01635258798801291,0.02581048487589543,1.0,0.0,1.0,0.01635258798801291,0.02581048487589543,0.0,-1.0,-1.0,42.80145000000004,1.4292919658665928,44.23074196586663,41.37215803413345,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,44.763999999999996,45.55,42.545,43.888999999999996,4679.75085877,-0.01970025239552386,0.018360204740804235,0.025559432026979145,1.0,0.0,1.0,0.018360204740804235,0.025559432026979145,0.0,-1.0,-1.0,42.792900000000046,1.4218592313203122,44.21475923132036,41.371040768679734,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,43.743,43.847,42.918,43.836000000000006,963.07502784,-0.001207591879514358,0.013643121206529597,0.0246949049229702,1.0,0.0,1.0,0.013643121206529597,0.0246949049229702,0.0,-1.0,-1.0,42.85740000000004,1.4392227946493046,44.296622794649345,41.41817720535074,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,43.816,43.891999999999996,42.9,43.262,734.55575657,-0.013094260425221216,0.010950951249432156,0.02411452178995353,1.0,0.0,1.0,0.010950951249432156,0.02411452178995353,0.0,-1.0,-1.0,42.90800000000004,1.434526182552143,44.34252618255218,41.473473817447896,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,43.07,43.317,41.158,42.015,755.89491766,-0.028824372428459144,0.014470090864211636,0.024410837652246664,0.0,-1.0,-1.0,0.014470090864211636,0.024410837652246664,0.0,-1.0,-1.0,42.85775000000004,1.447935840213577,44.30568584021361,41.409814159786464,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,41.974,42.321999999999996,41.707,41.89,694.01898745,-0.002975127930501032,0.014111011943064265,0.02358050384057093,0.0,-1.0,-1.0,0.014111011943064265,0.02358050384057093,0.0,-1.0,-1.0,42.89060000000004,1.4162402189958139,44.30684021899586,41.474359781004225,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,41.854,42.875,41.786,42.45,566.10022797,0.01336834566722378,0.017904987860728815,0.023115015200026914,0.0,-1.0,-1.0,0.017904987860728815,0.023115015200026914,0.0,-1.0,-1.0,42.94560000000004,1.3739909369218604,44.319590936921905,41.57160906307818,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,42.66,42.85,42.00899999999999,42.696000000000005,185.19564455,0.005795053003533557,0.012965761937240344,0.022395846758230076,0.0,-1.0,-1.0,0.012965761937240344,0.022395846758230076,0.0,-1.0,-1.0,42.98450000000004,1.3542378901671823,44.338737890167224,41.630262109832856,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,42.778,42.778,41.5,41.958999999999996,444.3713163,-0.017261570170507667,0.015680802382273408,0.022043824621624953,0.0,-1.0,-1.0,0.015680802382273408,0.022043824621624953,0.0,-1.0,-1.0,43.01775000000004,1.3182323441504762,44.335982344150516,41.69951765584957,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,42.148,44.138999999999996,42.148,43.766000000000005,950.37725482,0.04306584999642493,0.032530200921619866,0.024150466108996755,0.0,-1.0,-1.0,0.032530200921619866,0.024150466108996755,1.0,0.0,1.0,43.11195000000004,1.299989290444239,44.41193929044428,41.811960709555805,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,43.718999999999994,45.162,43.256,45.067,911.05676944,0.02972627153498153,0.024079746557878753,0.024425070846416,1.0,0.0,1.0,0.024079746557878753,0.024425070846416,0.0,-1.0,-1.0,43.312100000000044,1.2760216092899686,44.58812160929001,42.036078390710074,1.0,0.0,1.0
2020-07-23 00:00:00+00:00,45.2,45.72,44.556999999999995,45.086999999999996,3404.65825968,0.00044378369982478466,0.02228076061726393,0.02360332492275877,1.0,0.0,1.0,0.02228076061726393,0.02360332492275877,0.0,-1.0,-1.0,43.51145000000004,1.2225613094113854,44.73401130941142,42.28888869058866,1.0,0.0,1.0
2020-07-24 00:00:00+00:00,44.887,44.94,44.019,44.17100000000001,1589.17896621,-0.020316277419211826,0.02538020505108218,0.023558099852826777,1.0,0.0,1.0,0.02538020505108218,0.023558099852826777,1.0,0.0,1.0,43.62180000000004,1.1741812197649133,44.795981219764954,42.44761878023513,1.0,-1.0,0.0
2020-07-25 00:00:00+00:00,44.167,49.54,44.167,48.951,2850.03810981,0.1082157976953204,0.07106384090049894,0.035437553747713006,1.0,0.0,1.0,0.07106384090049894,0.035437553747713006,1.0,0.0,1.0,43.98900000000005,1.5867803549147326,45.57578035491478,42.40221964508532,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,49.053000000000004,50.521,47.555,48.236999999999995,2185.50605262,-0.014586014586014606,0.06474046101161375,0.03473433729232372,1.0,0.0,1.0,0.06474046101161375,0.03473433729232372,1.0,0.0,1.0,44.20035000000004,1.8494843171760469,46.04983431717609,42.35086568282399,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,48.162,55.742,47.0,53.193000000000005,3129.76506337,0.10274270787984308,0.06885934118341114,0.041455632303745445,1.0,0.0,1.0,0.06885934118341114,0.041455632303745445,1.0,0.0,1.0,44.69210000000004,2.7175171698496188,47.40961716984966,41.97458283015042,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,54.0,59.982,51.72,55.908,3353.38433946,0.051040550448367306,0.04905208501910788,0.04117006130004681,1.0,0.0,1.0,0.04905208501910788,0.04117006130004681,1.0,0.0,1.0,45.21670000000004,3.6997963685083315,48.91649636850837,41.51690363149171,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,56.098,56.748000000000005,55.151,55.151,845.25084571,-0.013540101595478249,0.05487122930491878,0.040469713463375696,1.0,0.0,1.0,0.05487122930491878,0.040469713463375696,1.0,0.0,1.0,45.755800000000036,4.305690941558263,50.0614909415583,41.450109058441775,1.0,0.0,1.0
2020-07-30 00:00:00+00:00,55.148,58.35,53.87,56.833,1943.11270547,0.030498087070043974,0.03921753159753016,0.03931625114275984,1.0,0.0,1.0,0.03921753159753016,0.03931625114275984,0.0,-1.0,-1.0,46.39280000000004,4.942110092706086,51.334910092706124,41.45068990729395,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,56.298,59.253,55.971000000000004,58.034,604.60465036,0.021132088751253608,0.02788025093350594,0.03800807924876714,1.0,0.0,1.0,0.02788025093350594,0.03800807924876714,0.0,-1.0,-1.0,47.05830000000003,5.562749368509098,52.62104936850913,41.495550631490936,1.0,0.0,1.0
2020-08-01 00:00:00+00:00,57.974,62.3,57.933,61.803999999999995,712.25643098,0.06496191887514224,0.03215267071290521,0.0388104032052455,1.0,0.0,1.0,0.03215267071290521,0.0388104032052455,0.0,-1.0,-1.0,47.90995000000003,6.430344195380121,54.34029419538015,41.47960580461991,1.0,0.0,1.0
2020-08-02 00:00:00+00:00,62.035,65.2,52.707,56.937,5040.83069934,-0.07874894828813672,0.07866197008596493,0.04495989014870927,1.0,0.0,1.0,0.07866197008596493,0.04495989014870927,1.0,0.0,1.0,48.56235000000003,6.658766602046691,55.22111660204672,41.90358339795334,1.0,0.0,1.0
2020-08-03 00:00:00+00:00,56.623999999999995,60.099,55.76,58.528,1953.48877096,0.027943165252823254,0.062130484206605434,0.04361093891181135,1.0,0.0,1.0,0.062130484206605434,0.04361093891181135,1.0,0.0,1.0,49.296950000000024,6.915380770998861,56.21233077099888,42.381569229001165,1.0,0.0,1.0
2020-08-04 00:00:00+00:00,58.876000000000005,59.552,56.471000000000004,57.521,924.48211996,-0.017205440131219163,0.04605119362078993,0.04283546339426215,1.0,0.0,1.0,0.04605119362078993,0.04283546339426215,1.0,0.0,1.0,50.00990000000003,6.995019866794384,57.00491986679442,43.014880133205644,1.0,0.0,1.0
2020-08-05 00:00:00+00:00,57.393,59.626999999999995,56.95,58.611999999999995,2326.11340666,0.018966985970341188,0.03595626588077216,0.04142252135827128,1.0,0.0,1.0,0.03595626588077216,0.04142252135827128,0.0,-1.0,-1.0,50.83975000000003,6.981103945841053,57.82085394584108,43.85864605415898,1.0,0.0,1.0
2020-08-06 00:00:00+00:00,59.05,60.705,57.968999999999994,58.887,1581.73740031,0.004691871971609807,0.02544947782863198,0.04005230366831488,1.0,0.0,1.0,0.02544947782863198,0.04005230366831488,0.0,-1.0,-1.0,51.68960000000003,6.867910663674682,58.557510663674705,44.82168933632535,1.0,0.0,1.0
2020-08-07 00:00:00+00:00,59.11,60.7,55.605,57.15,1224.38966168,-0.029497172550817737,0.0280336638255597,0.04005731898157798,1.0,0.0,1.0,0.0280336638255597,0.04005731898157798,0.0,-1.0,-1.0,52.424600000000034,6.608754165579049,59.033354165579084,45.81584583442098,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,57.06,58.513999999999996,56.58,58.373999999999995,648.70947208,0.021417322834645702,0.028466964026230893,0.03883028636919912,1.0,0.0,1.0,0.028466964026230893,0.03883028636919912,0.0,-1.0,-1.0,53.208500000000036,6.3174641773091755,59.52596417730921,46.89103582269086,1.0,-1.0,0.0
2020-08-09 00:00:00+00:00,58.2,58.521,56.081,56.763999999999996,627.61278919,-0.027580772261623362,0.028227859156837422,0.038672351629328486,1.0,0.0,1.0,0.028227859156837422,0.038672351629328486,0.0,-1.0,-1.0,53.94875000000003,5.773932563687047,59.72268256368708,48.174817436312985,1.0,-1.0,0.0
2020-08-10 00:00:00+00:00,57.218999999999994,59.38,56.56399999999999,58.11,1635.0401528,0.02371221196533013,0.029348383525958515,0.03759721148656116,1.0,0.0,1.0,0.029348383525958515,0.03759721148656116,0.0,-1.0,-1.0,54.665950000000024,5.315160714261297,59.98111071426132,49.35078928573873,1.0,-1.0,0.0
2020-08-11 00:00:00+00:00,58.3,59.482,52.617,54.1,2097.68284848,-0.06900705558423681,0.05048354813120526,0.041274450282045454,1.0,0.0,1.0,0.05048354813120526,0.041274450282045454,1.0,0.0,1.0,55.11760000000002,4.817011733648864,59.93461173364888,50.300588266351156,1.0,-1.0,0.0
2020-08-12 00:00:00+00:00,54.0,54.938,51.652,54.483999999999995,889.33815047,0.00709796672828089,0.04278993651685856,0.03988262861021293,1.0,0.0,1.0,0.04278993651685856,0.03988262861021293,1.0,0.0,1.0,55.58745000000001,4.206772553058153,59.79422255305816,51.38067744694186,1.0,-1.0,0.0
