time,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-07-05 00:00:00+00:00,229.317,229.827,223.287,228.093,1604.55390725,-0.004825500983861253,0.014830911073419108,0.02685571248016555,0.0,-1.0,-1.0,0.014830911073419108,0.02685571248016555,0.0,-1.0,-1.0,230.38165000000012,5.646674664417706,236.02832466441782,224.73497533558242,1.0,-1.0,0.0
2020-07-06 00:00:00+00:00,227.72099999999998,241.842,227.15900000000002,241.842,3522.89051358,0.06027804448185625,0.037951051810315675,0.0301188422433145,1.0,0.0,1.0,0.037951051810315675,0.0301188422433145,1.0,0.0,1.0,230.7141000000001,6.120688961046948,236.83478896104702,224.59341103895315,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,241.69,243.803,234.778,239.30700000000002,2813.40613988,-0.01048205026422222,0.036740894091128316,0.029330122789200812,1.0,0.0,1.0,0.036740894091128316,0.029330122789200812,1.0,0.0,1.0,230.9957500000001,6.387834744549311,237.3835847445494,224.6079152554508,1.0,0.0,1.0
2020-07-08 00:00:00+00:00,239.52,248.88,237.979,247.0,4280.98902016,0.03214699110347796,0.02930444074601407,0.029274369377739515,1.0,0.0,1.0,0.02930444074601407,0.029274369377739515,1.0,0.0,1.0,231.7621000000001,7.3241335963258445,239.08623359632594,224.43796640367424,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,247.217,247.672,237.90099999999998,242.18900000000002,2671.13053696,-0.019477732793522273,0.032344162229530744,0.02896091599705701,1.0,0.0,1.0,0.032344162229530744,0.02896091599705701,1.0,0.0,1.0,232.45255000000012,7.632902962106485,240.08545296210661,224.81964703789362,1.0,0.0,1.0
2020-07-10 00:00:00+00:00,241.93900000000002,241.93900000000002,235.61599999999999,241.213,1560.00369448,-0.00402991052442514,0.02306121929146815,0.028039314614562074,1.0,0.0,1.0,0.02306121929146815,0.028039314614562074,0.0,-1.0,-1.0,233.06355000000008,7.827998073547287,240.89154807354737,225.23555192645279,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,241.23,241.997,237.695,239.59799999999998,1185.41965445,-0.006695327366269543,0.01660085610199992,0.027195433730943408,1.0,0.0,1.0,0.01660085610199992,0.027195433730943408,0.0,-1.0,-1.0,233.65860000000006,7.850883325426499,241.50948332542657,225.80771667457356,1.0,-1.0,0.0
2020-07-12 00:00:00+00:00,239.27599999999998,243.766,236.002,242.649,1241.78354356,0.012733829163849464,0.015644766753839162,0.026402411803497564,1.0,0.0,1.0,0.015644766753839162,0.026402411803497564,0.0,-1.0,-1.0,233.61665000000008,7.797658226570796,241.41430822657088,225.81899177342927,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,242.899,245.44400000000002,237.00099999999998,239.7,2597.32621731,-0.012153357318596014,0.01495877735528305,0.02579332411778026,1.0,0.0,1.0,0.01495877735528305,0.02579332411778026,0.0,-1.0,-1.0,233.44715000000005,7.615614792025166,241.0627647920252,225.8315352079749,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,239.583,242.0,236.843,240.351,1473.23478514,0.0027158948685857,0.011333822578200132,0.024915377487081492,1.0,0.0,1.0,0.011333822578200132,0.024915377487081492,0.0,-1.0,-1.0,233.74130000000005,7.769185794228973,241.51048579422903,225.97211420577108,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,240.889,241.294,236.67,238.56599999999997,1318.9114919,-0.007426638541133569,0.009036738450952892,0.024187039430640093,1.0,0.0,1.0,0.009036738450952892,0.024187039430640093,0.0,-1.0,-1.0,234.05075000000002,7.834961927659938,241.88571192765997,226.21578807234008,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,237.99200000000002,239.106,230.00099999999998,233.419,1817.66811001,-0.021574742419288584,0.012507181314446987,0.02408394524050859,1.0,0.0,1.0,0.012507181314446987,0.02408394524050859,0.0,-1.0,-1.0,234.2511,7.7609828589443515,242.01208285894435,226.49011714105566,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,233.679,234.456,231.55599999999998,233.012,1126.23654216,-0.0017436455472776835,0.011136567087027233,0.02326719179220821,0.0,-1.0,-1.0,0.011136567087027233,0.02326719179220821,0.0,-1.0,-1.0,234.8602,7.10231108124127,241.96251108124127,227.7578889187587,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,232.709,236.80599999999998,232.297,235.96599999999998,578.8310982999999,0.012677458671656485,0.014533484509946615,0.022713462033258705,1.0,0.0,1.0,0.014533484509946615,0.022713462033258705,0.0,-1.0,-1.0,235.41950000000003,6.6955195663326545,242.11501956633268,228.72398043366738,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,235.85,239.864,233.372,238.96200000000002,483.48952694,0.012696744446233588,0.011960691446350603,0.02215352233301424,1.0,0.0,1.0,0.011960691446350603,0.02215352233301424,0.0,-1.0,-1.0,235.98305000000005,6.481704961495859,242.4647549614959,229.50134503850418,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,239.72,239.979,234.31,236.265,1072.69248174,-0.011286313305044373,0.01437751810735768,0.021642341475894146,1.0,0.0,1.0,0.01437751810735768,0.021642341475894146,0.0,-1.0,-1.0,236.51755000000009,6.001208961313838,242.51875896131392,230.51634103868625,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,236.05200000000002,246.668,236.01,245.8,2486.64054444,0.04035722599623326,0.02774162385080906,0.023225122399351258,1.0,0.0,1.0,0.02774162385080906,0.023225122399351258,1.0,0.0,1.0,237.24235000000007,6.210143419607151,243.45249341960724,231.0322065803929,1.0,0.0,1.0
2020-07-22 00:00:00+00:00,245.615,270.0,241.662,264.351,4448.58217772,0.07547192839707084,0.03960789067710184,0.02899828979098507,1.0,0.0,1.0,0.03960789067710184,0.02899828979098507,1.0,0.0,1.0,239.13645000000005,8.207228145936833,247.34367814593688,230.92922185406323,1.0,0.0,1.0
2020-07-23 00:00:00+00:00,264.343,280.5,260.35200000000003,275.781,7925.03827818,0.04323796770203248,0.028121466838291073,0.029403560871314727,1.0,0.0,1.0,0.028121466838291073,0.029403560871314727,0.0,-1.0,-1.0,241.66315000000003,11.00725896504971,252.67040896504975,230.65589103495032,1.0,0.0,1.0
2020-07-24 00:00:00+00:00,275.465,287.598,268.551,279.76099999999997,7258.65865752,0.014431741127924003,0.027439031354393947,0.028420123816517075,1.0,0.0,1.0,0.027439031354393947,0.028420123816517075,0.0,-1.0,-1.0,244.19125000000008,13.514710495467426,257.7059604954675,230.67653950453266,1.0,0.0,1.0
2020-07-25 00:00:00+00:00,280.127,309.224,280.058,304.999,3099.12103985,0.09021271728368152,0.041736481659225534,0.03409915575922085,1.0,0.0,1.0,0.041736481659225534,0.03409915575922085,1.0,0.0,1.0,248.0365500000001,18.65617262173797,266.6927226217381,229.38037737826212,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,305.0,320.0,300.60400000000004,311.15,3630.22616333,0.020167279236980917,0.03830391029803384,0.032954419311871555,1.0,0.0,1.0,0.03830391029803384,0.032954419311871555,1.0,0.0,1.0,251.50195000000008,23.303216334310218,274.8051663343103,228.19873366568987,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,312.151,334.086,309.519,321.965,7630.6665637,0.03475815523059622,0.02728209005046518,0.032176092248100495,1.0,0.0,1.0,0.02728209005046518,0.032176092248100495,0.0,-1.0,-1.0,255.63485000000009,27.902523278228465,283.53737327822853,227.7323267217716,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,325.065,327.452,305.41900000000004,317.357,4724.29231679,-0.014312114670849141,0.037096762357788735,0.032119329745968976,1.0,0.0,1.0,0.037096762357788735,0.032119329745968976,1.0,0.0,1.0,259.1527000000001,31.017841295649184,290.1705412956493,228.1348587043509,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,318.36400000000003,325.209,313.682,318.288,2607.06442896,0.002933604741663043,0.026757940980129367,0.03118718017546143,1.0,0.0,1.0,0.026757940980129367,0.03118718017546143,0.0,-1.0,-1.0,262.9576500000001,33.40318830712948,296.3608383071296,229.55446169287063,1.0,0.0,1.0
2020-07-30 00:00:00+00:00,317.682,342.539,315.0,335.084,2319.95415933,0.05276981852913076,0.033691704879836,0.03165327900121678,1.0,0.0,1.0,0.033691704879836,0.03165327900121678,1.0,0.0,1.0,267.65120000000013,36.62647814240075,304.2776781424009,231.0247218575994,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,336.0,349.51,329.0,346.62,1969.7408553,0.03442718840648906,0.023976828463650825,0.03089001962015728,1.0,0.0,1.0,0.023976828463650825,0.03089001962015728,0.0,-1.0,-1.0,273.0023000000001,39.97689006110733,312.97919006110743,233.02540993889278,1.0,0.0,1.0
2020-08-01 00:00:00+00:00,346.675,393.235,344.467,387.776,3580.01164804,0.11873521435577873,0.05562755438290239,0.03928495901944828,1.0,0.0,1.0,0.05562755438290239,0.03928495901944828,1.0,0.0,1.0,280.2586500000001,46.771263177156186,327.0299131771563,233.48738682284392,1.0,0.0,1.0
2020-08-02 00:00:00+00:00,387.749,416.01800000000003,328.0,370.236,10331.00624875,-0.04523229905925075,0.08373283979074478,0.04194488036215472,1.0,0.0,1.0,0.08373283979074478,0.04194488036215472,1.0,0.0,1.0,286.7854500000001,49.82200273972665,336.60745273972674,236.96344726027343,1.0,0.0,1.0
2020-08-03 00:00:00+00:00,371.908,398.255,367.01300000000003,386.20099999999996,3371.48454833,0.04312114435117076,0.06164068985139783,0.04092950343458087,1.0,0.0,1.0,0.06164068985139783,0.04092950343458087,1.0,0.0,1.0,294.0779500000001,53.225483356905954,347.30343335690605,240.85246664309415,1.0,0.0,1.0
2020-08-04 00:00:00+00:00,387.004,402.592,380.9,389.311,4257.90680702,0.008052801520451736,0.04545599896634834,0.03969059254353189,1.0,0.0,1.0,0.04545599896634834,0.03969059254353189,1.0,0.0,1.0,301.6152000000001,55.57244866468839,357.1876486646885,246.0427513353117,1.0,0.0,1.0
2020-08-05 00:00:00+00:00,389.764,404.22,384.796,401.11199999999997,3011.55070102,0.030312526489105318,0.032934481899155384,0.038413030296846874,1.0,0.0,1.0,0.032934481899155384,0.038413030296846874,0.0,-1.0,-1.0,309.9998500000001,57.36333340372394,367.36318340372407,252.63651659627615,1.0,0.0,1.0
2020-08-06 00:00:00+00:00,401.282,403.99,391.967,395.209,1830.7908866,-0.01471658788567787,0.03343043858047985,0.03823426185083226,1.0,0.0,1.0,0.03343043858047985,0.03823426185083226,0.0,-1.0,-1.0,318.1097000000001,57.37162567543343,375.48132567543354,260.73807432456664,1.0,0.0,1.0
2020-08-07 00:00:00+00:00,395.029,398.56699999999995,363.902,380.145,2542.74797617,-0.03811654086824956,0.03537838005294256,0.03969867556502898,1.0,0.0,1.0,0.03537838005294256,0.03969867556502898,0.0,-1.0,-1.0,325.31865000000005,55.53565806358294,380.854308063583,269.7829919364171,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,379.083,397.44699999999995,376.66,396.74800000000005,1478.40388601,0.04367543963487619,0.04460231268193804,0.03902070660088241,1.0,0.0,1.0,0.04460231268193804,0.03902070660088241,1.0,0.0,1.0,333.20795000000004,53.80267894276604,387.01062894276606,279.405271057234,1.0,0.0,1.0
2020-08-09 00:00:00+00:00,397.561,400.57,385.0,390.704,1554.96035418,-0.015233851210340044,0.03612257245718593,0.038583411985517006,1.0,0.0,1.0,0.03612257245718593,0.038583411985517006,0.0,-1.0,-1.0,340.9299,50.11309679735416,391.04299679735414,290.8168032026458,1.0,-1.0,0.0
2020-08-10 00:00:00+00:00,391.036,399.844,385.0,396.087,2320.27699356,0.01377769359924641,0.027068540255898152,0.037270448756221285,1.0,0.0,1.0,0.027068540255898152,0.037270448756221285,0.0,-1.0,-1.0,348.44424999999995,46.213705890049965,394.65795589004995,302.23054410994996,1.0,0.0,1.0
2020-08-11 00:00:00+00:00,396.14099999999996,398.431,368.36800000000005,378.934,2511.67044386,-0.0433061423374157,0.03598842941678717,0.03893058351358105,1.0,0.0,1.0,0.03598842941678717,0.03893058351358105,0.0,-1.0,-1.0,354.1734,42.165034525876436,396.33843452587644,312.0083654741236,1.0,-1.0,0.0
2020-08-12 00:00:00+00:00,377.824,389.0,367.05800000000005,387.165,2100.40809621,0.021721460729309028,0.03538222432766345,0.037702670252013834,1.0,0.0,1.0,0.03538222432766345,0.037702670252013834,0.0,-1.0,-1.0,359.7426,38.45891185120656,398.20151185120653,321.28368814879343,1.0,-1.0,0.0
2020-08-13 00:00:00+00:00,387.082,430.51800000000003,377.37,424.506,5434.44884379,0.09644725117198072,0.06321331015208675,0.04231585370943603,1.0,0.0,1.0,0.06321331015208675,0.04231585370943603,1.0,0.0,1.0,366.97985,36.16654167986627,403.14639167986627,330.81330832013373,1.0,0.0,1.0
2020-08-14 00:00:00+00:00,426.402,444.324,416.968,437.408,2935.52158189,0.03039297442203415,0.04613535647196404,0.0410074536184473,1.0,0.0,1.0,0.04613535647196404,0.0410074536184473,1.0,0.0,1.0,373.6003,36.34212242607057,409.94242242607055,337.25817757392946,1.0,0.0,1.0
2020-08-15 00:00:00+00:00,440.457,442.62,429.05699999999996,433.31300000000005,2245.42539685,-0.00936196868827277,0.04435821644734309,0.04023039848742011,1.0,0.0,1.0,0.04435821644734309,0.04023039848742011,1.0,0.0,1.0,379.70845,35.55101895715542,415.25946895715543,344.1574310428446,1.0,0.0,1.0
2020-08-16 00:00:00+00:00,432.92,437.0,413.098,434.033,2112.55282312,0.0016616164296940905,0.03243993350458898,0.039041391156376844,1.0,0.0,1.0,0.03243993350458898,0.039041391156376844,0.0,-1.0,-1.0,385.31185000000005,34.79451931475204,420.1063693147521,350.517330685248,1.0,0.0,1.0
2020-08-17 00:00:00+00:00,434.95599999999996,447.0,421.175,430.885,4007.4171858000004,-0.0072529047330502925,0.024865546589898722,0.03815115511246765,1.0,0.0,1.0,0.024865546589898722,0.03815115511246765,0.0,-1.0,-1.0,390.98825000000005,32.29561884556996,423.28386884557,358.6926311544301,1.0,0.0,1.0
2020-08-18 00:00:00+00:00,431.647,434.228,414.50300000000004,423.494,3233.26857632,-0.01715306868421962,0.02066691345579223,0.037690361894786625,1.0,0.0,1.0,0.02066691345579223,0.037690361894786625,0.0,-1.0,-1.0,396.2485500000001,28.130350014613157,424.37890001461324,368.1181999853869,1.0,-1.0,0.0
2020-08-19 00:00:00+00:00,424.273,426.54699999999997,394.358,407.48,3183.36403417,-0.037813995003471164,0.023249822890121785,0.038536366512141186,1.0,0.0,1.0,0.023249822890121785,0.038536366512141186,0.0,-1.0,-1.0,399.8683500000001,24.23351257045787,424.10186257045797,375.6348374295422,1.0,-1.0,0.0
2020-08-20 00:00:00+00:00,408.92199999999997,419.14,403.338,416.75300000000004,1595.31854325,0.02275694512614113,0.032513185399235665,0.037399469088900295,1.0,0.0,1.0,0.032513185399235665,0.037399469088900295,0.0,-1.0,-1.0,403.37500000000006,20.978400222482247,424.3534002224823,382.3965997775178,1.0,-1.0,0.0
2020-08-21 00:00:00+00:00,416.06800000000004,418.94300000000004,385.0,386.454,4146.24865539,-0.07270253603453357,0.050027118749892345,0.0417388975293804,1.0,0.0,1.0,0.050027118749892345,0.0417388975293804,1.0,0.0,1.0,403.3089000000001,21.0321511998807,424.3410511998808,382.27674880011944,1.0,-1.0,0.0
2020-08-22 00:00:00+00:00,387.41900000000004,397.0,379.43199999999996,396.096,1532.28009112,0.024949929357698464,0.05161305662945506,0.04066887007117634,1.0,0.0,1.0,0.05161305662945506,0.04066887007117634,1.0,0.0,1.0,404.60190000000006,19.64078534419507,424.24268534419514,384.961114655805,1.0,-1.0,0.0
2020-08-23 00:00:00+00:00,396.879,397.17800000000005,383.98,390.961,1222.77047515,-0.012964028922281434,0.03676328152139621,0.039559654036814905,1.0,0.0,1.0,0.03676328152139621,0.039559654036814905,0.0,-1.0,-1.0,404.83990000000006,19.433823853486135,424.2737238534862,385.4060761465139,1.0,-1.0,0.0
2020-08-24 00:00:00+00:00,390.309,409.94199999999995,388.36300000000006,408.228,1525.39318227,0.04416553057721862,0.04183014961697679,0.039545138959089406,1.0,0.0,1.0,0.04183014961697679,0.039545138959089406,1.0,0.0,1.0,405.7857500000001,19.09565467758816,424.8814046775883,386.69009532241193,1.0,-1.0,0.0
2020-08-25 00:00:00+00:00,408.61400000000003,409.23199999999997,369.0,383.309,4287.38009097,-0.0610418687596147,0.056415793946198306,0.041919341453050346,1.0,0.0,1.0,0.056415793946198306,0.041919341453050346,1.0,0.0,1.0,404.89560000000006,19.72941903644644,424.6250190364465,385.16618096355364,0.0,-1.0,-1.0
2020-08-26 00:00:00+00:00,383.017,393.099,377.62,386.11,2479.56581562,0.007307420384076613,0.04369739557780092,0.04051159129648577,1.0,0.0,1.0,0.04369739557780092,0.04051159129648577,1.0,0.0,1.0,404.44065000000006,20.066571433144347,424.5072214331444,384.3740785668557,1.0,-1.0,0.0
2020-08-27 00:00:00+00:00,386.199,395.939,371.68,383.167,3517.30709333,-0.007622180207712881,0.030899543321430425,0.03921825883210865,1.0,0.0,1.0,0.030899543321430425,0.03921825883210865,0.0,-1.0,-1.0,404.59175000000005,19.884550262569245,424.4763002625693,384.7071997374308,0.0,-1.0,-1.0
2020-08-28 00:00:00+00:00,383.75,397.869,379.792,395.514,2685.6136924,0.03222354743493061,0.03266950010371563,0.03865821326663778,1.0,0.0,1.0,0.03266950010371563,0.03865821326663778,0.0,-1.0,-1.0,404.53005,19.912065156250065,424.4421151562501,384.6179848437499,1.0,-1.0,0.0
2020-08-29 00:00:00+00:00,395.624,405.70300000000003,392.426,398.912,3188.07319545,0.008591352012823794,0.023217803640266536,0.037359944944979746,1.0,0.0,1.0,0.023217803640266536,0.037359944944979746,0.0,-1.0,-1.0,404.94045000000006,19.695512046828025,424.63596204682807,385.24493795317204,1.0,-1.0,0.0
2020-08-30 00:00:00+00:00,398.819,429.555,398.819,428.941,3757.52270431,0.07527725413123698,0.04293553425533115,0.040356220959593306,1.0,0.0,1.0,0.04293553425533115,0.040356220959593306,1.0,0.0,1.0,406.5831500000001,20.27965568397135,426.86280568397143,386.3034943160288,1.0,0.0,1.0
2020-08-31 00:00:00+00:00,429.418,439.171,418.415,435.17800000000005,3463.00688101,0.01454046127556019,0.03497143395617249,0.03900677167443287,1.0,0.0,1.0,0.03497143395617249,0.03900677167443287,0.0,-1.0,-1.0,409.3953500000001,20.142969039172513,429.5383190391726,389.2523809608276,1.0,0.0,1.0
2020-09-01 00:00:00+00:00,434.1,490.0,429.744,475.825,9521.75009233,0.09340315916705344,0.04669935585824758,0.04331758135091734,1.0,0.0,1.0,0.04669935585824758,0.04331758135091734,1.0,0.0,1.0,413.82835000000006,24.316688000054775,438.14503800005485,389.51166199994526,1.0,0.0,1.0
2020-09-02 00:00:00+00:00,475.825,481.19,421.0,440.213,9149.25717026,-0.07484264172752586,0.08953361407499777,0.04768065411610804,1.0,0.0,1.0,0.08953361407499777,0.04768065411610804,1.0,0.0,1.0,414.61370000000005,24.92570755391029,439.53940755391034,389.68799244608977,1.0,0.0,1.0
2020-09-03 00:00:00+00:00,440.005,451.195,375.0,382.776,12953.59858863,-0.1304754743726333,0.09866825818803256,0.05814104657163997,1.0,0.0,1.0,0.09866825818803256,0.05814104657163997,1.0,0.0,1.0,411.8821000000001,25.287143916683455,437.16924391668357,386.5949560833166,0.0,-1.0,-1.0
2020-09-04 00:00:00+00:00,384.091,400.69800000000004,358.519,386.10699999999997,8317.40177138,0.008702217484899855,0.08434123500774295,0.056207611457540586,1.0,0.0,1.0,0.08434123500774295,0.056207611457540586,1.0,0.0,1.0,409.5218000000001,25.38441843377462,434.9062184337747,384.1373815662255,1.0,-1.0,0.0
2020-09-05 00:00:00+00:00,385.88800000000003,394.88,309.44,334.964,12681.01712327,-0.13245810099273006,0.08656816843602015,0.06393699924685448,0.0,-1.0,-1.0,0.08656816843602015,0.06393699924685448,1.0,0.0,1.0,404.56835000000007,29.656221999641335,434.2245719996414,374.91212800035873,0.0,-1.0,-1.0
2020-09-06 00:00:00+00:00,334.81699999999995,360.45300000000003,316.59,352.645,7071.51903349,0.05278477687154437,0.10237897380255936,0.0637042304505264,0.0,-1.0,-1.0,0.10237897380255936,0.0637042304505264,1.0,0.0,1.0,400.65635000000003,31.126001899366727,431.78235189936674,369.5303481006333,0.0,-1.0,-1.0
2020-09-07 00:00:00+00:00,353.879,358.028,324.007,353.61699999999996,5050.06858315,0.002756313005997546,0.07313548011757617,0.061561975467946076,0.0,-1.0,-1.0,0.07313548011757617,0.061561975467946076,1.0,0.0,1.0,397.1625,32.326243473456245,429.4887434734563,364.83625652654376,0.0,-1.0,-1.0
2020-09-08 00:00:00+00:00,353.64599999999996,355.97,325.661,337.07599999999996,5534.12748357,-0.04677659727897698,0.05749916032289268,0.06045161642885175,0.0,-1.0,-1.0,0.05749916032289268,0.06045161642885175,0.0,-1.0,-1.0,393.6423000000001,34.876349127044385,428.51864912704445,358.7659508729557,0.0,-1.0,-1.0
