time,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-06-12 00:00:00+00:00,0.0156,0.0166,0.0156,0.01641,2980600.15975177,0.04389312977099236,0.07895064310320395,0.04722281794012318,1.0,0.0,1.0,0.07895064310320395,0.04722281794012318,1.0,0.0,1.0,0.0162425,0.0011912438214341414,0.01743374382143414,0.015051256178565859,1.0,-1.0,0.0
2020-06-13 00:00:00+00:00,0.01644,0.01669,0.01617,0.01669,1649234.08029823,0.01706276660572814,0.057535842805605225,0.045763476206782214,1.0,0.0,1.0,0.057535842805605225,0.045763476206782214,1.0,0.0,1.0,0.016367,0.0010925734950588066,0.017459573495058806,0.015274426504941194,1.0,-1.0,0.0
2020-06-14 00:00:00+00:00,0.01669,0.01669,0.016030000000000003,0.01622,562647.51491375,-0.02816057519472748,0.045662481566294884,0.0449333529734094,1.0,0.0,1.0,0.045662481566294884,0.0449333529734094,1.0,0.0,1.0,0.0164415,0.0010237047014589832,0.017465204701458986,0.015417795298541018,1.0,-1.0,0.0
2020-06-15 00:00:00+00:00,0.016,0.01616,0.01484,0.01614,2087731.78322557,-0.004932182490752003,0.032517887539289345,0.043432625149952026,1.0,0.0,1.0,0.032517887539289345,0.043432625149952026,0.0,-1.0,-1.0,0.016517999999999998,0.0009327638613563368,0.017450763861356335,0.015585236138643661,1.0,-1.0,0.0
2020-06-16 00:00:00+00:00,0.01605,0.018690000000000002,0.016,0.01615,3863496.10258613,0.0006195786864930941,0.023602975855532945,0.04195324739224658,1.0,0.0,1.0,0.023602975855532945,0.04195324739224658,0.0,-1.0,-1.0,0.0165855,0.0008467801243221998,0.0174322801243222,0.0157387198756778,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,0.016069999999999997,0.01643,0.015969999999999998,0.01615,277431.3421211,0.0,0.016845502090804775,0.040524886903630465,1.0,0.0,1.0,0.016845502090804775,0.040524886903630465,0.0,-1.0,-1.0,0.016638,0.0007797273477580843,0.017417727347758084,0.015858272652241916,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.0162,0.01646,0.015819999999999997,0.01605,538296.19655853,-0.006191950464396467,0.012202641295109404,0.0391858635740407,0.0,-1.0,-1.0,0.012202641295109404,0.0391858635740407,0.0,-1.0,-1.0,0.016688500000000002,0.0006993476283386604,0.017387847628338664,0.01598915237166134,1.0,-1.0,0.0
2020-06-19 00:00:00+00:00,0.01596,0.01612,0.01574,0.016,829445.70389966,-0.003115264797507677,0.008646685258335007,0.037861688799533805,0.0,-1.0,-1.0,0.008646685258335007,0.037861688799533805,0.0,-1.0,-1.0,0.01667,0.0007129774485248565,0.017382977448524857,0.015957022551475145,1.0,-1.0,0.0
2020-06-20 00:00:00+00:00,0.0159,0.01601,0.01565,0.016,365297.36799307,0.0,0.0064936378031553565,0.036572008205289185,0.0,-1.0,-1.0,0.0064936378031553565,0.036572008205289185,0.0,-1.0,-1.0,0.016681,0.0007001045034773203,0.01738110450347732,0.015980895496522683,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,0.01593,0.01601,0.01584,0.01585,31303.04012904,-0.009375000000000022,0.006533066123348905,0.035409500883913016,0.0,-1.0,-1.0,0.006533066123348905,0.035409500883913016,0.0,-1.0,-1.0,0.016622,0.0007186214873666213,0.017340621487366623,0.01590337851263338,0.0,-1.0,-1.0
2020-06-22 00:00:00+00:00,0.01585,0.01644,0.01585,0.016380000000000002,450871.91184925,0.03343848580441633,0.02433662048176298,0.03527471777408523,1.0,0.0,1.0,0.02433662048176298,0.03527471777408523,0.0,-1.0,-1.0,0.016628,0.0007159358983359248,0.017343935898335924,0.015912064101664077,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,0.0163,0.017,0.01626,0.01645,1333252.64023674,0.0042735042735042575,0.01819604908820136,0.03407895724213065,1.0,0.0,1.0,0.01819604908820136,0.03407895724213065,0.0,-1.0,-1.0,0.016612000000000002,0.0007161711056942543,0.017328171105694255,0.015895828894305748,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,0.01653,0.01683,0.01571,0.01599,363227.18970284,-0.027963525835866143,0.026090652142776873,0.03378708660798063,0.0,-1.0,-1.0,0.026090652142776873,0.03378708660798063,0.0,-1.0,-1.0,0.016575,0.0007287588583914177,0.017303758858391416,0.015846241141608583,1.0,-1.0,0.0
2020-06-25 00:00:00+00:00,0.01595,0.01602,0.015390000000000001,0.01602,417238.6442141,0.0018761726078797558,0.019705501840553363,0.03263982065966226,0.0,-1.0,-1.0,0.019705501840553363,0.03263982065966226,0.0,-1.0,-1.0,0.016527,0.0007322862540663243,0.017259286254066326,0.015794713745933674,1.0,-1.0,0.0
2020-06-26 00:00:00+00:00,0.01599,0.01599,0.01565,0.01586,171443.18897420002,-0.009987515605493158,0.014443513742318231,0.03163199802462536,0.0,-1.0,-1.0,0.014443513742318231,0.03163199802462536,0.0,-1.0,-1.0,0.01647,0.0007378774680761633,0.01720787746807616,0.015732122531923836,1.0,-1.0,0.0
2020-06-27 00:00:00+00:00,0.015790000000000002,0.016,0.01489,0.01551,996392.35684692,-0.0220680958385876,0.013812437187101545,0.0310393572202487,0.0,-1.0,-1.0,0.013812437187101545,0.0310393572202487,0.0,-1.0,-1.0,0.0163425,0.0006654312017107996,0.017007931201710798,0.0156770687982892,0.0,-1.0,-1.0
2020-06-28 00:00:00+00:00,0.0153,0.01598,0.015280000000000002,0.015719999999999998,281802.54116347,0.013539651837524369,0.019740965873739687,0.03024244310795366,0.0,-1.0,-1.0,0.019740965873739687,0.03024244310795366,0.0,-1.0,-1.0,0.016230500000000002,0.000558828426734064,0.016789328426734067,0.015671671573265936,1.0,-1.0,0.0
2020-06-29 00:00:00+00:00,0.01589,0.01633,0.01581,0.01618,420239.75962081,0.029262086513994763,0.02294129866955889,0.030208739734454912,0.0,-1.0,-1.0,0.02294129866955889,0.030208739734454912,0.0,-1.0,-1.0,0.0161595,0.00045651396473684523,0.016616013964736845,0.015702986035263156,1.0,-1.0,0.0
2020-06-30 00:00:00+00:00,0.0162,0.01653,0.01619,0.01646,628214.82064168,0.01730531520395551,0.016319410722592142,0.029471614191574087,1.0,0.0,1.0,0.016319410722592142,0.029471614191574087,0.0,-1.0,-1.0,0.0160975,0.0002901882329214423,0.016387688232921443,0.015807311767078558,1.0,0.0,1.0
2020-07-01 00:00:00+00:00,0.016280000000000003,0.017,0.01616,0.01687,536060.6689213,0.02490886998784947,0.012803395764568003,0.029051537722916836,1.0,0.0,1.0,0.012803395764568003,0.029051537722916836,0.0,-1.0,-1.0,0.016155,0.0003234761847571107,0.01647847618475711,0.015831523815242887,1.0,0.0,1.0
2020-07-02 00:00:00+00:00,0.016880000000000003,0.01721,0.01624,0.01665,1549494.57515649,-0.01304090100770583,0.022379083478289617,0.02838163215135042,1.0,0.0,1.0,0.022379083478289617,0.02838163215135042,0.0,-1.0,-1.0,0.016167,0.00033757806114760233,0.016504578061147603,0.0158294219388524,1.0,0.0,1.0
2020-07-03 00:00:00+00:00,0.01675,0.01685,0.01658,0.01668,207122.93836142,0.0018018018018017836,0.015865683154183064,0.027415489438168867,1.0,0.0,1.0,0.015865683154183064,0.027415489438168867,0.0,-1.0,-1.0,0.0161665,0.0003367690915930155,0.016503269091593015,0.015829730908406985,1.0,0.0,1.0
2020-07-04 00:00:00+00:00,0.01672,0.01687,0.01665,0.01681,170068.45517683,0.007793764988009544,0.011638470992870733,0.026515987951280198,1.0,0.0,1.0,0.011638470992870733,0.026515987951280198,0.0,-1.0,-1.0,0.016196,0.0003662527168927655,0.016562252716892763,0.015829747283107234,1.0,0.0,1.0
2020-07-05 00:00:00+00:00,0.01681,0.01694,0.016390000000000002,0.01694,298393.76287604,0.007733491969066142,0.008367350551715516,0.025642945502611404,1.0,0.0,1.0,0.008367350551715516,0.025642945502611404,0.0,-1.0,-1.0,0.016236,0.0004017776289910227,0.016637777628991022,0.01583422237100898,1.0,0.0,1.0
2020-07-06 00:00:00+00:00,0.017,0.018119999999999997,0.017,0.0181,1710601.24265619,0.06847697756788684,0.03841194276094526,0.02982557038920948,1.0,0.0,1.0,0.03841194276094526,0.02982557038920948,1.0,0.0,1.0,0.0163335,0.0005778387591523268,0.01691133875915233,0.015755661240847672,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,0.018019999999999998,0.018019999999999998,0.0171,0.01719,1158732.3381533998,-0.050276243093922764,0.060217957552278885,0.03234787814771583,1.0,0.0,1.0,0.060217957552278885,0.03234787814771583,1.0,0.0,1.0,0.0163855,0.0006065387131305545,0.016992038713130556,0.015778961286869446,1.0,0.0,1.0
2020-07-08 00:00:00+00:00,0.0172,0.0182,0.0169,0.01798,2246283.42670803,0.045956951716114025,0.053299516249498115,0.033045987021965345,1.0,0.0,1.0,0.053299516249498115,0.033045987021965345,1.0,0.0,1.0,0.016482,0.000697118882861351,0.01717911888286135,0.01578488111713865,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,0.01789,0.01914,0.01765,0.01849,4148005.16327338,0.028364849833147913,0.038053218044376814,0.03240119834230315,1.0,0.0,1.0,0.038053218044376814,0.03240119834230315,1.0,0.0,1.0,0.0166065,0.0008183183976911147,0.017424818397691114,0.015788181602308885,1.0,0.0,1.0
2020-07-10 00:00:00+00:00,0.01847,0.018680000000000002,0.01785,0.01806,629367.51482624,-0.023255813953488413,0.039547880248565696,0.032289874460487804,1.0,0.0,1.0,0.039547880248565696,0.032289874460487804,1.0,0.0,1.0,0.0167095,0.0008662045157799911,0.01757570451577999,0.015843295484220008,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,0.0183,0.01882,0.0183,0.01844,1150185.35122417,0.021040974529346727,0.030686349356228687,0.031427638568233746,1.0,0.0,1.0,0.030686349356228687,0.031427638568233746,0.0,-1.0,-1.0,0.016839,0.0009227071155314593,0.017761707115531458,0.015916292884468542,1.0,0.0,1.0
2020-07-12 00:00:00+00:00,0.01847,0.01852,0.01796,0.01811,1550916.09799551,-0.017895878524945785,0.02789274322736902,0.031005243332536528,1.0,0.0,1.0,0.02789274322736902,0.031005243332536528,0.0,-1.0,-1.0,0.016925500000000003,0.0009578345918074335,0.017883334591807437,0.01596766540819257,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,0.01823,0.01839,0.01721,0.01746,1732568.46153245,-0.03589177250138054,0.027935417451465175,0.031723996981247664,1.0,0.0,1.0,0.027935417451465175,0.031723996981247664,0.0,-1.0,-1.0,0.016975999999999998,0.0009580704292316801,0.017934070429231678,0.016017929570768318,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,0.01746,0.01775,0.01711,0.01769,798744.19269072,0.013172966781214157,0.028220280852211,0.030763906476931193,1.0,0.0,1.0,0.028220280852211,0.030763906476931193,0.0,-1.0,-1.0,0.017061,0.0009412528045668808,0.01800225280456688,0.016119747195433118,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,0.017740000000000002,0.01775,0.017519999999999997,0.01755,356318.82562911,-0.007914075749010818,0.020155278390933635,0.029850071707138513,1.0,0.0,1.0,0.020155278390933635,0.029850071707138513,0.0,-1.0,-1.0,0.0171375,0.0009139726760857431,0.018051472676085742,0.016223527323914258,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,0.01756,0.0177,0.01675,0.017169999999999998,651014.40150626,-0.021652421652421542,0.01731375947655322,0.0294781389840515,1.0,0.0,1.0,0.01731375947655322,0.0294781389840515,0.0,-1.0,-1.0,0.017203000000000003,0.0008631283371061022,0.018066128337106104,0.016339871662893902,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,0.01712,0.01732,0.017,0.01729,342543.34192800004,0.006988934187536211,0.017585229523692784,0.028516989895028905,1.0,0.0,1.0,0.017585229523692784,0.028516989895028905,0.0,-1.0,-1.0,0.017292000000000002,0.0007656342400085306,0.018057634240008533,0.01652636575999147,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,0.017240000000000002,0.017480000000000002,0.01703,0.01745,188373.33611719,0.009253903990746215,0.014625058073436698,0.027620781049817564,1.0,0.0,1.0,0.014625058073436698,0.027620781049817564,0.0,-1.0,-1.0,0.0173785,0.0006705007947715123,0.018049000794771515,0.016707999205228488,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,0.01739,0.017490000000000002,0.01732,0.01747,63754.42787967,0.0011461318051575464,0.010401472239043441,0.026680410755154437,1.0,0.0,1.0,0.010401472239043441,0.026680410755154437,0.0,-1.0,-1.0,0.017443000000000004,0.0006083030754309104,0.018051303075430913,0.016834696924569095,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,0.017509999999999998,0.017509999999999998,0.017,0.01711,179393.13424400002,-0.020606754436176208,0.01570707200897805,0.026391332093218027,1.0,0.0,1.0,0.01570707200897805,0.026391332093218027,0.0,-1.0,-1.0,0.017475500000000005,0.000569121899808698,0.018044621899808704,0.016906378100191306,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,0.017240000000000002,0.017730000000000003,0.0172,0.01757,218599.46516588,0.02688486265341905,0.0247725430796201,0.026377870858014373,1.0,0.0,1.0,0.0247725430796201,0.026377870858014373,0.0,-1.0,-1.0,0.017510500000000005,0.0005511659889436008,0.018061665988943605,0.016959334011056405,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,0.01761,0.0184,0.01743,0.018000000000000002,1364886.9134813999,0.02447353443369371,0.01997256137569549,0.026111323760929513,1.0,0.0,1.0,0.01997256137569549,0.026111323760929513,0.0,-1.0,-1.0,0.017578000000000003,0.0005221373080146731,0.018100137308014675,0.01705586269198533,1.0,-1.0,0.0
2020-07-23 00:00:00+00:00,0.018000000000000002,0.01816,0.01778,0.01792,692757.57923325,-0.004444444444444473,0.019134983424918286,0.025303389667273073,1.0,0.0,1.0,0.019134983424918286,0.025303389667273073,0.0,-1.0,-1.0,0.017640000000000006,0.00048196964307087076,0.018121969643070876,0.017158030356929137,1.0,-1.0,0.0
2020-07-24 00:00:00+00:00,0.0179,0.01825,0.017580000000000002,0.01794,1106034.21248973,0.001116071428571619,0.013870073502326606,0.024446153598775673,1.0,0.0,1.0,0.013870073502326606,0.024446153598775673,0.0,-1.0,-1.0,0.017696500000000007,0.0004443123012616112,0.01814081230126162,0.017252187698738396,1.0,-1.0,0.0
2020-07-25 00:00:00+00:00,0.018019999999999998,0.01871,0.018019999999999998,0.01871,1577405.66930243,0.04292084726867329,0.02599594412377264,0.02571780483047721,1.0,0.0,1.0,0.02599594412377264,0.02571780483047721,1.0,0.0,1.0,0.017785000000000006,0.0004616389566701954,0.0182466389566702,0.01732336104332981,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,0.01863,0.01916,0.01844,0.01849,404228.00764019,-0.011758417958311118,0.028246288119274963,0.025229204582538654,1.0,0.0,1.0,0.028246288119274963,0.025229204582538654,1.0,0.0,1.0,0.017804500000000008,0.000483370567228617,0.018287870567228626,0.01732112943277139,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,0.01849,0.01902,0.017740000000000002,0.019,1071309.23254338,0.02758247701460248,0.024033909019703655,0.02507364939164536,1.0,0.0,1.0,0.024033909019703655,0.02507364939164536,0.0,-1.0,-1.0,0.017895000000000008,0.0005295032428704128,0.01842450324287042,0.017365496757129596,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,0.018869999999999998,0.0195,0.01826,0.01916,823180.78143809,0.008421052631578885,0.01772896955190923,0.024227722390793415,1.0,0.0,1.0,0.01772896955190923,0.024227722390793415,0.0,-1.0,-1.0,0.017954000000000008,0.0006004594731929252,0.01855445947319293,0.017353540526807085,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,0.0192,0.01995,0.0192,0.01927,985750.88874917,0.00574112734864296,0.013210391908185168,0.023402628698751572,1.0,0.0,1.0,0.013210391908185168,0.023402628698751572,0.0,-1.0,-1.0,0.01799300000000001,0.0006595301357783103,0.01865253013577832,0.0173334698642217,1.0,0.0,1.0
2020-07-30 00:00:00+00:00,0.01915,0.01942,0.01875,0.01923,221514.57958843,-0.002075765438505406,0.011595372071820898,0.02270066917271419,1.0,0.0,1.0,0.011595372071820898,0.02270066917271419,0.0,-1.0,-1.0,0.01805150000000001,0.000715315719767939,0.018766815719767946,0.01733618428023207,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,0.01929,0.019790000000000002,0.019,0.01973,214198.70334859,0.026001040041601756,0.0160163376710817,0.022536725062816572,1.0,0.0,1.0,0.0160163376710817,0.022536725062816572,0.0,-1.0,-1.0,0.01811600000000001,0.0008047582180216866,0.018920758218021697,0.017311241781978324,1.0,0.0,1.0
2020-08-01 00:00:00+00:00,0.01966,0.02085,0.019540000000000002,0.02053,772023.8204410999,0.04054738976178407,0.019429158738117996,0.023390555908046402,1.0,0.0,1.0,0.019429158738117996,0.023390555908046402,0.0,-1.0,-1.0,0.01823700000000001,0.0009689826460885713,0.019205982646088582,0.01726801735391144,1.0,0.0,1.0
2020-08-02 00:00:00+00:00,0.02053,0.021240000000000002,0.01825,0.01932,1920175.09477072,-0.05893813930832925,0.05477943489777939,0.02847222668578512,1.0,0.0,1.0,0.05477943489777939,0.02847222668578512,1.0,0.0,1.0,0.01833000000000001,0.000979683085169984,0.019309683085169994,0.017350316914830025,1.0,0.0,1.0
2020-08-03 00:00:00+00:00,0.01939,0.02018,0.01934,0.01984,808816.81972242,0.0269151138716357,0.04668519990592038,0.02808202245631722,1.0,0.0,1.0,0.04668519990592038,0.02808202245631722,1.0,0.0,1.0,0.018437500000000013,0.0010227716470967605,0.019460271647096773,0.017414728352903253,1.0,0.0,1.0
2020-08-04 00:00:00+00:00,0.020130000000000002,0.0207,0.01993,0.020319999999999998,599729.30564034,0.024193548387096756,0.03491244172264369,0.027513351690817086,1.0,0.0,1.0,0.03491244172264369,0.027513351690817086,1.0,0.0,1.0,0.018576000000000013,0.001082095433090606,0.01965809543309062,0.017493904566909406,1.0,0.0,1.0
2020-08-05 00:00:00+00:00,0.02043,0.02071,0.02023,0.02023,508710.60862545,-0.0044291338582677095,0.027381912863208697,0.026743417120606437,1.0,0.0,1.0,0.027381912863208697,0.026743417120606437,1.0,0.0,1.0,0.018729000000000013,0.0010891421056572676,0.019818142105657282,0.017639857894342744,1.0,0.0,1.0
2020-08-06 00:00:00+00:00,0.020309999999999998,0.02051,0.01901,0.020390000000000002,2237409.4026337997,0.007909045971329576,0.019430637780930644,0.025834843297159557,1.0,0.0,1.0,0.019430637780930644,0.025834843297159557,0.0,-1.0,-1.0,0.018884000000000012,0.0010941490324736004,0.01997814903247361,0.017789850967526413,1.0,0.0,1.0
2020-08-07 00:00:00+00:00,0.02043,0.02106,0.019190000000000002,0.01999,650355.02350224,-0.019617459538989638,0.021120211800014117,0.025831892365599202,1.0,0.0,1.0,0.021120211800014117,0.025831892365599202,0.0,-1.0,-1.0,0.01901100000000001,0.0010659905203487707,0.02007699052034878,0.01794500947965124,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,0.01991,0.02045,0.01984,0.02045,242467.72044735,0.02301150575287636,0.023453952582766786,0.025375719284182006,1.0,0.0,1.0,0.023453952582766786,0.025375719284182006,0.0,-1.0,-1.0,0.019160000000000014,0.0010473626024698375,0.02020736260246985,0.018112637397530176,1.0,0.0,1.0
2020-08-09 00:00:00+00:00,0.02059,0.02095,0.02025,0.020380000000000002,927572.91388182,-0.003422982885085579,0.01805825985857761,0.02463014829735801,1.0,0.0,1.0,0.01805825985857761,0.02463014829735801,0.0,-1.0,-1.0,0.019323500000000014,0.0009622795031096864,0.0202857795031097,0.01836122049689033,1.0,0.0,1.0
2020-08-10 00:00:00+00:00,0.02076,0.02185,0.02074,0.02167,2063166.72336175,0.06329735034347395,0.03941092378172579,0.027976616005370287,1.0,0.0,1.0,0.03941092378172579,0.027976616005370287,1.0,0.0,1.0,0.019528500000000015,0.0010048423547474995,0.020533342354747516,0.018523657645252514,1.0,0.0,1.0
2020-08-11 00:00:00+00:00,0.0215,0.0215,0.01969,0.01986,673234.89882489,-0.08352561144439319,0.07652264618434877,0.03589075453309548,1.0,0.0,1.0,0.07652264618434877,0.03589075453309548,1.0,0.0,1.0,0.019621500000000014,0.0009399063503180437,0.020561406350318057,0.01868159364968197,1.0,-1.0,0.0
2020-08-12 00:00:00+00:00,0.01999,0.02044,0.0192,0.02017,803723.8085611999,0.015609264853977844,0.05963673698668453,0.03481403470332477,1.0,0.0,1.0,0.05963673698668453,0.03481403470332477,1.0,0.0,1.0,0.019734000000000015,0.0008564824021910329,0.020590482402191048,0.018877517597808983,1.0,-1.0,0.0
2020-08-13 00:00:00+00:00,0.0202,0.022959999999999998,0.01964,0.022340000000000002,1877495.48797378,0.10758552305404057,0.08074675485540123,0.04273436604378346,1.0,0.0,1.0,0.08074675485540123,0.04273436604378346,1.0,0.0,1.0,0.019954000000000017,0.0009330899432021705,0.020887089943202188,0.019020910056797846,1.0,0.0,1.0
2020-08-14 00:00:00+00:00,0.02252,0.02555,0.0224,0.02476,3447533.5940105002,0.10832587287376903,0.06690953654761335,0.04815175474988348,1.0,0.0,1.0,0.06690953654761335,0.04815175474988348,1.0,0.0,1.0,0.020256500000000018,0.0013815029001625955,0.021638002900162615,0.01887499709983742,1.0,0.0,1.0
2020-08-15 00:00:00+00:00,0.024319999999999998,0.02554,0.02376,0.02485,923550.95525854,0.003634894991922488,0.06645563054801124,0.04664320932858614,1.0,0.0,1.0,0.06645563054801124,0.04664320932858614,1.0,0.0,1.0,0.020574500000000016,0.0016578314148307626,0.02223233141483078,0.018916668585169254,1.0,0.0,1.0
