time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH daily_return,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,USDT open,USDT high,USDT low,USDT close,USDT volume,USDThigh,USDT daily_return,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC daily_return,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX daily_return,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV daily_return
2020-07-07 00:00:00+00:00,9346.225,9383.496,9192.788,9260.853,642.50815252,-0.009434958227355739,241.69,243.803,234.778,239.307,2813.40613988,-0.01048205026422222,0.10531,0.11898,0.103,0.11758,9438069.05407758,0.11810574362875625,1.00001,1.0009800000000000,0.99859,0.9998,888724.46514029,1.00098,-0.0006796737565968325,0.18942,0.18955,0.1835,0.1848,671567.71247048,-0.022894305504150614,44.174,44.459,43.0,43.358,649.36940302,-0.014814814814814836,0.01802,0.01802,0.0171,0.01719,1158732.3381534,-0.05027624309392276,0.99944,1.00045,0.999,1.00045,9330.94933679,-0.0003397316120264948,0.02116,0.02298,0.02065,0.02235,11542072.1251781,0.0562381852551983,194.37,196.58,181.616,186.053,5196.53181299,-0.04260727719944635
2020-07-08 00:00:00+00:00,9260.867,9478.166,9234.432,9442.36,779.72133297,0.01959938247589088,239.52,248.88,237.979,247.0,4280.98902016,0.03214699110347796,0.117,0.1376,0.11412,0.13024,16276578.94591636,0.10767137268242899,0.99975,1.0010700000000000,0.998,1.00056,745057.66732423,1.00107,0.000760152030405914,0.1848,0.2064,0.184,0.20532,1668384.52356878,0.11103896103896105,43.419,45.646,43.173,45.416,2414.08410392,0.047465288989344545,0.0172,0.0182,0.0169,0.01798,2246283.42670803,0.045956951716114025,1.00044,1.00045,0.999,1.00044,26220.60963525,-9.995502024184866e-06,0.02216,0.0235,0.02157,0.02245,6626612.19076104,0.004474272930648837,186.066,192.02,183.73,190.36,3056.95571456,0.023149317667546354
2020-07-09 00:00:00+00:00,9442.36,9450.755,9155.001,9242.54,565.59644705,-0.021162082360765666,247.217,247.672,237.901,242.189,2671.13053696,-0.019477732793522273,0.13024,0.13024,0.11714,0.12453,10796057.79014462,-0.04384213759213751,1.00056,1.0011400000000000,0.99001,1.00039,650349.22106507,1.00114,-0.00016990485328216565,0.20418,0.21149,0.19653,0.20208,1112476.76074918,-0.015780245470485066,45.347,45.967,43.563,44.369,2469.33022499,-0.023053549409899565,0.01789,0.01914,0.01765,0.01849,4148005.16327338,0.02836484983314791,1.00044,1.00045,0.999,1.0,19098.78921517,-0.0004398064851465211,0.02242,0.02321,0.02066,0.02149,7045374.31277983,-0.04276169265033414,190.36,191.1,181.75,185.64,2330.3735932,-0.02479512502626613
2020-07-10 00:00:00+00:00,9240.375,9323.809,9124.724,9287.0,387.61355745,0.004810365981645637,241.939,241.939,235.616,241.213,1560.00369448,-0.00402991052442514,0.12303,0.12537,0.1111,0.11892,6708833.5734927,-0.04504938569019512,0.99972,1.0009800000000000,0.99887,1.00097,376813.36971237,1.00098,0.0005797738881836434,0.20188,0.20188,0.19286,0.19941,419805.99989467,-0.013212589073634207,44.125,44.566,43.486,44.093,485.24288902,-0.006220559399580661,0.01847,0.01868,0.01785,0.01806,629367.51482624,-0.023255813953488413,0.9995,1.00113,0.999,1.00113,28335.97070193,0.0011300000000000754,0.02125,0.02175,0.02103,0.02152,1011028.67849807,0.0013959981386693077,185.17,185.337,176.39,182.017,1921.70333277,-0.01951626804567974
2020-07-11 00:00:00+00:00,9291.455,9302.448,9181.321,9241.42,253.67867435,-0.004907935824270515,241.23,241.997,237.695,239.598,1185.41965445,-0.006695327366269543,0.11881,0.12723,0.11803,0.12504,3683993.5438515,0.051463168516650004,1.00097,1.0012200000000000,0.99964,1.00073,251995.68002503,1.00122,-0.00023976742559717046,0.1998,0.20496,0.19832,0.20199,569118.37025673,0.012938167594403582,44.309,44.724,43.959,44.724,1166.60229407,0.014310661556256044,0.0183,0.01882,0.0183,0.01844,1150185.35122417,0.021040974529346723,1.0,1.0,0.99909,0.99909,5646.705768,-0.002037697401935823,0.02132,0.02153,0.02086,0.02109,1780900.31027861,-0.019981412639405227,182.0,182.1,178.621,181.107,574.46681045,-0.004999533010652812
2020-07-12 00:00:00+00:00,9241.42,9350.0,9156.495,9300.254,279.80507552,0.00636633764075234,239.276,243.766,236.002,242.649,1241.78354356,0.012733829163849464,0.12534,0.12821,0.1201,0.12691,2867003.84112867,0.01495521433141378,0.99991,1.0009700000000000,0.9992,1.0004,184667.14415286,1.00097,-0.00032975927572864716,0.20164,0.20351,0.198,0.20042,385178.79466191,-0.007772662012970999,44.741,45.293,43.722,44.771,1474.21198746,0.0010508899025132301,0.01847,0.01852,0.01796,0.01811,1550916.09799551,-0.017895878524945785,0.99951,1.00095,0.9995,1.00095,6156.72336396,0.0018616941416689237,0.0211,0.0227,0.0209,0.02189,2720360.76833612,0.03793266951161689,182.234,189.467,182.013,184.628,1326.76837265,0.019441545605636268
2020-07-13 00:00:00+00:00,9305.021,9350.0,9193.027,9239.259,534.84662672,-0.006558423028016347,242.899,245.444,237.001,239.7,2597.32621731,-0.012153357318596014,0.127,0.13547,0.1219,0.12416,9647425.64736723,-0.021668899219919546,0.99982,1.0009700000000000,0.999,1.0,504890.87463494,1.00097,-0.0003998400639744215,0.2004,0.20628,0.1925,0.19892,1314164.73346018,-0.007484283005687931,44.764,45.55,42.545,43.889,4679.75085877,-0.019700252395523865,0.01823,0.01839,0.01721,0.01746,1732568.46153245,-0.03589177250138054,0.99951,1.00095,0.9995,0.9995,8634.3022383,-0.001448623807382976,0.02189,0.02252,0.02142,0.02152,6049431.11043375,-0.016902695294655046,184.917,185.97,178.03,181.674,1085.21748538,-0.015999740017765385
2020-07-14 00:00:00+00:00,9239.25,9283.0,9088.0,9256.874,432.56001619,0.0019065381758429645,239.583,242.0,236.843,240.351,1473.23478514,0.0027158948685857,0.12411,0.135,0.12104,0.1324,8252959.46238658,0.06636597938144306,1.0,1.0012300000000000,0.999,1.00007,475526.41307902,1.00123,7.00000000000145e-05,0.19789,0.19981,0.19531,0.19974,377056.17569078,0.00412226020510742,43.743,43.847,42.918,43.836,963.07502784,-0.001207591879514358,0.01746,0.01775,0.01711,0.01769,798744.19269072,0.013172966781214157,0.99951,1.00096,0.99909,0.99944,7252.40933432,-6.003001500753946e-05,0.02152,0.02239,0.021,0.02111,6341249.18169944,-0.019052044609665475,181.41,181.49,176.86,180.69,1197.68899886,-0.005416295122031789
2020-07-15 00:00:00+00:00,9257.0,9274.0,9163.337,9193.234,492.02220734,-0.006874891026927621,240.889,241.294,236.67,238.566,1318.9114919,-0.007426638541133568,0.13253,0.13253,0.12788,0.13071,6263091.54493587,-0.012764350453172146,1.00007,1.0008000000000000,0.998,0.9995,433716.62012761,1.0008,-0.0005699601027927548,0.19965,0.201,0.19623,0.1975,360265.27130262,-0.011214578952638443,43.816,43.892,42.9,43.262,734.55575657,-0.013094260425221216,0.01774,0.01775,0.01752,0.01755,356318.82562911,-0.007914075749010818,0.99943,1.00096,0.999,0.9996,22384.57917454,0.00016008965020408716,0.0211,0.0219,0.02028,0.02051,3587673.7747657,-0.02842254855518711,180.69,184.66,177.715,179.323,1014.48479002,-0.007565443577397746
2020-07-16 00:00:00+00:00,9196.62,9219.373,9036.665,9134.648,561.20435103,-0.006372730205714494,237.992,239.106,230.001,233.419,1817.66811001,-0.021574742419288584,0.12952,0.13316,0.11837,0.12604,5562285.66940318,-0.03572794736439433,0.99889,1.0004000000000000,0.99805,0.99995,428580.33461119,1.0004,0.0004502251125562129,0.19666,0.19753,0.18936,0.19443,715467.98589108,-0.015544303797468406,43.07,43.317,41.158,42.015,755.89491766,-0.028824372428459144,0.01756,0.0177,0.01675,0.01717,651014.40150626,-0.02165242165242154,0.9995,1.00128,0.9995,1.00128,22458.72901866,0.001680672268907557,0.02039,0.02086,0.01927,0.0197,4028569.22604964,-0.03949293027791334,180.0,180.037,170.0,174.19,1566.23605065,-0.028624325936996375
2020-07-17 00:00:00+00:00,9130.069,9185.926,9080.012,9159.973,544.87017759,0.0027724111536646667,233.679,234.456,231.556,233.012,1126.23654216,-0.0017436455472776835,0.12617,0.1266,0.12,0.12231,3196969.96723625,-0.02959377975245958,0.99994,1.0001900000000000,0.999,1.00009,436456.65244986,1.00019,0.00014000700034988434,0.19357,0.19779,0.19146,0.19429,284539.71312186,-0.0007200534896878441,41.974,42.322,41.707,41.89,694.01898745,-0.0029751279305010314,0.01712,0.01732,0.017,0.01729,342543.341928,0.006988934187536211,0.99977,0.99977,0.9995,0.9995,8120.96491438,-0.0017777245126237018,0.01972,0.0213,0.0197,0.02089,2693194.26837909,0.06040609137055841,173.67,174.17,170.307,172.384,1467.75053562,-0.01036798897755331
2020-07-18 00:00:00+00:00,9159.951,9208.412,9126.45,9179.162,249.10753869,0.0020948751704836788,232.709,236.806,232.297,235.966,578.8310983,0.012677458671656483,0.122,0.1247,0.11851,0.12259,2756052.09805746,0.002289264982421768,1.0001,1.0009900000000000,0.99941,1.00021,276324.89648339,1.00099,0.00011998920097200383,0.19473,0.20229,0.19415,0.1998,209471.39969076,0.02835966853672356,41.854,42.875,41.786,42.45,566.10022797,0.01336834566722378,0.01724,0.01748,0.01703,0.01745,188373.33611719,0.009253903990746215,1.00096,1.001,0.9995,1.001,6360.68199981,0.0015007503751873763,0.02068,0.0208,0.01992,0.02027,943907.71180254,-0.029679272379128707,172.2,176.449,171.746,174.052,847.88722172,0.009676072025246008
2020-07-19 00:00:00+00:00,9178.408,9241.612,9110.464,9218.25,111.84058698,0.0042583407940723905,235.85,239.864,233.372,238.962,483.48952694,0.012696744446233588,0.12267,0.1245,0.12,0.1241,581073.9082458,0.012317481034342048,1.00021,1.0010900000000000,0.999,1.00047,181827.2984304,1.00109,0.0002599454114635691,0.20137,0.20137,0.1959,0.20035,257620.08102254,0.002752752752752663,42.66,42.85,42.009,42.696,185.19564455,0.005795053003533557,0.01739,0.01749,0.01732,0.01747,63754.42787967,0.0011461318051575464,1.00099,1.00113,0.9996,1.00096,1211.54738939,-3.9960039959874294e-05,0.0205,0.02052,0.0197,0.02006,1520424.37416298,-0.010360138135175001,173.48,173.697,163.6,172.58,839.44475722,-0.008457242663112097
2020-07-20 00:00:00+00:00,9227.932,9227.932,9135.064,9166.534,268.33041296,-0.005610175467144041,239.72,239.979,234.31,236.265,1072.69248174,-0.011286313305044371,0.12386,0.12549,0.1155,0.11833,1826523.25095688,-0.04649476228847704,1.001,1.0011800000000000,0.999,0.99982,287258.54804964,1.00118,-0.0006496946435174955,0.19985,0.19985,0.1925,0.19455,333275.06491999,-0.02894933865734961,42.778,42.778,41.5,41.959,444.3713163,-0.017261570170507667,0.01751,0.01751,0.017,0.01711,179393.134244,-0.02060675443617621,0.9995,1.0001,0.9995,1.0001,21158.19003649,-0.0008591751918158863,0.01975,0.02144,0.01954,0.02111,3785390.27604096,0.0523429710867398,172.58,172.58,166.999,170.149,757.01091558,-0.014086220883068767
2020-07-21 00:00:00+00:00,9168.223,9435.99,9158.208,9396.528,567.51442291,0.02509061767512133,236.052,246.668,236.01,245.8,2486.64054444,0.04035722599623326,0.11707,0.12498,0.117,0.12307,1852875.25909209,0.040057466407504405,0.99981,1.0011100000000000,0.99958,1.00092,239756.27735676,1.00111,0.001100198035646427,0.1953,0.201,0.1953,0.19977,617314.62463162,0.026831148804934424,42.148,44.139,42.148,43.766,950.37725482,0.04306584999642493,0.01724,0.01773,0.0172,0.01757,218599.46516588,0.02688486265341905,1.0001,1.00096,0.9996,0.9996,3566.07635303,-0.0004999500049994721,0.02111,0.02141,0.02051,0.02082,1090438.66400798,-0.013737565135007013,169.171,183.056,169.072,179.2,1223.67382894,0.05319455300942111
2020-07-22 00:00:00+00:00,9400.0,9568.001,9289.0,9536.889,477.26323105,0.014937538631289993,245.615,270.0,241.662,264.351,4448.58217772,0.07547192839707084,0.12307,0.125,0.12091,0.1247,2549519.72758309,0.013244495002843859,1.00053,1.0012300000000000,1.0,1.00114,491315.7604833,1.00123,0.00021979778603675726,0.19979,0.20474,0.196,0.20306,661087.60920273,0.016468939280172235,43.719,45.162,43.256,45.067,911.05676944,0.02972627153498153,0.01761,0.0184,0.01743,0.018,1364886.9134814,0.02447353443369371,0.9996,1.00096,0.9995,1.00095,3647.11532275,0.0013505402160864932,0.02082,0.0224,0.02061,0.0221,4412968.7133704,0.061479346781940336,178.67,184.544,175.881,184.442,876.67607919,0.029252232142857215
2020-07-23 00:00:00+00:00,9533.932,9678.888,9459.49,9622.408,682.38371161,0.00896717996822649,264.343,280.5,260.352,275.781,7925.03827818,0.043237967702032476,0.12468,0.12597,0.12399,0.1241,1679461.60863134,-0.004811547714514863,1.00114,1.0017400000000000,1.00002,1.00148,461752.96756305,1.00174,0.000339612841360859,0.20372,0.21043,0.20203,0.20777,633741.38091943,0.023195114744410716,45.2,45.72,44.557,45.087,3404.65825968,0.0004437836998247846,0.018,0.01816,0.01778,0.01792,692757.57923325,-0.004444444444444473,1.00095,1.002,0.99909,0.99909,90543.48442747,-0.0018582346770568137,0.02199,0.02649,0.02199,0.02496,28564768.44965373,0.12941176470588234,184.547,188.206,181.799,184.5,1577.02658234,0.00031446199889395565
2020-07-24 00:00:00+00:00,9618.699,9648.177,9475.518,9557.793,528.00332182,-0.006715055108866719,275.465,287.598,268.551,279.761,7258.65865752,0.014431741127924003,0.12394,0.12401,0.12099,0.12232,2520684.4808243,-0.014343271555197434,1.00147,1.0018000000000000,1.00031,1.0016,379495.04046668,1.0018,0.00011982266245968987,0.20842,0.20842,0.20253,0.20451,516990.45054075,-0.0156904269143765,44.887,44.94,44.019,44.171,1589.17896621,-0.020316277419211826,0.0179,0.01825,0.01758,0.01794,1106034.21248973,0.001116071428571619,0.999,1.00079,0.999,0.99951,5695.05047962,0.00042038254811882503,0.025,0.02624,0.02406,0.02452,6634470.0379507,-0.017628205128205066,185.124,185.124,177.28,180.311,566.71668122,-0.02270460704607047
2020-07-25 00:00:00+00:00,9555.346,9741.508,9545.5,9714.821,261.74959859,0.01642931584728813,280.127,309.224,280.058,304.999,3099.12103985,0.09021271728368152,0.12265,0.14541,0.12265,0.14541,4235461.8252546,0.18876716808371485,1.00161,1.0030000000000000,1.0008,1.00154,132874.85310886,1.003,-5.990415335455079e-05,0.20426,0.2171,0.20426,0.21598,494234.35247922,0.05608527700356958,44.167,49.54,44.167,48.951,2850.03810981,0.10821579769532041,0.01802,0.01871,0.01802,0.01871,1577405.66930243,0.04292084726867329,0.9995,1.0,0.9992,0.9992,2026.16863371,-0.00031015197446748743,0.02454,0.02567,0.0238,0.02567,2559018.07814191,0.046900489396411116,180.754,192.66,180.754,192.66,442.25527335,0.06848722485039738
2020-07-26 00:00:00+00:00,9712.36,10203.852,9666.805,9943.058,333.17404731,0.023493690722659943,305.0,320.0,300.604,311.15,3630.22616333,0.020167279236980917,0.14301,0.15498,0.14191,0.14925,2156514.38355397,0.026408087476789577,1.00152,1.0065000000000000,1.00081,1.0017,91289.55247517,1.0065,0.00015975397887246778,0.21614,0.22535,0.21515,0.21528,244902.39033596,-0.003241040837114628,49.053,50.521,47.555,48.237,2185.50605262,-0.014586014586014606,0.01863,0.01916,0.01844,0.01849,404228.00764019,-0.011758417958311118,0.99951,1.00033,0.9995,0.9995,6954.97622588,0.00030024019215391107,0.02554,0.02569,0.02397,0.02442,1185126.66974715,-0.04869497467861306,197.58,198.264,187.402,190.613,234.48186032,-0.0106249351188622
2020-07-27 00:00:00+00:00,9941.89,11410.559,9941.01,11044.629,1511.46320373,0.11078794873770215,312.151,334.086,309.519,321.965,7630.6665637,0.03475815523059622,0.14913,0.1495,0.131,0.13918,3457512.20538503,-0.06747068676716916,1.0017,1.0065000000000000,1.00031,1.002,355848.12553142,1.0065,0.0002994908655284956,0.21763,0.22962,0.2106,0.22411,1180741.872088,0.0410163507989596,48.162,55.742,47.0,53.193,3129.76506337,0.10274270787984308,0.01849,0.01902,0.01774,0.019,1071309.23254338,0.02758247701460248,0.9995,1.0,0.9995,1.0,28740.26068357,0.0005002501250623848,0.02444,0.02602,0.02182,0.0233,7914448.45479161,-0.0458640458640458,191.203,212.698,190.455,208.027,1747.72807124,0.09135788220110896
2020-07-28 00:00:00+00:00,11104.753,11263.06,10601.868,10938.118,893.92852054,-0.009643691970096957,325.065,327.452,305.419,317.357,4724.29231679,-0.014312114670849141,0.1374,0.15122,0.13492,0.14984,2051193.28689249,0.07659146429084651,1.00222,1.0044000000000000,1.00031,1.00215,157953.9886783,1.0044,0.00014970059880248243,0.22548,0.23498,0.21863,0.23084,799055.75830203,0.030029896033197945,54.0,59.982,51.72,55.908,3353.38433946,0.051040550448367306,0.01887,0.0195,0.01826,0.01916,823180.78143809,0.008421052631578885,0.99977,1.00111,0.99977,1.00097,5780.40724018,0.0009699999999999154,0.02335,0.02525,0.02275,0.02408,3529289.41284231,0.033476394849785374,212.0,225.0,201.277,216.65,1141.92804582,0.041451350065135895
2020-07-29 00:00:00+00:00,10957.36,11346.508,10856.001,11105.197,593.60023787,0.015274931208458353,318.364,325.209,313.682,318.288,2607.06442896,0.002933604741663043,0.14998,0.15035,0.13895,0.14001,4005985.86798127,-0.06560331019754406,1.00215,1.0025000000000000,1.00031,1.00053,242018.79505081,1.0025,-0.001616524472384584,0.23145,0.25,0.23071,0.24321,1269590.75136589,0.05358690001732813,56.098,56.748,55.151,55.151,845.25084571,-0.013540101595478249,0.0192,0.01995,0.0192,0.01927,985750.88874917,0.00574112734864296,0.99977,1.00076,0.99977,1.0006,1129.66128674,-0.00036964144779561003,0.02408,0.02508,0.02309,0.02374,2181014.07723008,-0.014119601328903664,216.51,218.93,211.15,212.43,783.37899114,-0.019478421417032044
2020-07-30 00:00:00+00:00,11109.136,11188.54,10875.0,11117.079,276.96381783,0.001069949502021439,317.682,342.539,315.0,335.084,2319.95415933,0.05276981852913076,0.139,0.14287,0.13759,0.14091,1618436.5235801,0.006428112277694575,1.00053,1.0030000000000000,1.00031,1.00234,478077.59108303,1.003,0.001809041208159723,0.24233,0.24942,0.238,0.24493,1828476.82240347,0.007072077628387019,55.148,58.35,53.87,56.833,1943.11270547,0.030498087070043978,0.01915,0.01942,0.01875,0.01923,221514.57958843,-0.002075765438505406,0.9998,1.00112,0.9995,0.9995,10327.94608449,-0.001099340395762427,0.0235,0.02538,0.02342,0.02531,1787713.65032417,0.06613310867733779,211.56,217.757,208.171,215.45,947.53746585,0.01421644777103026
2020-07-31 00:00:00+00:00,11132.886,11459.258,10980.188,11345.497,271.03585106,0.020546584224147235,336.0,349.51,329.0,346.62,1969.7408553,0.03442718840648906,0.14097,0.14106,0.13621,0.14,1389619.8512977,-0.006458022851465461,1.00127,1.0024600000000000,1.00054,1.00099,228863.9027066,1.00246,-0.0013468483748029225,0.24579,0.26063,0.24235,0.26004,985172.65646851,0.061691095415016495,56.298,59.253,55.971,58.034,604.60465036,0.021132088751253608,0.01929,0.01979,0.019,0.01973,214198.70334859,0.026001040041601753,0.9995,1.00083,0.9995,1.00019,14857.2117842,0.0006903451725861487,0.02538,0.02538,0.02414,0.02429,1156517.13997092,-0.040300276570525484,215.22,235.61,212.2,231.41,1373.22743101,0.07407751218380132
2020-08-01 00:00:00+00:00,11356.08,11884.786,11249.398,11819.7,370.1830209,0.041796582379775904,346.675,393.235,344.467,387.776,3580.01164804,0.11873521435577872,0.13902,0.14687,0.13888,0.14301,1147799.52180636,0.021499999999999853,1.00106,1.0040100000000000,1.00055,1.00162,210219.09458073,1.00401,0.0006293769168521646,0.2601,0.2994,0.2573,0.293,2259752.600329,0.12674973081064445,57.974,62.3,57.933,61.804,712.25643098,0.06496191887514224,0.01966,0.02085,0.01954,0.02053,772023.8204411,0.04054738976178407,0.9995,1.00052,0.99923,1.00024,36877.25494832,4.9990501804764165e-05,0.02461,0.02758,0.0244,0.02703,1140931.91404664,0.11280362289007817,231.88,248.57,229.36,247.735,628.55800033,0.07054578453826554
2020-08-02 00:00:00+00:00,11811.422,12155.0,10664.922,11065.723,987.23207916,-0.06378985930268966,387.749,416.018,328.0,370.236,10331.00624875,-0.04523229905925075,0.14405,0.14869,0.12713,0.13412,2621586.10970583,-0.062163485070974134,1.00097,1.0089900000000000,0.99942,1.00073,490914.02338236,1.00899,-0.0008885605319383094,0.29354,0.32592,0.25724,0.2875,4412602.18713643,-0.018771331058020535,62.035,65.2,52.707,56.937,5040.83069934,-0.07874894828813672,0.02053,0.02124,0.01825,0.01932,1920175.09477072,-0.05893813930832925,1.00049,1.00079,0.99876,1.00079,36964.78888084,0.0005498680316724514,0.0265,0.0265,0.02429,0.02524,1878986.29816112,-0.06622271550129488,247.4,258.746,197.42,217.321,2484.82699051,-0.12276828062243939
2020-08-03 00:00:00+00:00,11051.406,11480.563,10938.035,11238.274,452.54906026,0.01559328748785771,371.908,398.255,367.013,386.201,3371.48454833,0.04312114435117076,0.13383,0.139,0.13207,0.137,1121945.9956757,0.02147330748583376,1.00026,1.0020000000000000,0.99987,1.00079,217362.90544043,1.002,5.995623195076405e-05,0.28747,0.32,0.28502,0.31069,1980948.62818318,0.08066086956521756,56.624,60.099,55.76,58.528,1953.48877096,0.027943165252823254,0.01939,0.02018,0.01934,0.01984,808816.81972242,0.0269151138716357,0.99944,1.00129,0.99909,1.001,47817.40028101,0.00020983423095732867,0.02506,0.02704,0.02505,0.02653,1829899.63084145,0.05110935023771801,217.921,237.49,216.0,229.66,985.28311452,0.05677776192820749
2020-08-04 00:00:00+00:00,11247.149,11413.721,11000.0,11193.91,774.05624779,-0.003947581274491019,387.004,402.592,380.9,389.311,4257.90680702,0.008052801520451736,0.1372,0.14767,0.13602,0.14257,3086106.73402769,0.04065693430656925,1.00154,1.0029800000000000,0.99901,1.00001,440034.72594853,1.00298,-0.0007793842864137757,0.31288,0.31845,0.29087,0.30073,1700765.56001653,-0.032057678071389595,58.876,59.552,56.471,57.521,924.48211996,-0.017205440131219163,0.02013,0.0207,0.01993,0.02032,599729.30564034,0.024193548387096753,1.001,1.001,0.999,0.99962,16897.91823333,-0.0013786213786213253,0.0267,0.02686,0.02547,0.02626,1486155.2958867,-0.010177157934413983,230.07,236.01,214.91,225.58,1489.29413767,-0.017765392319080364
