time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC quoteVolume,ETH open,ETH high,ETH low,ETH close,ETH volume,ETH quoteVolume,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA quoteVolume,USDT open,USDT high,USDT low,USDT close,USDT volume,USDT quoteVolume,USDThigh,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP quoteVolume,LTC open,LTC high,LTC low,LTC close,LTC volume,LTC quoteVolume,TRX open,TRX high,TRX low,TRX close,TRX volume,TRX quoteVolume,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD quoteVolume,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB quoteVolume,BSV open,BSV high,BSV low,BSV close,BSV volume,BSV quoteVolume
2020-04-07 00:00:00+00:00,7341.339,7465.0,7077.77,7202.697,1503.02921923,10993429.860927736,172.118,176.705,162.392,164.62,8713.4788552,1484107.4708794488,0.03593,0.03698,0.03451,0.0351,2607206.26739264,93142.32599921631,1.00174,1.0340000000000000,0.99951,1.0,716561.3070725,717388.2550476704,1.034,0.19891,0.20544,0.1891,0.19325,1970124.02984007,390320.0774148152,45.197,47.634,43.702,44.767,5583.25291686,254701.11831635976,0.01392,0.01407,0.01323,0.01327,4572410.35406197,62649.9659108225,0.9986,1.0014,0.99851,0.9994,171549.81850787,171550.7902745004,0.00652,0.008,0.00601,0.0062,10339243.04282565,67521.21829255963,192.775,195.802,168.17,184.484,6974.96961436,1308759.4492104778
2020-04-08 00:00:00+00:00,7200.564,7430.491,7154.981,7370.372,1115.47420227,8159606.799393022,164.557,174.741,163.74,173.015,7139.92008507,1216766.3534480259,0.03533,0.04,0.03533,0.03657,3228311.54845665,117961.15834830128,0.99986,1.0019900000000000,0.99801,1.00087,633919.92696827,634134.3304678637,1.00199,0.19331,0.20299,0.19147,0.20241,1058641.30976881,210133.79237068884,44.757,47.311,44.4,46.662,1941.39350838,89800.59227365095,0.01324,0.01383,0.01324,0.0138,1498424.3105979,20426.521111574402,1.001,1.0016,0.99851,1.00049,49571.5719806,49577.61131043745,0.00614,0.007,0.00611,0.0066,4950281.13858006,31687.109923406544,184.683,222.967,184.529,218.342,6491.48313258,1376871.9396000635
2020-04-09 00:00:00+00:00,7371.642,7373.488,7110.0,7293.348,801.08013201,5844515.217001559,173.433,173.834,165.069,170.119,4608.89094605,784561.7522534869,0.03654,0.03656,0.03528,0.03619,1763307.09245597,63610.09978373382,1.00057,1.1000000000000000,1.0,1.00126,719565.15658583,725986.0524337629,1.1,0.20211,0.20218,0.195,0.19941,770598.07890026,152877.72825186336,46.652,46.905,44.533,46.341,1441.21797753,66527.55236350729,0.01372,0.01382,0.01323,0.01348,765770.47982247,10221.745838363766,0.999,1.002,0.9985,1.0,47069.35704107,47061.43034365812,0.00658,0.007,0.00636,0.00672,6231350.84105827,40973.25275617723,217.778,226.1,210.0,214.387,4683.53808337,1023941.590201574
2020-04-10 00:00:00+00:00,7294.7,7307.394,6751.166,6874.276,1268.10338985,8826243.96571874,169.775,170.217,152.001,158.037,7393.92724591,1181400.0137132518,0.03615,0.03615,0.03229,0.03334,3038345.12422983,102333.59391978935,1.00073,1.0029700000000000,1.0,1.00167,444407.90522633,444917.7032299195,1.00297,0.19823,0.199,0.18064,0.18775,2159200.504793,408347.53364824865,46.299,46.431,41.0,42.305,11547.4997576,512201.75822945725,0.0135,0.0135,0.01214,0.01231,945830.87763147,12019.598701293002,1.00095,1.0013,0.999,1.00099,72760.29217084,72765.90451435847,0.00671,0.00686,0.00587,0.00608,6829112.65827182,42327.6782813343,213.059,214.902,178.0,186.773,6973.78932458,1340233.1398860214
2020-04-11 00:00:00+00:00,6874.276,6954.392,6775.0,6891.622,549.31473642,3766854.124456614,158.072,161.489,154.182,158.642,3641.76817051,574873.5095937123,0.03341,0.0342,0.03276,0.03328,601444.14082802,20227.626651969054,1.00167,1.0030000000000000,1.00101,1.00197,311191.65384632,311749.4101454408,1.003,0.18851,0.19261,0.18569,0.18772,930604.61893179,175516.70858377675,42.35,43.083,41.572,42.631,1177.06788366,49863.09218302211,0.01269,0.01281,0.01235,0.01235,206771.68769429,2616.3749453117916,1.00099,1.00147,0.9999,1.0,25155.97473742,25161.097120903047,0.00614,0.00642,0.006,0.00619,2807287.70566319,17427.44034637419,186.807,190.066,181.01,187.065,2743.48639926,511983.22028267226
2020-04-12 00:00:00+00:00,6891.621,7201.0,6793.289,6910.404,971.52344459,6823792.502128456,158.979,165.366,155.379,158.819,4098.87531115,662519.2764265297,0.03355,0.03499,0.03316,0.0337,1169309.89436747,40104.92189218487,1.00131,1.0042000000000000,1.00131,1.00191,261428.50523076,262184.6474100542,1.0042,0.189,0.19692,0.18719,0.18947,983831.70304657,189829.4900636443,42.7,43.775,41.95,42.008,3377.57270817,144240.52709792,0.01257,0.01328,0.01241,0.01279,631242.59588103,8205.345793313989,0.9999,1.00164,0.9999,0.9999,32300.48165402,32304.8425476024,0.00617,0.00642,0.00587,0.00616,3297857.42632718,20305.315395971393,188.511,204.411,183.129,191.563,3846.88577265,744985.6156890172
2020-04-13 00:00:00+00:00,6905.081,6905.081,6560.0,6863.54,1098.86277122,7419062.31663689,158.624,159.383,149.708,156.836,6424.12546017,991625.2849924953,0.0335,0.0335,0.032,0.03312,3083867.35857355,100094.14922607712,1.00189,1.0032000000000000,1.0,1.003,327933.63996835,328446.4608995194,1.0032,0.189,0.18992,0.18065,0.18808,1323341.6027438,243886.76795625285,42.0,42.0,39.699,41.526,4146.44193131,168237.2566347402,0.01259,0.01269,0.01217,0.0126,1875890.59580593,23299.816543143006,0.9999,1.00147,0.9999,1.0,74190.63786297,74198.25332189907,0.00615,0.00616,0.00548,0.00561,6502173.13899226,36979.97967439492,191.384,191.384,181.757,188.53,3432.22013105,637988.8547895589
2020-04-14 00:00:00+00:00,6863.529,6988.0,6771.703,6874.317,712.0683795,4910396.056999952,156.884,162.062,155.772,158.592,4728.87936932,752339.1319379818,0.03336,0.03376,0.03272,0.03313,920389.926716,30664.82834952857,1.003,1.0031400000000000,1.001,1.0013,388180.28060103,388936.05271421163,1.00314,0.18821,0.18954,0.18343,0.1864,774227.27570779,144902.009749487,41.463,42.016,40.632,41.128,1270.63243858,52733.84179468698,0.01261,0.01273,0.01244,0.01253,236649.9070234,2976.2747510478084,1.0,1.00146,1.0,1.0,45763.3003709,45764.03351926163,0.00565,0.00566,0.00523,0.00538,3877273.43677637,20924.31445445669,188.5,194.015,186.78,189.077,2103.52859647,401123.41000444477
2020-04-15 00:00:00+00:00,6880.195,6939.536,6606.062,6622.894,1034.58296154,6990897.969199605,158.462,161.47,151.479,152.924,5417.35139282,844455.5652938199,0.03277,0.03366,0.0319,0.0319,992135.49173522,32461.654238651055,1.0013,1.0021200000000000,1.0004,1.00167,403207.66417539,403634.87678811443,1.00212,0.186,0.18995,0.18033,0.18039,666590.7650355,122869.91963844594,41.088,41.743,39.122,39.3,2562.02479532,104039.50350530232,0.01244,0.01259,0.0122,0.0122,2483114.48103687,31001.507368999366,1.00146,1.00164,0.99991,0.99991,61077.00211526,61101.694432517615,0.00527,0.0054,0.00492,0.00493,3486194.48954436,18132.85135440576,188.308,191.174,181.75,181.756,2888.94558711,537023.5141537972
2020-04-16 00:00:00+00:00,6624.674,7215.139,6450.0,7116.578,1923.4064679,13299000.144413227,152.673,175.137,146.827,172.483,12031.0822129,1988274.394318718,0.0319,0.035,0.03099,0.03445,3716709.45862266,120055.82514150375,1.00096,1.0021900000000000,1.0,1.00145,695666.84577636,696257.1503373634,1.00219,0.18013,0.19349,0.1735,0.19194,1693096.39142316,312001.24790119834,39.252,43.758,37.963,42.445,3314.22839269,138423.75434818224,0.01216,0.01321,0.01185,0.01321,8998505.8180266,111466.27997270356,0.99991,1.00215,0.99926,1.00078,83540.61288387,83550.8678554659,0.00491,0.00627,0.00476,0.0062,11919182.62455061,66824.7399141612,181.75,199.703,172.111,195.182,7509.41720022,1433683.8482106419
2020-04-17 00:00:00+00:00,7115.987,7155.135,7000.0,7034.026,656.32631581,4642281.355884937,172.498,175.0,168.831,171.107,3937.66930265,673637.5536737249,0.03434,0.035,0.03417,0.03447,1528813.00555424,52809.86006312464,1.00139,1.0024000000000000,1.00102,1.00147,247496.3468593,247828.30113131326,1.0024,0.19142,0.192,0.18691,0.1888,1285747.51751278,242895.31065365995,42.566,43.436,41.672,42.265,2323.90641576,98176.58396347972,0.01304,0.01317,0.01279,0.013,976797.11032373,12623.952194785807,0.9998,1.00096,0.9995,0.9995,28018.83248812,28012.984997278323,0.00623,0.0066,0.00588,0.0066,3033952.56092103,19295.800222069716,194.997,197.446,192.329,193.48,1482.32984458,287281.813313692
2020-04-18 00:00:00+00:00,7033.923,7307.392,7022.84,7259.96,801.03060169,5759791.034989455,171.154,189.767,171.154,187.828,5569.48867146,1008131.3270320186,0.03469,0.03692,0.03469,0.03667,2089756.16750109,74931.86137251402,1.00114,1.0030000000000000,1.00086,1.0017,329462.82271161,330027.81512253423,1.003,0.18918,0.197,0.189,0.19538,1060333.56924777,204393.16314532873,42.383,44.662,42.0,44.313,3177.30381818,137203.24257868185,0.01301,0.0135,0.01293,0.01333,1605671.10261776,21329.402538950926,0.9998,1.00113,0.9992,0.9992,48816.5871354,48806.761092702574,0.00659,0.00806,0.0063,0.00786,27211761.59721914,204849.29669130957,192.8,209.0,192.25,202.043,6417.29217607,1289402.8699508386
2020-04-19 00:00:00+00:00,7263.505,7271.02,7064.771,7126.568,583.05385582,4176631.1630184506,187.867,188.498,176.583,180.362,6842.22370005,1247745.0704200089,0.03635,0.03683,0.03521,0.03562,1967607.75786823,70452.4022907264,1.0012,1.0031900000000000,1.00025,1.0012,354626.91367016,355146.5394152809,1.00319,0.19538,0.19621,0.18881,0.19,938437.35548766,181271.13764150516,44.388,44.388,41.67,42.3,2160.91153449,93212.28304722812,0.01342,0.01344,0.01283,0.01295,994413.42603633,13041.19737940169,0.9992,1.00062,0.9992,0.9995,10514.87634954,10510.124769485137,0.00786,0.0081,0.0065,0.0079,10434744.51717194,81554.86849991237,203.941,207.455,194.729,195.078,7207.67101205,1455470.3561929972
2020-04-20 00:00:00+00:00,7131.664,7229.044,6760.0,6844.165,1033.0405124,7225367.416395509,180.188,186.765,167.002,170.485,8370.15725178,1472863.9125720963,0.0358,0.03662,0.03394,0.03405,4591406.30412708,160819.26503251528,1.0012,1.0022300000000000,1.00024,1.00208,548212.3750319,548956.7527761135,1.00223,0.18908,0.1947,0.17879,0.18164,1431518.97252557,267842.22033545957,42.3,43.454,39.66,40.439,4789.19801919,197489.84230630132,0.01309,0.01321,0.0121,0.01243,5562855.26997857,70915.78425116744,0.9995,1.00198,0.9995,0.99994,35867.64857625,35878.53160373908,0.00804,0.00816,0.0065,0.00696,10223690.40862679,76236.28299301838,194.929,198.92,181.655,183.996,3391.54301586,647092.552969932
2020-04-21 00:00:00+00:00,6839.974,6950.614,6779.162,6860.911,665.36642057,4569509.698009407,170.384,174.784,168.593,171.021,4446.21056619,762638.0376862517,0.03459,0.03506,0.03385,0.0349,821210.08188182,28414.56905668843,1.0013,1.0026000000000000,1.00069,1.0025,283351.69026386,283833.1312813044,1.0026,0.1823,0.18678,0.1817,0.184,1642043.98103916,301483.2904936654,40.231,41.366,40.194,40.763,2363.4846007,96263.81146498786,0.01243,0.01271,0.01235,0.01254,579419.14695546,7296.621850408529,1.00055,1.00095,0.99841,1.00045,57237.94627691,57196.49490896013,0.00695,0.00777,0.0069,0.00765,3879787.43191348,28808.742650856537,183.582,187.129,178.547,183.187,1815.03435176,332046.8819459719
2020-04-22 00:00:00+00:00,6860.286,7169.0,6830.0,7141.727,807.42292984,5694418.736921846,170.702,185.0,170.224,183.1,5240.99647622,939157.7153053359,0.03452,0.0367,0.03157,0.03662,2921895.71919537,102355.80249843885,1.00249,1.0025200000000000,1.00079,1.00149,359318.45060677,359861.4025168752,1.00252,0.18438,0.1898,0.18265,0.18894,935432.66438992,174282.94449031845,40.714,42.449,40.316,41.901,1290.45642427,53658.96490746683,0.01255,0.01316,0.01246,0.01291,631153.44555159,8163.895650316567,0.99909,1.00044,0.99909,0.9995,35653.64510541,35647.568503963594,0.00782,0.00908,0.00761,0.009,11369417.77722457,96423.78734976538,183.02,195.852,180.987,192.861,1492.78847056,282953.8934140924
2020-04-23 00:00:00+00:00,7141.726,7777.0,7035.005,7486.401,1345.91322919,9975237.86574894,183.289,194.152,178.473,184.939,7572.2400865,1414321.6701503254,0.03672,0.04268,0.03656,0.04094,3746888.24464919,150151.3587030385,1.00086,1.0036000000000000,1.00033,1.001,548818.44188689,549591.9844999951,1.0036,0.18892,0.2,0.18553,0.19303,2082670.73219728,400871.09893515456,41.922,43.97,41.145,42.834,4741.52275739,204119.88193266757,0.01302,0.0139,0.01285,0.01367,3452674.09603453,46968.80785297481,0.9995,1.00164,0.99901,0.9995,75180.22677938,75156.47957198044,0.00909,0.0112,0.0085,0.01053,21657552.01044515,210015.8690552591,192.663,200.0,187.21,192.855,4358.62914645,850220.3520963697
2020-04-24 00:00:00+00:00,7486.005,7607.571,7382.0,7510.969,731.53127431,5499533.34975176,185.592,189.792,184.75,187.672,3223.19307888,604290.5330592489,0.04099,0.04398,0.04099,0.0416,7949259.89527882,342020.78952712024,1.001,1.0020100000000000,0.99902,1.00121,798571.75362859,798717.955673572,1.00201,0.19221,0.19736,0.19221,0.19299,543499.84995311,105564.47191454249,42.95,44.992,42.917,44.646,3103.45856886,136696.90532909,0.01367,0.01435,0.01367,0.01396,1999730.31575164,28096.811615785617,0.9995,1.00147,0.9992,0.9995,28731.67744137,28726.317017024954,0.01059,0.014,0.01057,0.01241,28915886.61942045,352780.02639148093,193.472,196.795,191.897,193.233,633.32128333,123327.27645105222
2020-04-25 00:00:00+00:00,7509.623,7712.0,7445.862,7550.2,973.15429499,7362900.36765208,186.846,198.285,185.807,194.339,6505.45761989,1259704.396616684,0.0415,0.04434,0.0407,0.04207,3816384.35441106,162802.53263230345,1.00046,1.0017000000000000,0.99902,1.00056,348190.56972256,348442.8627547203,1.0017,0.1926,0.19751,0.19185,0.1948,980554.81734654,190757.69121039068,44.318,45.594,43.953,44.296,3780.11096665,169108.00634582996,0.01396,0.01429,0.01346,0.01395,3514027.37022904,49262.425035063185,0.9995,1.00113,0.99901,0.99977,53422.63073781,53399.110445283506,0.0124,0.017,0.01195,0.01649,27303461.51519241,401309.5781288625,192.688,199.526,190.873,193.499,1317.66746171,257326.90549438368
2020-04-26 00:00:00+00:00,7551.263,7712.992,7475.0,7707.0,840.09481227,6396322.861655163,194.397,200.007,192.514,197.799,4723.84464068,924502.5265443247,0.0423,0.04659,0.04188,0.04608,2622584.76736826,116662.22978683638,1.00056,1.0022000000000000,1.00001,1.00117,153602.053964,153759.28975045326,1.0022,0.19412,0.19799,0.19241,0.19707,1024987.09922156,200195.84912427518,44.381,45.415,43.691,44.453,3011.13402139,133932.12557405967,0.01396,0.01426,0.01389,0.01415,1182825.47112238,16698.871391606666,0.99977,1.0013,0.9995,0.9995,26569.37449535,26561.32482668776,0.0165,0.0165,0.0135,0.0142,35361754.22672987,531843.3874334747,195.546,199.36,193.0,197.159,882.76704352,172725.70932933767
2020-04-27 00:00:00+00:00,7707.0,7827.0,7640.005,7790.017,770.84817014,5947657.199965931,197.857,199.45,190.0,196.303,6527.81118889,1271356.1550751089,0.04604,0.04789,0.0443,0.04652,5249202.78675212,241137.20036469246,1.00086,1.0030300000000000,1.0,1.00292,369390.38700158,369955.2607323804,1.00303,0.19668,0.19999,0.19473,0.1979,447196.73600427,88214.00403866339,44.714,45.406,43.376,44.625,2229.23638925,98898.67872582062,0.01436,0.01463,0.01424,0.01453,2064067.30228662,29754.680535115836,1.00096,1.005,0.9995,1.002,82766.48893385,82898.83691165772,0.01431,0.01434,0.01023,0.011,33752202.17686856,410196.6404480406,197.492,198.459,191.112,196.261,1867.98492123,365532.94651748124
2020-04-28 00:00:00+00:00,7796.58,7798.308,7675.225,7760.0,590.18201759,4564700.382158423,196.623,198.0,192.636,196.821,2744.02901425,537669.7942609789,0.04646,0.04829,0.04602,0.04718,4043048.804495,190556.4023379736,1.00232,1.0041900000000000,1.00043,1.00193,418243.74899196,418964.06745820394,1.00419,0.19726,0.21868,0.19544,0.21552,4383733.13335705,902492.944145399,44.431,46.274,43.58,45.886,2348.57565615,104587.2705038542,0.01449,0.0154,0.01431,0.01537,2886553.89770606,43970.44711886732,1.00113,1.00181,0.9995,1.00181,30910.56116238,30928.26811258444,0.01119,0.01344,0.01,0.01209,28021118.31474414,323515.5185693801,196.137,197.707,191.939,196.048,1382.30138143,270045.7883599902
2020-04-29 00:00:00+00:00,7760.305,8998.0,7717.972,8785.064,2795.74449489,23528609.47677576,196.931,219.285,196.931,215.537,9711.23207873,2044435.7991961252,0.04725,0.05228,0.04686,0.05159,5825718.09879117,292845.3736253298,1.00193,1.0042000000000000,1.0006,1.00066,754380.87363901,755961.5895701911,1.0042,0.2155,0.23153,0.21406,0.22574,2791829.49419835,617484.7931628302,46.119,50.108,45.465,48.851,6662.05149829,318297.5127258806,0.01531,0.0165,0.01513,0.01616,5624249.9209867,87979.65341665951,1.00181,1.01,0.99901,1.00096,249321.94567515,249369.46748827738,0.01212,0.01634,0.01158,0.01519,41386844.9085902,601403.4290181788,196.289,212.0,195.79,206.674,3663.35284751,746782.828591041
2020-04-30 00:00:00+00:00,8791.844,9480.0,8403.0,8635.375,2346.51827145,20849893.377739754,215.537,227.376,201.354,206.483,12767.00013946,2744411.505899443,0.05185,0.05444,0.0472,0.04743,10168316.10877322,507292.0211656825,1.00068,1.0029900000000000,0.998,1.0013,1549806.4683559,1550875.6606886522,1.00299,0.22635,0.23594,0.20849,0.21142,2605445.88841346,580352.3664524708,48.891,50.8,45.662,46.365,7143.08945855,342747.7513084904,0.01628,0.01672,0.01475,0.0153,2861820.60134044,44280.11061617529,1.00096,1.00198,0.98757,0.99943,113795.57257532,113628.48325188507,0.0155,0.016,0.01295,0.01549,28280895.74714575,421281.49500768835,206.892,230.0,202.408,207.827,4630.83200759,1001815.20412364
2020-05-01 00:00:00+00:00,8636.243,9076.999,8623.534,8832.754,1009.56392517,8869283.431704307,207.118,216.974,207.118,212.168,4305.45416194,911146.8237111953,0.04802,0.0519,0.04765,0.05106,4653417.917265,232190.71600758884,1.00065,1.0017000000000000,0.99991,1.00143,455990.09665957,456226.9971678861,1.0017,0.213,0.22446,0.21261,0.21841,785646.67954836,171483.82562711547,46.308,48.267,46.308,47.096,1664.04981472,78560.9950494911,0.01535,0.01633,0.01534,0.01588,904927.04893255,14454.178262193778,0.99943,1.00062,0.99892,0.99999,49603.77148904,49586.589692089976,0.01547,0.01671,0.01445,0.01612,16702093.12781724,261041.12084776838,207.712,216.965,206.69,211.24,1525.93134977,322737.4395217488
2020-05-02 00:00:00+00:00,8834.055,9024.477,8768.847,8976.842,611.4418804,5439794.003204428,211.988,215.31,210.556,213.833,2470.10761113,526300.7907285761,0.05078,0.05149,0.04948,0.05087,2103465.15140322,105361.69867565096,1.00062,1.0017900000000000,1.0,1.0013,236671.98874257,236893.78894647022,1.00179,0.21757,0.22599,0.21585,0.22361,594023.67722196,131190.74158274144,47.062,49.693,46.927,49.344,1292.38499101,62644.23966973342,0.01576,0.0164,0.0157,0.01638,1044903.75601977,16894.32822040178,1.00009,1.00113,0.9991,0.9995,49080.75909725,49071.64635076803,0.0162,0.0199,0.01597,0.01888,25250370.51198635,451749.478106536,210.825,213.754,208.995,212.39,471.27004738,99423.06117732332
2020-05-03 00:00:00+00:00,8984.03,9212.199,8733.24,8902.331,1113.21026273,9995779.223131867,214.126,219.53,204.284,210.275,4896.62924303,1040562.9361584492,0.05139,0.05176,0.0478,0.04905,2889571.16134015,142215.3289767119,1.00054,1.0015800000000000,0.99991,1.001,380539.12653738,380857.6152420562,1.00158,0.22331,0.22682,0.21514,0.2197,1000151.41258068,220837.38386429797,49.29,50.003,46.701,48.146,2334.57883237,113539.99266800615,0.01643,0.01656,0.01565,0.01604,3228051.93286872,51434.34937502962,0.99951,1.00096,0.999,0.99961,45729.03019139,45718.99698247874,0.01905,0.01999,0.0163,0.0188,29192479.96644532,544118.8425412435,213.391,219.0,203.819,207.65,1663.4711606,352063.879203893
2020-05-04 00:00:00+00:00,8909.399,8968.25,8536.171,8889.058,1269.40601414,11147546.199573535,210.137,210.851,193.727,207.002,7596.58525952,1538652.3167450838,0.049,0.05019,0.0456,0.04937,3928827.62610131,186883.58571707061,1.00058,1.0040000000000000,0.99991,1.00261,701409.52614317,702605.9971305652,1.004,0.2197,0.22,0.20762,0.21862,1249107.18977804,266951.6266994684,48.07,48.134,45.247,47.008,1894.33275404,88313.94335796118,0.01578,0.01643,0.01514,0.01617,3030183.35706029,48419.574681257815,1.00095,1.00147,0.9995,0.99994,87493.68370498,87543.72080298616,0.01887,0.01947,0.016,0.01911,15507521.02052586,279792.3417142186,208.025,209.0,191.59,203.623,6722.9902951,1359458.5989820692
2020-05-05 00:00:00+00:00,8891.661,9119.999,8780.0,9032.252,1035.06992916,9255493.848711228,207.241,212.0,201.5,205.65,3907.7027538,805426.1950500528,0.04995,0.0505,0.04878,0.04933,1196162.15788305,59355.18020656469,1.002,1.0041000000000000,1.0,1.00164,597931.01967475,598626.310208433,1.0041,0.21844,0.22273,0.214,0.21599,785711.29464735,170578.69670531308,47.108,47.799,45.802,46.628,3488.99612425,163888.1548785246,0.01634,0.01661,0.01573,0.01593,893452.07321803,14514.528610442032,0.99995,1.00129,0.998,1.0,80794.91598585,80771.59971786666,0.01888,0.0242,0.01878,0.02377,33798431.29492012,734339.7566757145,204.192,213.25,202.25,207.766,3045.10575986,628901.3708471922
