time,DGB open,DGB high,DGB low,DGB close,DGB volume,DGB daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-07-04 00:00:00+00:00,0.020419999999999997,0.02077,0.0202,0.0203,4114808.36043056,-0.006849315068493178,0.023294990172634884,0.07349797977751145,1.0,0.0,1.0,0.023294990172634884,0.07349797977751145,0.0,-1.0,-1.0,0.01945450000000001,0.001578071691387243,0.021032571691387253,0.017876428308612767,1.0,-1.0,0.0
2020-07-05 00:00:00+00:00,0.020309999999999998,0.02186,0.01933,0.01951,12721382.69393156,-0.03891625615763539,0.02836102244046189,0.07191645639007721,1.0,0.0,1.0,0.02836102244046189,0.07191645639007721,0.0,-1.0,-1.0,0.01931950000000001,0.0014393290651878875,0.020758829065187896,0.017880170934812124,1.0,-1.0,0.0
2020-07-06 00:00:00+00:00,0.019719999999999998,0.021330000000000002,0.01967,0.021159999999999998,12234705.11846276,0.08457201435161465,0.06714210540998519,0.07248700748103923,1.0,0.0,1.0,0.06714210540998519,0.07248700748103923,0.0,-1.0,-1.0,0.019344000000000007,0.0014674230904261013,0.020811423090426107,0.017876576909573907,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,0.021159999999999998,0.02298,0.02065,0.02235,11542072.125178099,0.0562381852551983,0.0496966909903376,0.07105753957666486,1.0,0.0,1.0,0.0496966909903376,0.07105753957666486,0.0,-1.0,-1.0,0.01954300000000001,0.0015928891328255027,0.021135889132825512,0.017950110867174504,1.0,0.0,1.0
2020-07-08 00:00:00+00:00,0.02216,0.0235,0.02157,0.02245,6626612.19076104,0.004474272930648837,0.04275561524658136,0.06866250900619823,1.0,0.0,1.0,0.04275561524658136,0.06866250900619823,0.0,-1.0,-1.0,0.01981050000000001,0.001610163362094503,0.02142066336209451,0.018200336637905507,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,0.02242,0.023209999999999998,0.020659999999999998,0.021490000000000002,7045374.31277983,-0.04276169265033414,0.05102466048886907,0.0677362451133681,1.0,0.0,1.0,0.05102466048886907,0.0677362451133681,0.0,-1.0,-1.0,0.02004550000000001,0.0014841743230000046,0.021529674323000014,0.018561325677000008,1.0,-1.0,0.0
2020-07-10 00:00:00+00:00,0.02125,0.02175,0.02103,0.021519999999999997,1011028.67849807,0.0013959981386693074,0.03665880496016534,0.06544859987990415,1.0,0.0,1.0,0.03665880496016534,0.06544859987990415,0.0,-1.0,-1.0,0.02026450000000001,0.0013499648143562432,0.021614464814356256,0.018914535185643767,1.0,-1.0,0.0
2020-07-11 00:00:00+00:00,0.02132,0.02153,0.02086,0.02109,1780900.31027861,-0.019981412639405227,0.027728760087535328,0.06359861720079418,1.0,0.0,1.0,0.027728760087535328,0.06359861720079418,0.0,-1.0,-1.0,0.02045200000000001,0.0011709492325728905,0.021622949232572897,0.01928105076742712,1.0,-1.0,0.0
2020-07-12 00:00:00+00:00,0.0211,0.0227,0.0209,0.02189,2720360.76833612,0.03793266951161689,0.03629387137803119,0.06198525913853785,1.0,0.0,1.0,0.03629387137803119,0.06198525913853785,0.0,-1.0,-1.0,0.020501500000000013,0.0012111207293463828,0.021712620729346394,0.01929037927065363,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,0.02189,0.02252,0.021419999999999998,0.021519999999999997,6049431.11043375,-0.016902695294655046,0.03152511719228958,0.060198335253772536,1.0,0.0,1.0,0.03152511719228958,0.060198335253772536,0.0,-1.0,-1.0,0.020560000000000012,0.0012315031465651566,0.02179150314656517,0.019328496853434855,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,0.021519999999999997,0.02239,0.021,0.02111,6341249.18169944,-0.019052044609665475,0.024628226384009768,0.05849574648698089,1.0,0.0,1.0,0.024628226384009768,0.05849574648698089,0.0,-1.0,-1.0,0.02067950000000001,0.0011572811831365726,0.021836781183136582,0.01952221881686344,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,0.0211,0.0219,0.02028,0.02051,3587673.7747657006,-0.028422548555187114,0.020583806305617486,0.05711365495631491,1.0,0.0,1.0,0.020583806305617486,0.05711365495631491,0.0,-1.0,-1.0,0.02073600000000001,0.0011173954678531796,0.02185339546785319,0.01961860453214683,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,0.020390000000000002,0.02086,0.01927,0.0197,4028569.22604964,-0.03949293027791334,0.019034188444320307,0.05617482705338395,0.0,-1.0,-1.0,0.019034188444320307,0.05617482705338395,0.0,-1.0,-1.0,0.02078700000000001,0.0010391550211083114,0.021826155021108323,0.019747844978891697,0.0,-1.0,-1.0
2020-07-17 00:00:00+00:00,0.019719999999999998,0.0213,0.0197,0.02089,2693194.26837909,0.06040609137055841,0.05666408851010771,0.05644197442023138,1.0,0.0,1.0,0.05666408851010771,0.05644197442023138,1.0,0.0,1.0,0.02092700000000001,0.0008227623561738334,0.021749762356173846,0.020104237643826177,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,0.02068,0.0208,0.01992,0.02027,943907.71180254,-0.029679272379128707,0.048678868879797575,0.055166002097406325,1.0,0.0,1.0,0.048678868879797575,0.055166002097406325,0.0,-1.0,-1.0,0.02094300000000001,0.0008056974748952032,0.021748697474895214,0.020137302525104806,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,0.0205,0.02052,0.0197,0.020059999999999998,1520424.37416298,-0.010360138135175,0.03447873756886517,0.05336804766212508,0.0,-1.0,-1.0,0.03447873756886517,0.05336804766212508,0.0,-1.0,-1.0,0.020878500000000015,0.000822853027741306,0.021701353027741323,0.020055646972258707,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,0.01975,0.02144,0.019540000000000002,0.02111,3785390.27604096,0.0523429710867398,0.04464620445377444,0.053214928678736666,1.0,0.0,1.0,0.04464620445377444,0.053214928678736666,0.0,-1.0,-1.0,0.020893000000000016,0.0008243217307516221,0.021717321730751638,0.020068678269248394,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,0.02111,0.02141,0.02051,0.020819999999999998,1090438.66400798,-0.013737565135007013,0.03834524432266402,0.0515979152864477,1.0,0.0,1.0,0.03834524432266402,0.0515979152864477,0.0,-1.0,-1.0,0.020913000000000015,0.0008170621312456385,0.021730062131245655,0.020095937868754375,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,0.020819999999999998,0.0224,0.02061,0.0221,4412968.7133704005,0.061479346781940336,0.044414958076211826,0.05203338328705196,1.0,0.0,1.0,0.044414958076211826,0.05203338328705196,0.0,-1.0,-1.0,0.021014500000000016,0.0008327663158665689,0.021847266315866583,0.020181733684133448,1.0,0.0,1.0
2020-07-23 00:00:00+00:00,0.02199,0.026489999999999996,0.02199,0.02496,28564768.44965373,0.12941176470588234,0.06700514894097773,0.059172682869481914,1.0,0.0,1.0,0.06700514894097773,0.059172682869481914,1.0,0.0,1.0,0.021240500000000016,0.0012006992480260797,0.022441199248026095,0.020039800751973938,1.0,0.0,1.0
2020-07-24 00:00:00+00:00,0.025,0.02624,0.024059999999999998,0.02452,6634470.0379507,-0.017628205128205066,0.07680422638594327,0.0577523653565565,1.0,0.0,1.0,0.07680422638594327,0.0577523653565565,1.0,0.0,1.0,0.021451500000000016,0.0013835890590093533,0.02283508905900937,0.02006791094099066,1.0,0.0,1.0
2020-07-25 00:00:00+00:00,0.02454,0.02567,0.0238,0.02567,2559018.07814191,0.046900489396411116,0.05509783929091307,0.05645939950612811,1.0,0.0,1.0,0.05509783929091307,0.05645939950612811,0.0,-1.0,-1.0,0.021759500000000015,0.0015977137448636314,0.023357213744863645,0.020161786255136385,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,0.02554,0.025689999999999998,0.023969999999999998,0.024419999999999997,1185126.66974715,-0.048694974678613064,0.0665018241312013,0.056892388476049875,1.0,0.0,1.0,0.0665018241312013,0.056892388476049875,1.0,0.0,1.0,0.021922500000000015,0.0016965689059485404,0.023619068905948556,0.020225931094051474,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,0.02444,0.026019999999999998,0.02182,0.0233,7914448.45479161,-0.0458640458640458,0.0533570320906346,0.056809262329302064,1.0,0.0,1.0,0.0533570320906346,0.056809262329302064,0.0,-1.0,-1.0,0.021970000000000014,0.0017222720611539358,0.02369227206115395,0.020247727938846077,1.0,-1.0,0.0
2020-07-28 00:00:00+00:00,0.02335,0.02525,0.02275,0.02408,3529289.41284231,0.033476394849785374,0.05213426247952979,0.055287872791545116,1.0,0.0,1.0,0.05213426247952979,0.055287872791545116,0.0,-1.0,-1.0,0.022051500000000012,0.0017836546603443915,0.023835154660344405,0.02026784533965562,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,0.02408,0.02508,0.02309,0.02374,2181014.07723008,-0.014119601328903662,0.038515812058500354,0.053719658212829424,1.0,0.0,1.0,0.038515812058500354,0.053719658212829424,0.0,-1.0,-1.0,0.02216400000000001,0.0018170201169120284,0.023981020116912038,0.020346979883087982,1.0,-1.0,0.0
2020-07-30 00:00:00+00:00,0.0235,0.02538,0.02342,0.02531,1787713.65032417,0.06613310867733779,0.05137837459612594,0.05401332541055979,1.0,0.0,1.0,0.05137837459612594,0.05401332541055979,0.0,-1.0,-1.0,0.022353500000000012,0.0019398054026112616,0.024293305402611275,0.02041369459738875,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,0.02538,0.02538,0.02414,0.02429,1156517.13997092,-0.04030027657052549,0.056594109310445145,0.05378942058256816,1.0,0.0,1.0,0.056594109310445145,0.05378942058256816,1.0,0.0,1.0,0.022513500000000013,0.0019619492857869277,0.02447544928578694,0.020551550714213086,1.0,-1.0,0.0
2020-08-01 00:00:00+00:00,0.02461,0.02758,0.0244,0.027030000000000002,1140931.91404664,0.11280362289007816,0.08242600258840697,0.058435216563496845,1.0,0.0,1.0,0.08242600258840697,0.058435216563496845,1.0,0.0,1.0,0.02277050000000001,0.00219838092336391,0.02496888092336392,0.0205721190766361,1.0,0.0,1.0
2020-08-02 00:00:00+00:00,0.0265,0.0265,0.02429,0.025240000000000002,1878986.29816112,-0.06622271550129487,0.09388355865088804,0.06008463264169292,1.0,0.0,1.0,0.09388355865088804,0.06008463264169292,1.0,0.0,1.0,0.02295650000000001,0.0022439093588035464,0.025200409358803556,0.020712590641196467,1.0,0.0,1.0
2020-08-03 00:00:00+00:00,0.02506,0.027039999999999998,0.02505,0.02653,1829899.63084145,0.05110935023771801,0.07507060169303213,0.05900420016939424,1.0,0.0,1.0,0.07507060169303213,0.05900420016939424,1.0,0.0,1.0,0.02322750000000001,0.002334624673993847,0.025562124673993856,0.02089287532600616,1.0,0.0,1.0
2020-08-04 00:00:00+00:00,0.0267,0.026860000000000002,0.02547,0.026260000000000002,1486155.2958866998,-0.010177157934413985,0.05672737789980502,0.05727559421832081,1.0,0.0,1.0,0.05672737789980502,0.05727559421832081,0.0,-1.0,-1.0,0.023515000000000008,0.002336406372368027,0.025851406372368036,0.02117859362763198,1.0,0.0,1.0
2020-08-05 00:00:00+00:00,0.026080000000000002,0.026560000000000004,0.02572,0.026310000000000004,431418.39227603,0.0019040365575020426,0.040196765837790686,0.05536895032384451,1.0,0.0,1.0,0.040196765837790686,0.05536895032384451,0.0,-1.0,-1.0,0.02384550000000001,0.002233598642266926,0.026079098642266936,0.021611901357733082,1.0,0.0,1.0
2020-08-06 00:00:00+00:00,0.026330000000000003,0.0275,0.026330000000000003,0.02748,1166401.56530901,0.04446978335233753,0.037698052688115644,0.05419575079520362,1.0,0.0,1.0,0.037698052688115644,0.05419575079520362,0.0,-1.0,-1.0,0.024175000000000006,0.0022605716556937812,0.026435571655693785,0.021914428344306226,1.0,0.0,1.0
2020-08-07 00:00:00+00:00,0.027739999999999997,0.028239999999999998,0.0262,0.027389999999999998,2107278.2877494,-0.0032751091703057122,0.03153863640659109,0.052500129667704766,1.0,0.0,1.0,0.03153863640659109,0.052500129667704766,0.0,-1.0,-1.0,0.024531000000000004,0.002172143980882485,0.02670314398088249,0.02235885601911752,1.0,0.0,1.0
2020-08-08 00:00:00+00:00,0.02748,0.02899,0.026889999999999997,0.02899,425017.32282858,0.058415480102226976,0.03686125506836284,0.05210959746284148,1.0,0.0,1.0,0.03686125506836284,0.05210959746284148,0.0,-1.0,-1.0,0.0249775,0.0021219600546862334,0.027099460054686234,0.022855539945313766,1.0,0.0,1.0
2020-08-09 00:00:00+00:00,0.02905,0.030039999999999997,0.02864,0.02938,1694395.2713238997,0.013452914798206315,0.029064215127541173,0.05033519031426386,1.0,0.0,1.0,0.029064215127541173,0.05033519031426386,0.0,-1.0,-1.0,0.025391000000000004,0.0021343849107806697,0.027525384910780673,0.023256615089219335,1.0,0.0,1.0
2020-08-10 00:00:00+00:00,0.029419999999999998,0.03215,0.02806,0.03215,2420615.77371527,0.09428182437031984,0.04772012399926966,0.05269882982692503,1.0,0.0,1.0,0.04772012399926966,0.05269882982692503,0.0,-1.0,-1.0,0.025957500000000005,0.002350005319142869,0.028307505319142875,0.023607494680857134,1.0,0.0,1.0
2020-08-11 00:00:00+00:00,0.03204,0.0322,0.0289,0.030489999999999996,2763331.1397716,-0.05163297045101079,0.07575083948934837,0.05404471773482079,1.0,0.0,1.0,0.07575083948934837,0.05404471773482079,1.0,0.0,1.0,0.026377000000000005,0.002373888881361636,0.02875088888136164,0.02400311111863837,1.0,0.0,1.0
2020-08-12 00:00:00+00:00,0.030389999999999997,0.03344,0.02901,0.03198,3115451.2074352,0.04886848146933431,0.06027224792277606,0.05291201650756738,1.0,0.0,1.0,0.06027224792277606,0.05291201650756738,1.0,0.0,1.0,0.02672800000000001,0.002655612923601586,0.029383612923601594,0.024072387076398423,1.0,0.0,1.0
2020-08-13 00:00:00+00:00,0.032080000000000004,0.032080000000000004,0.0299,0.03199,1533519.90661656,0.00031269543464662597,0.04549425014852286,0.051290416940339936,1.0,0.0,1.0,0.04549425014852286,0.051290416940339936,0.0,-1.0,-1.0,0.027101500000000008,0.00284712833164258,0.029948628331642586,0.02425437166835743,1.0,0.0,1.0
2020-08-14 00:00:00+00:00,0.03125,0.03486,0.03081,0.0348,2485844.33667257,0.08783994998437006,0.055838502167582,0.05279891290690901,1.0,0.0,1.0,0.055838502167582,0.05279891290690901,1.0,0.0,1.0,0.02755800000000001,0.003301247929910232,0.030859247929910242,0.024256752070089777,1.0,0.0,1.0
2020-08-15 00:00:00+00:00,0.0345,0.03797,0.03336,0.0358,2712318.47888562,0.028735632183908063,0.04168716337297416,0.05103936625241993,1.0,0.0,1.0,0.04168716337297416,0.05103936625241993,0.0,-1.0,-1.0,0.028127000000000006,0.0036897783416522533,0.03181677834165226,0.024437221658347753,1.0,0.0,1.0
2020-08-16 00:00:00+00:00,0.03494,0.0368,0.03306,0.0368,2403791.19860502,0.02793296089385477,0.030338713437134478,0.049328601339790334,1.0,0.0,1.0,0.030338713437134478,0.049328601339790334,0.0,-1.0,-1.0,0.02880200000000001,0.003983408484940312,0.032785408484940326,0.0248185915150597,1.0,0.0,1.0
2020-08-17 00:00:00+00:00,0.03712,0.03714,0.03386,0.03474,3539835.42053564,-0.055978260869565255,0.059011575884300595,0.051599315670679394,1.0,0.0,1.0,0.059011575884300595,0.051599315670679394,1.0,0.0,1.0,0.02933500000000001,0.0040312209199277185,0.033366220919927726,0.02530377908007229,1.0,0.0,1.0
2020-08-18 00:00:00+00:00,0.03466,0.03515,0.03245,0.03366,3143621.67376941,-0.031088082901554293,0.043487036766035984,0.05129974209573772,1.0,0.0,1.0,0.043487036766035984,0.05129974209573772,0.0,-1.0,-1.0,0.029831000000000014,0.00391518891121821,0.03374618891121822,0.025915811088781805,1.0,-1.0,0.0
2020-08-19 00:00:00+00:00,0.03354,0.03362,0.030619999999999998,0.031139999999999998,1625019.83444325,-0.07486631016042787,0.04505570159375482,0.054408192449507294,1.0,0.0,1.0,0.04505570159375482,0.054408192449507294,0.0,-1.0,-1.0,0.030122500000000007,0.0037754049974455138,0.03389790499744552,0.026347095002554492,1.0,-1.0,0.0
2020-08-20 00:00:00+00:00,0.03151,0.03338,0.03127,0.0322,997793.69119303,0.03403982016698781,0.059477869603489726,0.05298569193229888,1.0,0.0,1.0,0.059477869603489726,0.05298569193229888,1.0,0.0,1.0,0.030518000000000007,0.003539175639965617,0.034057175639965624,0.02697882436003439,1.0,-1.0,0.0
2020-08-21 00:00:00+00:00,0.03205,0.032310000000000005,0.029210000000000003,0.029560000000000003,2450587.70718468,-0.08198757763975151,0.062283366154791645,0.05620466852746917,1.0,0.0,1.0,0.062283366154791645,0.05620466852746917,1.0,0.0,1.0,0.03064450000000001,0.0034520862875718826,0.03409658628757189,0.027192413712428126,1.0,-1.0,0.0
2020-08-22 00:00:00+00:00,0.029580000000000002,0.03038,0.0285,0.02995,1538922.9554726002,0.013193504736130013,0.05645242649594149,0.05434968409572921,1.0,0.0,1.0,0.05645242649594149,0.05434968409572921,1.0,0.0,1.0,0.030880000000000008,0.0032166147618755193,0.034096614761875525,0.027663385238124488,1.0,-1.0,0.0
2020-08-23 00:00:00+00:00,0.030039999999999997,0.030289999999999997,0.0288,0.0288,589473.13236808,-0.038397328881469184,0.042280108596266186,0.05358806489039992,1.0,0.0,1.0,0.042280108596266186,0.05358806489039992,0.0,-1.0,-1.0,0.030993500000000007,0.0030927066582015056,0.034086206658201515,0.027900793341798503,1.0,-1.0,0.0
2020-08-24 00:00:00+00:00,0.02852,0.03162,0.02815,0.03136,529714.64105579,0.0888888888888888,0.07701863549969055,0.05638208163859106,1.0,0.0,1.0,0.07701863549969055,0.05638208163859106,1.0,0.0,1.0,0.031248500000000012,0.0028851676499678084,0.03413366764996782,0.028363332350032203,1.0,-1.0,0.0
2020-08-25 00:00:00+00:00,0.031,0.03173,0.027639999999999998,0.02935,1971362.9677651,-0.06409438775510201,0.0797017491778244,0.057379859484407554,1.0,0.0,1.0,0.0797017491778244,0.057379859484407554,1.0,0.0,1.0,0.03140050000000001,0.0026843905022222022,0.034084890502222215,0.02871610949777781,1.0,-1.0,0.0
2020-08-26 00:00:00+00:00,0.029230000000000003,0.029910000000000003,0.02843,0.029269999999999997,2213662.08750603,-0.00272572402044291,0.05699264582431199,0.055439242244738764,1.0,0.0,1.0,0.05699264582431199,0.055439242244738764,1.0,0.0,1.0,0.03149000000000001,0.0025743839324348385,0.03406438393243485,0.028915616067565174,1.0,-1.0,0.0
2020-08-27 00:00:00+00:00,0.02864,0.02864,0.02638,0.027280000000000002,6125578.96515531,-0.06798770071745819,0.05385340859491266,0.05642017012168581,0.0,-1.0,-1.0,0.05385340859491266,0.05642017012168581,0.0,-1.0,-1.0,0.03148450000000001,0.00258370495912153,0.034068204959121544,0.02890079504087848,0.0,-1.0,-1.0
2020-08-28 00:00:00+00:00,0.027280000000000002,0.028980000000000002,0.02707,0.02708,2570017.60093683,-0.007331378299120228,0.042684026311760666,0.054510266977131745,0.0,-1.0,-1.0,0.042684026311760666,0.054510266977131745,0.0,-1.0,-1.0,0.031389000000000014,0.0027128328561234418,0.034101832856123455,0.028676167143876573,0.0,-1.0,-1.0
2020-08-29 00:00:00+00:00,0.027469999999999998,0.02798,0.026860000000000002,0.02733,1683007.7490392001,0.00923190546528807,0.0360885582689697,0.05274745960758548,0.0,-1.0,-1.0,0.0360885582689697,0.05274745960758548,0.0,-1.0,-1.0,0.03128650000000001,0.0028289765212695657,0.034115476521269575,0.028457523478730443,0.0,-1.0,-1.0
2020-08-30 00:00:00+00:00,0.027639999999999998,0.027760000000000003,0.02621,0.026539999999999998,4335584.12479072,-0.028905964141968443,0.02885183193799923,0.05139792021387962,0.0,-1.0,-1.0,0.02885183193799923,0.05139792021387962,0.0,-1.0,-1.0,0.031006000000000013,0.0030111117023800776,0.03401711170238009,0.027994888297619935,0.0,-1.0,-1.0
2020-08-31 00:00:00+00:00,0.026680000000000002,0.027410000000000004,0.02605,0.027000000000000003,2584122.80054428,0.017332328560663024,0.029699780486567105,0.0499454634957347,0.0,-1.0,-1.0,0.029699780486567105,0.0499454634957347,0.0,-1.0,-1.0,0.03083150000000001,0.003140917189209771,0.033972417189209785,0.02769058281079024,0.0,-1.0,-1.0
2020-09-01 00:00:00+00:00,0.02723,0.02723,0.02561,0.026119999999999997,4125043.43265227,-0.032592592592592506,0.028849874518592864,0.04884150556026497,0.0,-1.0,-1.0,0.028849874518592864,0.04884150556026497,0.0,-1.0,-1.0,0.030538500000000014,0.0032975593446636672,0.03383605934466368,0.027240940655336346,0.0,-1.0,-1.0
2020-09-02 00:00:00+00:00,0.0261,0.02611,0.02364,0.025,5058757.55329298,-0.04287901990811638,0.02604336762234309,0.04816918250008936,0.0,-1.0,-1.0,0.02604336762234309,0.04816918250008936,0.0,-1.0,-1.0,0.030189000000000014,0.0034998434551456793,0.033688843455145695,0.026689156544854334,0.0,-1.0,-1.0
2020-09-03 00:00:00+00:00,0.025,0.027999999999999997,0.0215,0.02305,13114178.47676513,-0.07799999999999996,0.03486256899448415,0.0498911257582558,0.0,-1.0,-1.0,0.03486256899448415,0.0498911257582558,0.0,-1.0,-1.0,0.029601500000000013,0.003667281045019272,0.033268781045019284,0.025934218954980742,0.0,-1.0,-1.0
2020-09-04 00:00:00+00:00,0.02301,0.02729,0.02251,0.024380000000000002,6653788.80050499,0.05770065075921904,0.07261109956007632,0.05134723812662719,0.0,-1.0,-1.0,0.07261109956007632,0.05134723812662719,1.0,0.0,1.0,0.029030500000000015,0.00353815217161069,0.0325686521716107,0.025492347828389324,0.0,-1.0,-1.0
2020-09-05 00:00:00+00:00,0.02476,0.02476,0.02062,0.021269999999999997,3127557.71905637,-0.12756357670221485,0.09447176408917,0.058276560717148346,0.0,-1.0,-1.0,0.09447176408917,0.058276560717148346,1.0,0.0,1.0,0.028254000000000012,0.003446226616857432,0.031700226616857445,0.02480777338314258,0.0,-1.0,-1.0
