time,TUSD open,TUSD high,TUSD low,TUSD close,TUSD volume,TUSD daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-06-27 00:00:00+00:00,0.9992700000000001,1.002,0.9992700000000001,1.0002799999999998,34199.514291,0.0008504847763224356,0.005105984241292975,0.0025299447193733097,1.0,0.0,1.0,0.005105984241292975,0.0025299447193733097,1.0,0.0,1.0,1.0004730000000006,0.0015767491540308164,1.0020497491540314,0.9988962508459698,1.0,-1.0,0.0
2020-06-28 00:00:00+00:00,1.0016,1.0016,0.99841,0.9995,52738.05140715,-0.000779781661134904,0.0036132348064117584,0.0024515960390194785,0.0,-1.0,-1.0,0.0036132348064117584,0.0024515960390194785,1.0,0.0,1.0,1.0003750000000005,0.0015730811201353169,1.0019480811201358,0.9988019188798651,1.0,-1.0,0.0
2020-06-29 00:00:00+00:00,1.00095,1.00111,0.9995,1.00096,8415.2720662,0.001460730365182572,0.0028673140162756303,0.0023995533359615416,1.0,0.0,1.0,0.0028673140162756303,0.0023995533359615416,1.0,0.0,1.0,1.0003755000000005,0.0015732750788352565,1.0019487750788358,0.9988022249211653,1.0,-1.0,0.0
2020-06-30 00:00:00+00:00,0.99961,1.00062,0.99876,1.00062,50865.6087442,-0.00033967391304345895,0.0020772251599631753,0.002319829867136457,1.0,0.0,1.0,0.0020772251599631753,0.002319829867136457,0.0,-1.0,-1.0,1.0004315000000006,0.0015603517653333585,1.001991851765334,0.9988711482346673,1.0,-1.0,0.0
2020-07-01 00:00:00+00:00,1.00062,1.00128,0.9884299999999999,1.0,68846.61195735,-0.0006196158381803762,0.0015216112060434488,0.002246612751230381,0.0,-1.0,-1.0,0.0015216112060434488,0.002246612751230381,0.0,-1.0,-1.0,1.0004815000000007,0.0015277478263943612,1.002009247826395,0.9989537521736064,1.0,-1.0,0.0
2020-07-02 00:00:00+00:00,1.00112,1.0011299999999999,0.9995,0.9996,26767.77062714,-0.000399999999999956,0.0010778538737935424,0.0021721508451528365,0.0,-1.0,-1.0,0.0010778538737935424,0.0021721508451528365,0.0,-1.0,-1.0,1.0004895000000007,0.0015224166211721163,1.0020119166211727,0.9989670833788286,1.0,-1.0,0.0
2020-07-03 00:00:00+00:00,0.99961,1.00096,0.9990000000000001,0.9990899999999999,51758.34712457,-0.0005102040816327147,0.0007686348424288506,0.002101386221963905,0.0,-1.0,-1.0,0.0007686348424288506,0.002101386221963905,0.0,-1.0,-1.0,1.0004220000000006,0.0015543202948386718,1.0019763202948393,0.9988676797051619,1.0,-1.0,0.0
2020-07-04 00:00:00+00:00,1.00044,1.001,0.9992,1.00079,27248.42682636,0.0017015484090523447,0.0014133141617191209,0.0020799753884866642,0.0,-1.0,-1.0,0.0014133141617191209,0.0020799753884866642,0.0,-1.0,-1.0,1.0004135000000005,0.0015516859252201489,1.0019651859252208,0.9988618140747804,1.0,-1.0,0.0
2020-07-05 00:00:00+00:00,0.9995,1.00079,0.9992,0.9992700000000001,16678.05118705,-0.0015188001478833035,0.0016554265858800224,0.002047704379655985,0.0,-1.0,-1.0,0.0016554265858800224,0.002047704379655985,0.0,-1.0,-1.0,1.0003545000000005,0.0015725188476821688,1.0019270188476825,0.9987819811523183,1.0,-1.0,0.0
2020-07-06 00:00:00+00:00,1.00078,1.0011299999999999,0.9992,1.00079,15121.73889123,0.0015211104105998794,0.0016775796640184227,0.0020188412023862973,0.0,-1.0,-1.0,0.0016775796640184227,0.0020188412023862973,0.0,-1.0,-1.0,1.0003970000000004,0.0015722129894548222,1.0019692129894553,0.9988247870105456,1.0,-1.0,0.0
2020-07-07 00:00:00+00:00,0.99944,1.00045,0.9990000000000001,1.00045,9330.94933679,-0.0003397316120264948,0.0013028113474182,0.0019524449742118716,1.0,0.0,1.0,0.0013028113474182,0.0019524449742118716,0.0,-1.0,-1.0,1.0004445000000004,0.0015579726198526559,1.002002472619853,0.9988865273801477,1.0,-1.0,0.0
2020-07-08 00:00:00+00:00,1.00044,1.00045,0.9990000000000001,1.00044,26220.60963525,-9.995502024184866e-06,0.0009236905680710538,0.0018859467534913987,1.0,0.0,1.0,0.0009236905680710538,0.0018859467534913987,0.0,-1.0,-1.0,1.0004165000000005,0.0015524862063968881,1.0019689862063974,0.9988640137936036,1.0,-1.0,0.0
2020-07-09 00:00:00+00:00,1.00044,1.00045,0.9990000000000001,1.0,19098.78921517,-0.0004398064851465211,0.0007174681355620816,0.001825321367267838,0.0,-1.0,-1.0,0.0007174681355620816,0.001825321367267838,0.0,-1.0,-1.0,1.0004275000000002,0.0015485132937926665,1.001976013293793,0.9988789867062076,1.0,-1.0,0.0
2020-07-10 00:00:00+00:00,0.9995,1.0011299999999999,0.9990000000000001,1.0011299999999999,28335.97070193,0.0011300000000000756,0.000958177163242831,0.0017871953399238335,1.0,0.0,1.0,0.000958177163242831,0.0017871953399238335,0.0,-1.0,-1.0,1.0005085000000002,0.0015403426652261215,1.0020488426652263,0.9989681573347742,1.0,-1.0,0.0
2020-07-11 00:00:00+00:00,1.0,1.0,0.9990899999999999,0.9990899999999999,5646.705768,-0.002037697401935823,0.0016764023550514375,0.0018067996187956443,0.0,-1.0,-1.0,0.0016764023550514375,0.0018067996187956443,0.0,-1.0,-1.0,1.0004875000000002,0.0015574401230359376,1.0020449401230362,0.9989300598769643,1.0,-1.0,0.0
2020-07-12 00:00:00+00:00,0.99951,1.00095,0.9995,1.00095,6156.72336396,0.0018616941416689239,0.0020083349131472276,0.0018139588378368945,1.0,0.0,1.0,0.0020083349131472276,0.0018139588378368945,1.0,0.0,1.0,1.0004705,0.001550057638996235,1.0020205576389962,0.9989204423610039,1.0,-1.0,0.0
2020-07-13 00:00:00+00:00,0.99951,1.00095,0.9995,0.9995,8634.302238299999,-0.001448623807382976,0.0018699487520015307,0.0017930686086601896,0.0,-1.0,-1.0,0.0018699487520015307,0.0017930686086601896,1.0,0.0,1.0,1.000423,0.0015652008446875095,1.0019882008446876,0.9988577991553126,1.0,-1.0,0.0
2020-07-14 00:00:00+00:00,0.99951,1.00096,0.9990899999999999,0.99944,7252.40933432,-6.003001500753947e-05,0.0013442272820222549,0.0017319912816899101,0.0,-1.0,-1.0,0.0013442272820222549,0.0017319912816899101,0.0,-1.0,-1.0,1.0003895000000003,0.0015793585473389354,1.0019688585473392,0.9988101414526613,1.0,-1.0,0.0
2020-07-15 00:00:00+00:00,0.9994299999999999,1.00096,0.9990000000000001,0.9996,22384.57917454,0.00016008965020408716,0.0009843372971935795,0.0016738684582433114,0.0,-1.0,-1.0,0.0009843372971935795,0.0016738684582433114,0.0,-1.0,-1.0,1.0000465000000003,0.0006810384872030316,1.0007275384872034,0.9993654615127973,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,0.9995,1.00128,0.9995,1.00128,22458.72901866,0.001680672268907557,0.0012673202450621817,0.0016749563447516415,1.0,0.0,1.0,0.0012673202450621817,0.0016749563447516415,0.0,-1.0,-1.0,1.0001390000000003,0.0007175535923497694,1.0008565535923502,0.9994214464076505,1.0,0.0,1.0
2020-07-17 00:00:00+00:00,0.99977,0.99977,0.9995,0.9995,8120.96491438,-0.0017777245126237016,0.0018236536958223498,0.0016852868990337043,0.0,-1.0,-1.0,0.0018236536958223498,0.0016852868990337043,1.0,0.0,1.0,1.0001000000000002,0.000730565750489796,1.00083056575049,0.9993694342495104,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,1.00096,1.001,0.9995,1.001,6360.68199981,0.0015007503751873765,0.001770719088623471,0.0016748537377636022,1.0,0.0,1.0,0.001770719088623471,0.0016748537377636022,1.0,0.0,1.0,1.0001750000000003,0.000742623372702165,1.0009176233727024,0.9994323766272981,1.0,0.0,1.0
2020-07-19 00:00:00+00:00,1.00099,1.0011299999999999,0.9996,1.00096,1211.54738939,-3.9960039959874294e-05,0.0012965781468632783,0.0016179871045791548,1.0,0.0,1.0,0.0012965781468632783,0.0016179871045791548,0.0,-1.0,-1.0,1.0001750000000003,0.000742623372702165,1.0009176233727024,0.9994323766272981,1.0,0.0,1.0
2020-07-20 00:00:00+00:00,0.9995,1.0001,0.9995,1.0001,21158.19003649,-0.0008591751918158862,0.0011355624496729153,0.0015798879209739563,1.0,0.0,1.0,0.0011355624496729153,0.0015798879209739563,0.0,-1.0,-1.0,1.0001490000000002,0.0007352901324964575,1.0008842901324966,0.9994137098675038,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,1.0001,1.00096,0.9996,0.9996,3566.07635303,-0.0004999500049994722,0.0008111624754373622,0.0015311306898857493,0.0,-1.0,-1.0,0.0008111624754373622,0.0015311306898857493,0.0,-1.0,-1.0,1.0001290000000003,0.0007449330595141761,1.0008739330595144,0.9993840669404861,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,0.9996,1.00096,0.9995,1.00095,3647.11532275,0.0013505402160864932,0.0012190404790849746,0.0015209235318214228,1.0,0.0,1.0,0.0012190404790849746,0.0015209235318214228,0.0,-1.0,-1.0,1.0001965000000002,0.0007555637490951471,1.0009520637490954,0.999440936250905,1.0,-1.0,0.0
2020-07-23 00:00:00+00:00,1.00095,1.002,0.9990899999999999,0.9990899999999999,90543.48442747,-0.0018582346770568137,0.0016672521587019894,0.001547214913598026,0.0,-1.0,-1.0,0.0016672521587019894,0.001547214913598026,1.0,0.0,1.0,1.0001965000000002,0.0007555637490951471,1.0009520637490954,0.999440936250905,0.0,-1.0,-1.0
2020-07-24 00:00:00+00:00,0.9990000000000001,1.00079,0.9990000000000001,0.99951,5695.05047962,0.000420382548118825,0.0013618783267621763,0.0014998845535105214,0.0,-1.0,-1.0,0.0013618783267621763,0.0014998845535105214,0.0,-1.0,-1.0,1.0001325000000003,0.0007568555100923603,1.0008893555100926,0.9993756444899079,1.0,-1.0,0.0
2020-07-25 00:00:00+00:00,0.9995,1.0,0.9992,0.9992,2026.16863371,-0.00031015197446748743,0.0009688602207845476,0.0014503646897883187,0.0,-1.0,-1.0,0.0009688602207845476,0.0014503646897883187,0.0,-1.0,-1.0,1.0001290000000003,0.0007612033409773429,1.0008902033409777,0.999367796659023,0.0,-1.0,-1.0
2020-07-26 00:00:00+00:00,0.99951,1.00033,0.9995,0.9995,6954.97622588,0.00030024019215391107,0.0007563741857613927,0.0014039976833068635,0.0,-1.0,-1.0,0.0007563741857613927,0.0014039976833068635,0.0,-1.0,-1.0,1.0000645000000004,0.0007568874977232112,1.0008213874977236,0.9993076125022772,1.0,-1.0,0.0
2020-07-27 00:00:00+00:00,0.9995,1.0,0.9995,1.0,28740.26068357,0.0005002501250623848,0.0006049823718181265,0.0013630757375890782,0.0,-1.0,-1.0,0.0006049823718181265,0.0013630757375890782,0.0,-1.0,-1.0,1.0000420000000003,0.0007514939506701895,1.0007934939506704,0.9992905060493301,1.0,-1.0,0.0
2020-07-28 00:00:00+00:00,0.99977,1.00111,0.99977,1.0009700000000001,5780.40724018,0.0009699999999999155,0.0006058699406273403,0.0013396760573846477,1.0,0.0,1.0,0.0006058699406273403,0.0013396760573846477,0.0,-1.0,-1.0,1.0000685000000002,0.0007752369756534092,1.0008437369756538,0.9992932630243468,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,0.99977,1.00076,0.99977,1.0006,1129.66128674,-0.00036964144779561003,0.0007420106607166722,0.0012987118406337956,1.0,0.0,1.0,0.0007420106607166722,0.0012987118406337956,0.0,-1.0,-1.0,1.0000985000000002,0.0007840064110903696,1.0008825064110907,0.9993144935889099,1.0,-1.0,0.0
2020-07-30 00:00:00+00:00,0.9998,1.00112,0.9995,0.9995,10327.94608449,-0.001099340395762427,0.0009151176608843573,0.001287177620278546,0.0,-1.0,-1.0,0.0009151176608843573,0.001287177620278546,0.0,-1.0,-1.0,1.0000170000000002,0.0007553326210486136,1.0007723326210487,0.9992616673789515,1.0,-1.0,0.0
2020-07-31 00:00:00+00:00,0.9995,1.0008299999999999,0.9995,1.00019,14857.2117842,0.0006903451725861487,0.0009688462495588496,0.0012572131937225244,0.0,-1.0,-1.0,0.0009688462495588496,0.0012572131937225244,0.0,-1.0,-1.0,1.0000720000000003,0.0007236646504527991,1.000795664650453,0.9993483353495475,1.0,-1.0,0.0
2020-08-01 00:00:00+00:00,0.9995,1.00052,0.99923,1.00024,36877.25494832,4.999050180476417e-05,0.0006858061691822053,0.0012144369985285796,1.0,0.0,1.0,0.0006858061691822053,0.0012144369985285796,0.0,-1.0,-1.0,1.0000365000000004,0.0006951809684869701,1.0007316809684874,0.9993413190315135,1.0,-1.0,0.0
2020-08-02 00:00:00+00:00,1.0004899999999999,1.00079,0.99876,1.00079,36964.78888084,0.0005498680316724514,0.0005651951796320083,0.0011810838840944186,1.0,0.0,1.0,0.0005651951796320083,0.0011810838840944186,0.0,-1.0,-1.0,1.0001010000000004,0.000702588447325321,1.0008035884473256,0.9993984115526751,1.0,-1.0,0.0
2020-08-03 00:00:00+00:00,0.99944,1.00129,0.9990899999999999,1.001,47817.40028101,0.0002098342309573287,0.0004045996094553521,0.0011416120855765953,1.0,0.0,1.0,0.0004045996094553521,0.0011416120855765953,0.0,-1.0,-1.0,1.0001790000000004,0.0007118759501629564,1.0008908759501634,0.9994671240498374,1.0,0.0,1.0
2020-08-04 00:00:00+00:00,1.001,1.001,0.9990000000000001,0.9996200000000001,16897.91823333,-0.0013786213786213253,0.001044218953410493,0.0011616416475349544,1.0,0.0,1.0,0.001044218953410493,0.0011616416475349544,0.0,-1.0,-1.0,1.0001800000000003,0.0007110333473557987,1.0008910333473562,0.9994689666526445,1.0,-1.0,0.0
2020-08-05 00:00:00+00:00,1.00078,1.00078,0.9965,0.998,45915.45255132,-0.0016206158340168475,0.0009839284400182482,0.0011920310913924705,0.0,-1.0,-1.0,0.0009839284400182482,0.0011920310913924705,0.0,-1.0,-1.0,1.0000160000000002,0.0008146772043990398,1.0008306772043993,0.9992013227956011,0.0,-1.0,-1.0
2020-08-06 00:00:00+00:00,0.99992,1.0001,0.9989299999999999,0.9989299999999999,9268.37019007,0.0009318637274549069,0.0014200252721802702,0.0011835700545401882,0.0,-1.0,-1.0,0.0014200252721802702,0.0011835700545401882,1.0,0.0,1.0,0.9999875000000003,0.0008431512007744424,1.0008306512007747,0.9991443487992258,0.0,-1.0,-1.0
2020-08-07 00:00:00+00:00,1.0,1.0005,0.9989299999999999,1.00044,5180.80843888,0.001511617430650869,0.0013988818911631346,0.0012122407645573357,0.0,-1.0,-1.0,0.0013988818911631346,0.0012122407645573357,1.0,0.0,1.0,0.9999595000000003,0.0008166392942058414,1.0007761392942063,0.9991428607057945,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,1.00033,1.00061,0.9992,0.9995,6578.27127758,-0.0009395865819038508,0.0014165993551113318,0.0011968172752878632,0.0,-1.0,-1.0,0.0014165993551113318,0.0011968172752878632,1.0,0.0,1.0,0.9998865000000003,0.0007872221314274998,1.000673722131428,0.9990992778685729,1.0,-1.0,0.0
2020-08-09 00:00:00+00:00,1.00061,1.00061,0.9995,0.9995,1652.13055944,0.0,0.0010040160069742156,0.0011560777998843846,0.0,-1.0,-1.0,0.0010040160069742156,0.0011560777998843846,0.0,-1.0,-1.0,0.9998565000000005,0.0007900851053417477,1.0006465851053423,0.9990664148946587,1.0,-1.0,0.0
2020-08-10 00:00:00+00:00,0.9995,1.00147,0.9990899999999999,0.9995,34980.80309613,0.0,0.0007107685207454013,0.0011167232441547438,0.0,-1.0,-1.0,0.0007107685207454013,0.0011167232441547438,0.0,-1.0,-1.0,0.9998515000000004,0.0007921076149633127,1.0006436076149638,0.9990593923850372,1.0,-1.0,0.0
2020-08-11 00:00:00+00:00,0.9995,1.00078,0.9990000000000001,0.9996,32323.55573599,0.00010005002501256576,0.0005086603800215187,0.0010791737155029612,0.0,-1.0,-1.0,0.0005086603800215187,0.0010791737155029612,0.0,-1.0,-1.0,0.9997840000000006,0.0007499712275172757,1.0005339712275179,0.9990340287724833,1.0,-1.0,0.0
2020-08-12 00:00:00+00:00,0.9995,1.00095,0.9992,1.00061,7934.56740884,0.0010104041616645354,0.0006966796720579795,0.0010748217944510218,1.0,0.0,1.0,0.0006966796720579795,0.0010748217944510218,0.0,-1.0,-1.0,0.9998600000000005,0.0007529520848659237,1.0006129520848666,0.9991070479151346,1.0,-1.0,0.0
2020-08-13 00:00:00+00:00,1.00062,1.00129,0.9995,0.9998,16546.3905633,-0.0008095062012172249,0.0009532890038898008,0.0010609731054397433,1.0,0.0,1.0,0.0009532890038898008,0.0010609731054397433,0.0,-1.0,-1.0,0.9998745000000004,0.0007486371828714238,1.0006231371828718,0.999125862817129,1.0,-1.0,0.0
2020-08-14 00:00:00+00:00,0.9995,1.00095,0.9995,0.9995,9127.69240462,-0.0003000600120023344,0.0006808925562395967,0.001027525971475933,0.0,-1.0,-1.0,0.0006808925562395967,0.001027525971475933,0.0,-1.0,-1.0,0.9998895000000007,0.0007373314258714958,1.0006268314258722,0.9991521685741291,1.0,-1.0,0.0
2020-08-15 00:00:00+00:00,0.9995,1.00061,0.9992,0.9992,23230.10966732,-0.00030015007503758634,0.0004838608449305931,0.0009949476498367978,0.0,-1.0,-1.0,0.0004838608449305931,0.0009949476498367978,0.0,-1.0,-1.0,0.9998745000000004,0.0007486371828714238,1.0006231371828718,0.999125862817129,1.0,-1.0,0.0
2020-08-16 00:00:00+00:00,0.9992,1.00061,0.9992,0.9995,848.20607571,0.00030024019215391107,0.00048490086681984666,0.0009650764004781124,0.0,-1.0,-1.0,0.00048490086681984666,0.0009650764004781124,0.0,-1.0,-1.0,0.9998495000000005,0.0007525638633496238,1.0006020638633502,0.9990969361366508,1.0,-1.0,0.0
2020-08-17 00:00:00+00:00,0.9995,1.00147,0.99926,0.9998,49100.75250017,0.0003001500750374753,0.0003834873063632083,0.0009358091272843442,0.0,-1.0,-1.0,0.0003834873063632083,0.0009358091272843442,0.0,-1.0,-1.0,0.9997910000000007,0.0007048396607505416,1.0004958396607513,0.9990861603392501,1.0,-1.0,0.0
2020-08-18 00:00:00+00:00,0.9998,1.00158,0.9995,0.9995,56469.28634288,-0.0003000600120023344,0.0003909900656487797,0.0009071309242937323,0.0,-1.0,-1.0,0.0003909900656487797,0.0009071309242937323,0.0,-1.0,-1.0,0.9997360000000007,0.0006809003327626546,1.0004169003327634,0.999055099667238,1.0,-1.0,0.0
2020-08-19 00:00:00+00:00,0.9995,1.0013,0.9992,0.99977,29680.40933332,0.0002701350675338165,0.0003461781955782043,0.000879353819927519,0.0,-1.0,-1.0,0.0003461781955782043,0.000879353819927519,0.0,-1.0,-1.0,0.9997495000000007,0.0006786478429460074,1.0004281478429466,0.9990708521570547,1.0,-1.0,0.0
2020-08-20 00:00:00+00:00,0.9995,1.0013,0.9995,1.00095,22708.25396458,0.0011802714624362665,0.0007053466459854648,0.0009010338826512083,1.0,0.0,1.0,0.0007053466459854648,0.0009010338826512083,0.0,-1.0,-1.0,0.9997875000000007,0.0007243499808347829,1.0005118499808354,0.9990631500191659,1.0,0.0,1.0
2020-08-21 00:00:00+00:00,0.9995,1.00094,0.9995,0.9995,9499.49639907,-0.001448623807382976,0.0013729076585352008,0.0009530387430509347,1.0,0.0,1.0,0.0013729076585352008,0.0009530387430509347,1.0,0.0,1.0,0.9997505000000008,0.0007188988289837509,1.0004693988289846,0.999031601171017,1.0,-1.0,0.0
2020-08-22 00:00:00+00:00,0.9995,0.99951,0.99926,0.9995,26136.19448622,0.0,0.001001855918631625,0.0009205958536342597,0.0,-1.0,-1.0,0.001001855918631625,0.0009205958536342597,1.0,0.0,1.0,0.9996860000000009,0.0006773974966142944,1.000363397496615,0.9990086025033865,1.0,-1.0,0.0
2020-08-23 00:00:00+00:00,0.9995,1.0,0.9992,0.9995,3936.34885034,0.0,0.0007191502147777174,0.0008892560032207739,0.0,-1.0,-1.0,0.0007191502147777174,0.0008892560032207739,0.0,-1.0,-1.0,0.9996110000000009,0.0006032360103712595,1.000214236010372,0.9990077639896296,1.0,-1.0,0.0
2020-08-24 00:00:00+00:00,0.9995,1.0011299999999999,0.9995,1.00112,14605.11971968,0.0016208104052024552,0.001170641445732604,0.0009551749134498525,1.0,0.0,1.0,0.001170641445732604,0.0009551749134498525,1.0,0.0,1.0,0.9996860000000009,0.0006912414461245679,1.0003772414461254,0.9989947585538763,1.0,0.0,1.0
2020-08-25 00:00:00+00:00,0.99961,1.00112,0.9992,1.00099,84947.2148991,-0.0001298545628894976,0.0009909884800283206,0.0009243111064197603,1.0,0.0,1.0,0.0009909884800283206,0.0009243111064197603,1.0,0.0,1.0,0.9998355000000009,0.0006278323192152917,1.0004633323192162,0.9992076676807856,1.0,0.0,1.0
2020-08-26 00:00:00+00:00,1.00099,1.002,0.9990000000000001,1.00045,48467.08606456,-0.0005394659287305538,0.0008745443738617994,0.0009063645193888078,1.0,0.0,1.0,0.0008745443738617994,0.0009063645193888078,0.0,-1.0,-1.0,0.9999115000000008,0.00060399786510502,1.0005154978651059,0.9993075021348958,1.0,-1.0,0.0
2020-08-27 00:00:00+00:00,0.9990899999999999,1.00011,0.998,1.00011,53999.74871933,-0.00033984706881906584,0.000633910798336607,0.0008806119780099281,1.0,0.0,1.0,0.000633910798336607,0.0008806119780099281,0.0,-1.0,-1.0,0.9998950000000008,0.0005932115979975054,1.0004882115979983,0.9993017884020032,1.0,-1.0,0.0
2020-08-28 00:00:00+00:00,0.9992,1.00129,0.9992,0.9995,14431.23240522,-0.0006099329073802062,0.000506149550328398,0.0008650187183504142,0.0,-1.0,-1.0,0.000506149550328398,0.0008650187183504142,0.0,-1.0,-1.0,0.9998950000000008,0.0005932115979975054,1.0004882115979983,0.9993017884020032,1.0,-1.0,0.0
2020-08-29 00:00:00+00:00,1.00096,1.00096,0.9990000000000001,0.9992,18905.61228045,-0.00030015007503758634,0.00036510354317919203,0.0008383040644799713,0.0,-1.0,-1.0,0.00036510354317919203,0.0008383040644799713,0.0,-1.0,-1.0,0.9998800000000007,0.0006073497215025735,1.0004873497215032,0.9992726502784981,0.0,-1.0,-1.0
2020-08-30 00:00:00+00:00,1.00045,1.00079,0.9992,0.9997,22076.61524399,0.0005004003202562224,0.0005862228404958366,0.0008218220617380216,0.0,-1.0,-1.0,0.0005862228404958366,0.0008218220617380216,0.0,-1.0,-1.0,0.9998900000000006,0.0006023899768499436,1.0004923899768505,0.9992876100231507,1.0,-1.0,0.0
2020-08-31 00:00:00+00:00,0.9997,1.00096,0.99949,0.9995,33519.96503529,-0.0002000600180054324,0.000446445291100401,0.0007952327442816177,0.0,-1.0,-1.0,0.000446445291100401,0.0007952327442816177,0.0,-1.0,-1.0,0.9998850000000006,0.0006053315750794861,1.0004903315750802,0.9992796684249211,1.0,-1.0,0.0
2020-09-01 00:00:00+00:00,1.00095,1.00129,0.9990000000000001,1.0,56430.31001246,0.0005002501250623848,0.00046834132603044645,0.0007797583432336945,0.0,-1.0,-1.0,0.00046834132603044645,0.0007797583432336945,0.0,-1.0,-1.0,0.9998545000000008,0.0005817892094300025,1.0004362892094307,0.9992727107905708,1.0,-1.0,0.0
2020-09-02 00:00:00+00:00,1.0,1.00079,0.9990000000000001,1.00079,28179.90179957,0.0007900000000000683,0.00048214275476191293,0.0007789953441277012,1.0,0.0,1.0,0.00048214275476191293,0.0007789953441277012,0.0,-1.0,-1.0,0.9999040000000006,0.0006179030753484627,1.000521903075349,0.9992860969246521,1.0,0.0,1.0
