time,BTC open,BTC high,BTC low,BTC close,BTC volume,BTC daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-06-07 00:00:00+00:00,9665.708,9818.0,9350.0,9752.0,675.80582395,0.0077901184070714455,9715.237625446896,9329.396837981629,1.0,0.0,1.0,0.017334922099833432,0.036488240937772254,1.0,0.0,1.0,9437.824450000006,375.9052414811396,9813.729691481145,9061.919208518866,0.0,0.0,0.0
2020-06-08 00:00:00+00:00,9750.629,9816.001,9641.667,9791.528,488.63204288,0.004053322395406012,9753.382812723448,9360.34437941962,1.0,0.0,1.0,0.012257936974579694,0.03524531755333654,1.0,0.0,1.0,9438.336350000005,376.4042226188338,9814.740572618839,9061.932127381171,0.0,0.0,0.0
2020-06-09 00:00:00+00:00,9791.775,9892.0,9560.0,9780.645,843.87456461,-0.0011114710594709587,9767.013906361724,9388.49065463511,1.0,0.0,1.0,0.009212168933283029,0.03407001062157117,1.0,0.0,1.0,9451.704200000004,383.87951173410835,9835.583711734113,9067.824688265895,0.0,0.0,0.0
2020-06-10 00:00:00+00:00,9779.229,10044.675,9663.0,9895.648000000001,757.1825755,0.01175822248941638,9831.330953180863,9422.453464874332,1.0,0.0,1.0,0.00907670004152795,0.032973241327907916,1.0,0.0,1.0,9493.862200000003,384.02800713319186,9877.890207133196,9109.83419286681,0.0,-1.0,-1.0
2020-06-11 00:00:00+00:00,9897.581,9990.0,9045.444,9258.57,1500.8831757,-0.0643796141495736,9544.950476590431,9411.478679495116,1.0,0.0,1.0,0.04393555531523394,0.03632073294931451,0.0,-1.0,-1.0,9498.149300000003,380.7198564129001,9878.869156412902,9117.429443587103,0.0,0.0,0.0
2020-06-12 00:00:00+00:00,9271.893,9557.999,9233.0,9468.454,638.96644043,0.022669159492232586,9506.702238295216,9415.29414626556,1.0,0.0,1.0,0.04429552536648414,0.0355691437217993,0.0,-1.0,-1.0,9512.554800000002,373.4431405887596,9885.99794058876,9139.111659411243,0.0,0.0,0.0
2020-06-13 00:00:00+00:00,9466.623,9493.032,9354.289,9480.167,405.73262811,0.0012370551728930756,9493.434619147607,9419.638487210625,1.0,0.0,1.0,0.031434638015027584,0.03435753047066882,1.0,0.0,1.0,9550.801050000002,323.29077359707185,9874.091823597073,9227.51027640293,0.0,0.0,0.0
2020-06-14 00:00:00+00:00,9479.885,9480.615,9243.255,9330.45,464.79732679,-0.015792654285520347,9411.942309573804,9413.665801032774,0.0,-1.0,-1.0,0.02401722948597538,0.033467258845229705,1.0,0.0,1.0,9572.730900000002,289.33182987374624,9862.062729873749,9283.399070126256,0.0,0.0,0.0
2020-06-15 00:00:00+00:00,9336.278,9501.311,8890.0,9430.096,1156.74940934,0.010679656393850046,9421.019154786902,9414.766082306063,1.0,0.0,1.0,0.020601533668327756,0.03244009178991349,1.0,0.0,1.0,9602.114050000002,236.2299893679513,9838.344039367954,9365.88406063205,0.0,0.0,0.0
2020-06-16 00:00:00+00:00,9431.841999999999,9600.0,9210.0,9532.407,809.59151107,0.010849412349566823,9476.713077393451,9422.644142636891,1.0,0.0,1.0,0.015730134360421137,0.0314399238828357,1.0,0.0,1.0,9618.734400000003,217.39198074938923,9836.126380749392,9401.342419250614,0.0,0.0,0.0
2020-06-17 00:00:00+00:00,9532.401,9559.994,9233.705,9458.780999999999,640.92111946,-0.007723757493778738,9467.747038696725,9425.06411986976,1.0,0.0,1.0,0.013942087004023588,0.030458320037661295,1.0,0.0,1.0,9612.623800000003,220.2080452709634,9832.831845270966,9392.41575472904,0.0,0.0,0.0
2020-06-18 00:00:00+00:00,9465.899,9484.761999999999,9268.125,9383.82,563.48508173,-0.007925016976289112,9425.783519348362,9422.302124545384,1.0,0.0,1.0,0.010766053712586477,0.029504921257450193,1.0,0.0,1.0,9610.202850000003,222.54926878339649,9832.752118783399,9387.653581216608,1.0,0.0,1.0
2020-06-19 00:00:00+00:00,9383.82,9428.058,9223.665,9302.345,677.13761849,-0.008682498172386088,9364.064259674182,9414.268954770734,0.0,-1.0,-1.0,0.00805327171204837,0.028590138731165483,1.0,0.0,1.0,9590.320100000003,231.68056688735953,9822.000666887363,9358.639533112642,1.0,0.0,1.0
2020-06-20 00:00:00+00:00,9296.801,9396.15,9170.521999999999,9360.116,379.28895153,0.006210369535853744,9362.090129837092,9410.642493390296,0.0,-1.0,-1.0,0.009662742890518999,0.027666753814961285,1.0,0.0,1.0,9585.657950000004,235.4885949057348,9821.14654490574,9350.16935509427,0.0,0.0,0.0
2020-06-21 00:00:00+00:00,9354.193000000001,9423.885,9255.64,9284.997,308.41012772,-0.008025434727518377,9323.543564918546,9402.228390571066,0.0,-1.0,-1.0,0.008358381189934472,0.026803813372251604,1.0,0.0,1.0,9540.063000000004,195.8584010613576,9735.921401061361,9344.204598938646,1.0,0.0,1.0
2020-06-22 00:00:00+00:00,9285.0,9790.0,9272.087,9690.001,897.69251504,0.043619184798875166,9506.772282459273,9421.499661342168,1.0,0.0,1.0,0.029810318243790674,0.02821512117973084,0.0,-1.0,-1.0,9548.133150000003,198.66623203364423,9746.799382033647,9349.46691796636,0.0,0.0,0.0
2020-06-23 00:00:00+00:00,9694.572,9720.0,9573.374,9625.215,589.99063259,-0.006685861023130957,9565.993641229637,9435.14186815015,1.0,0.0,1.0,0.02658275233798457,0.027353837848279793,1.0,0.0,1.0,9546.141550000004,197.62945086367412,9743.771000863679,9348.51209913633,0.0,0.0,0.0
2020-06-24 00:00:00+00:00,9621.299,9667.167,9198.413,9286.985999999999,972.75083793,-0.03513989038166932,9426.489820614817,9425.220312873866,1.0,0.0,1.0,0.03169733820922242,0.02805020777292018,0.0,-1.0,-1.0,9520.653950000004,196.47703232491028,9717.130982324914,9324.176917675093,1.0,0.0,1.0
2020-06-25 00:00:00+00:00,9291.043,9334.89,8964.36,9249.079,888.97065453,-0.004081733298618162,9337.78441030741,9413.424656083924,0.0,-1.0,-1.0,0.0232706214533772,0.02710917350666252,1.0,0.0,1.0,9501.896150000004,203.83792306691976,9705.734073066924,9298.058226933084,1.0,0.0,1.0
2020-06-26 00:00:00+00:00,9248.979,9291.476,9010.666,9157.313,779.53873774,-0.009921636521863396,9247.548705153706,9396.273624643429,0.0,-1.0,-1.0,0.016460891357108574,0.02628757953074059,1.0,0.0,1.0,9475.930900000003,213.2670696530681,9689.19796965307,9262.663830346935,1.0,0.0,1.0
2020-06-27 00:00:00+00:00,9157.324,9186.673,8824.24,9006.666,763.99546139,-0.01645100478710304,9127.107352576852,9370.182767546608,0.0,-1.0,-1.0,0.012381680503821635,0.025677572850618696,1.0,0.0,1.0,9438.664200000003,227.1555549547411,9665.819754954744,9211.508645045262,1.0,0.0,1.0
2020-06-28 00:00:00+00:00,9009.891,9186.0,8934.317,9117.33,563.63070996,0.012286899503101356,9122.218676288427,9353.249974122371,0.0,-1.0,-1.0,0.01779070014695996,0.025084611741531676,1.0,0.0,1.0,9404.954300000003,222.00153346650728,9626.95583346651,9182.952766533495,1.0,0.0,1.0
2020-06-29 00:00:00+00:00,9121.681,9229.998,9017.359,9184.095,513.45944552,0.007322867550039191,9153.156838144212,9341.922171538727,0.0,-1.0,-1.0,0.01343057331747215,0.02433298889274538,1.0,0.0,1.0,9375.126800000004,208.5350746180476,9583.661874618052,9166.591725381955,0.0,0.0,0.0
2020-06-30 00:00:00+00:00,9189.466,9206.085,9058.34,9135.037,431.01887629,-0.00534162593048082,9144.096919072106,9328.067690505382,0.0,-1.0,-1.0,0.010926471729917633,0.023531590545022362,1.0,0.0,1.0,9337.096250000006,175.32301126802844,9512.419261268034,9161.773238731977,1.0,0.0,1.0
2020-07-01 00:00:00+00:00,9135.0,9298.326,9089.346,9244.367,456.97236233,0.011968205492763673,9194.231959536053,9322.462505655933,0.0,-1.0,-1.0,0.011048863300551208,0.02297456396390617,1.0,0.0,1.0,9336.386100000005,175.68621294014437,9512.07231294015,9160.69988705986,0.0,0.0,0.0
2020-07-02 00:00:00+00:00,9239.4,9272.662,8944.837,9092.32,606.13139697,-0.016447529614521006,9143.275979768026,9307.05055053193,0.0,-1.0,-1.0,0.015556060305972983,0.022569341033014598,1.0,0.0,1.0,9317.579400000006,180.86048047986557,9498.439880479871,9136.71891952014,1.0,0.0,1.0
2020-07-03 00:00:00+00:00,9097.84,9129.837,9041.492,9066.15,391.870553,-0.002878253295088617,9104.712989884014,9290.918161325671,0.0,-1.0,-1.0,0.011113192920548918,0.021803902866987964,1.0,0.0,1.0,9296.878550000005,184.9197928953755,9481.798342895381,9111.958757104629,1.0,0.0,1.0
2020-07-04 00:00:00+00:00,9060.769,9198.495,9043.115,9132.58,252.94999919,0.0073272557811199235,9118.646494942008,9280.314728336129,0.0,-1.0,-1.0,0.010551394451324954,0.021179907677752952,1.0,0.0,1.0,9286.985050000005,188.29157270977728,9475.276622709782,9098.693477290228,0.0,0.0,0.0
2020-07-05 00:00:00+00:00,9140.614,9147.92,8911.456,9084.937,324.08616915,-0.0052168171535316174,9101.791747471005,9267.230866349122,0.0,-1.0,-1.0,0.008542815264155736,0.020488093541392534,1.0,0.0,1.0,9269.727100000006,190.2915414846883,9460.018641484694,9079.435558515317,0.0,0.0,0.0
2020-07-06 00:00:00+00:00,9075.169,9373.396,9025.987,9349.061,691.99331398,0.029072738754269745,9225.426373735503,9272.710785601865,0.0,-1.0,-1.0,0.019858531839991585,0.021233774046287353,1.0,0.0,1.0,9260.559800000005,181.16855985099104,9441.728359850995,9079.391240149014,0.0,0.0,0.0
2020-07-07 00:00:00+00:00,9346.225,9383.496,9192.788,9260.853000000001,642.50815252,-0.00943495822735574,9243.139686867751,9271.916705173111,0.0,-1.0,-1.0,0.01991532573626403,0.020676700914368438,1.0,0.0,1.0,9250.663400000005,175.0742040676892,9425.737604067694,9075.589195932316,0.0,0.0,0.0
2020-07-08 00:00:00+00:00,9260.867,9478.166,9234.431999999999,9442.36,779.72133297,0.01959938247589088,9342.749843433876,9283.330782740279,1.0,0.0,1.0,0.017697460942931755,0.020575514518847732,1.0,0.0,1.0,9253.590400000005,177.88436832847083,9431.474768328475,9075.706031671534,0.0,-1.0,-1.0
2020-07-09 00:00:00+00:00,9442.36,9450.755,9155.001,9242.54,565.59644705,-0.021162082360765663,9292.64492171694,9280.59914604729,1.0,0.0,1.0,0.023255815394883063,0.02069137400400334,0.0,-1.0,-1.0,9250.600150000004,177.52396277604674,9428.124112776051,9073.076187223956,0.0,0.0,0.0
2020-07-10 00:00:00+00:00,9240.375,9323.809000000001,9124.724,9287.0,387.61355745,0.004810365981645637,9289.82246085847,9281.027792088114,1.0,0.0,1.0,0.01754063419427175,0.020024799898285317,1.0,0.0,1.0,9246.944350000003,175.89535166960619,9422.839701669609,9071.048998330398,0.0,0.0,0.0
2020-07-11 00:00:00+00:00,9291.455,9302.448,9181.321,9241.42,253.67867435,-0.004907935824270515,9265.621230429235,9278.375376740141,0.0,-1.0,-1.0,0.012737454381021647,0.019387545555568066,1.0,0.0,1.0,9244.765500000005,175.66893002777527,9420.43443002778,9069.09656997223,0.0,0.0,0.0
2020-07-12 00:00:00+00:00,9241.42,9350.0,9156.495,9300.254,279.80507552,0.00636633764075234,9282.937615214618,9279.840522689148,1.0,0.0,1.0,0.0105295779381666,0.01879866749063122,1.0,0.0,1.0,9225.278150000004,142.08616243165147,9367.364312431655,9083.191987568352,0.0,0.0,0.0
2020-07-13 00:00:00+00:00,9305.021,9350.0,9193.027,9239.259,534.84662672,-0.006558423028016347,9261.09830760731,9277.122899515774,0.0,-1.0,-1.0,0.009074512812457062,0.018243364526692705,1.0,0.0,1.0,9205.980350000003,106.7162869280588,9312.696636928062,9099.264063071945,0.0,0.0,0.0
2020-07-14 00:00:00+00:00,9239.25,9283.0,9088.0,9256.874,432.56001619,0.0019065381758429645,9258.986153803655,9275.76689129053,0.0,-1.0,-1.0,0.006919618745959343,0.017629361629303678,1.0,0.0,1.0,9204.474750000005,105.72104895971937,9310.195798959725,9098.753701040285,0.0,0.0,0.0
2020-07-15 00:00:00+00:00,9257.0,9274.0,9163.337,9193.234,492.02220734,-0.006874891026927621,9226.110076901827,9270.239910460987,0.0,-1.0,-1.0,0.006372417147366925,0.017119189653584162,1.0,0.0,1.0,9201.682500000004,105.21725539167316,9306.899755391678,9096.465244608331,0.0,0.0,0.0
2020-07-16 00:00:00+00:00,9196.62,9219.373,9036.665,9134.648000000001,561.20435103,-0.006372730205714494,9180.379038450914,9261.159725845606,0.0,-1.0,-1.0,0.00482801998876603,0.016604947639803937,1.0,0.0,1.0,9200.549250000004,105.84050372829492,9306.3897537283,9094.708746271708,0.0,0.0,0.0
2020-07-17 00:00:00+00:00,9130.069,9185.926,9080.011999999999,9159.973,544.87017759,0.002772411153664667,9170.176019225457,9254.38355351954,0.0,-1.0,-1.0,0.0058360526065562935,0.01606549772332636,1.0,0.0,1.0,9208.214600000003,96.16942231531691,9304.38402231532,9112.045177684686,0.0,0.0,0.0
2020-07-18 00:00:00+00:00,9159.951,9208.412,9126.45,9179.162,249.10753869,0.0020948751704836788,9174.669009612728,9249.346191108381,0.0,-1.0,-1.0,0.004564993715438193,0.015533268786663246,1.0,0.0,1.0,9211.306200000005,94.06478204972225,9305.370982049726,9117.241417950283,0.0,0.0,0.0
2020-07-19 00:00:00+00:00,9178.408000000001,9241.612,9110.464,9218.25,111.84058698,0.0042583407940723905,9196.459504806364,9247.263772215252,0.0,-1.0,-1.0,0.003963956867217141,0.015051077254892097,1.0,0.0,1.0,9213.013950000004,93.85456834096907,9306.868518340973,9119.159381659036,0.0,0.0,0.0
2020-07-20 00:00:00+00:00,9227.931999999999,9227.931999999999,9135.064,9166.534,268.33041296,-0.005610175467144041,9181.496752403182,9241.857540876083,0.0,-1.0,-1.0,0.005638827071332075,0.014605880354127139,1.0,0.0,1.0,9214.588800000003,92.73485063998125,9307.323650639984,9121.853949360022,0.0,0.0,0.0
2020-07-21 00:00:00+00:00,9168.223,9435.99,9158.208,9396.528,567.51442291,0.025090617675121333,9289.01237620159,9252.215358821239,1.0,0.0,1.0,0.016832949709382837,0.015534514603707623,0.0,-1.0,-1.0,9222.196850000004,101.16499830176411,9323.361848301767,9121.03185169824,0.0,-1.0,-1.0
2020-07-22 00:00:00+00:00,9400.0,9568.001,9289.0,9536.889000000001,477.26323105,0.014937538631289991,9412.950688100795,9271.279100959304,1.0,0.0,1.0,0.012062904891971246,0.015404394370111879,1.0,0.0,1.0,9244.425300000003,118.48469900419349,9362.909999004196,9125.94060099581,0.0,-1.0,-1.0
2020-07-23 00:00:00+00:00,9533.931999999999,9678.888,9459.49,9622.408000000001,682.38371161,0.00896717996822649,9517.679344050397,9294.793152913035,1.0,0.0,1.0,0.008939778493154204,0.014980046768213767,1.0,0.0,1.0,9272.238200000003,138.09827638033522,9410.336476380338,9134.139923619668,0.0,-1.0,-1.0
2020-07-24 00:00:00+00:00,9618.699,9648.177,9475.518,9557.793,528.00332182,-0.006715055108866719,9537.736172025197,9312.405465898726,1.0,0.0,1.0,0.012636340355742818,0.014663284119755484,1.0,0.0,1.0,9293.498850000004,147.8527665676613,9441.351616567665,9145.646083432342,0.0,-1.0,-1.0
2020-07-25 00:00:00+00:00,9555.346,9741.508,9545.5,9714.821,261.74959859,0.016429315847288132,9626.278586012599,9339.354030376606,1.0,0.0,1.0,0.01247264708415773,0.01463224948432912,1.0,0.0,1.0,9324.993050000003,166.94231389203523,9491.935363892038,9158.050736107967,0.0,-1.0,-1.0
2020-07-26 00:00:00+00:00,9712.36,10203.851999999999,9666.805,9943.058,333.17404731,0.023493690722659943,9784.6682930063,9379.782279219638,1.0,0.0,1.0,0.01237239129916052,0.01506838291915359,1.0,0.0,1.0,9354.692900000004,216.8322637657429,9571.525163765746,9137.860636234262,0.0,-1.0,-1.0
2020-07-27 00:00:00+00:00,9941.89,11410.559,9941.01,11044.628999999999,1511.46320373,0.11078794873770216,10414.648646503148,9491.272083660057,1.0,0.0,1.0,0.0584535618500094,0.030746236961483535,0.0,-1.0,-1.0,9443.881700000002,434.1533585417256,9878.035058541727,9009.728341458276,0.0,-1.0,-1.0
2020-07-28 00:00:00+00:00,11104.753,11263.06,10601.868,10938.118,893.92852054,-0.009643691970096957,10676.383323251575,9588.163026384527,1.0,0.0,1.0,0.06099230057400422,0.03018047156341528,0.0,-1.0,-1.0,9518.669600000003,547.8267513724587,10066.496351372462,8970.842848627544,0.0,-1.0,-1.0
2020-07-29 00:00:00+00:00,10957.36,11346.508,10856.001,11105.197,593.60023787,0.015274931208458353,10890.790161625788,9689.754253334586,1.0,0.0,1.0,0.04371939339184305,0.029182703749163905,0.0,-1.0,-1.0,9611.802450000001,647.6482118866236,10259.450661886625,8964.154238113377,0.0,-1.0,-1.0
2020-07-30 00:00:00+00:00,11109.136,11188.54,10875.0,11117.079,276.96381783,0.0010699495020214391,11003.934580812893,9785.337921724253,1.0,0.0,1.0,0.033264647063362705,0.028288394325209326,0.0,-1.0,-1.0,9703.306400000001,724.1116998735221,10427.418099873523,8979.19470012648,0.0,-1.0,-1.0
2020-07-31 00:00:00+00:00,11132.886,11459.258,10980.188,11345.497,271.03585106,0.02054658422414724,11174.715790406446,9889.81710792307,1.0,0.0,1.0,0.024222849820109808,0.027461858525992307,1.0,0.0,1.0,9808.510250000001,802.1192732908326,10610.629523290834,9006.390976709168,0.0,-1.0,-1.0
2020-08-01 00:00:00+00:00,11356.08,11884.786,11249.398000000001,11819.7,370.1830209,0.041796582379775904,11497.207895203224,10019.055591889759,1.0,0.0,1.0,0.023374594997542887,0.027695864986285127,1.0,0.0,1.0,9934.48255,908.8364635071316,10843.319013507133,9025.646086492869,0.0,-1.0,-1.0
2020-08-02 00:00:00+00:00,11811.421999999999,12155.0,10664.921999999999,11065.723,987.23207916,-0.06378985930268967,11281.465447601611,10089.147777066826,1.0,0.0,1.0,0.059064987781907906,0.03306530817965314,0.0,-1.0,-1.0,10025.805750000001,926.8867319853636,10952.692481985365,9098.919018014638,0.0,-1.0,-1.0
2020-08-03 00:00:00+00:00,11051.406,11480.563,10938.035,11238.274,452.54906026,0.01559328748785771,11259.869723800806,10166.101322563269,1.0,0.0,1.0,0.046419612798856015,0.032005653077781596,0.0,-1.0,-1.0,10124.875750000001,946.0662930977772,11070.942043097779,9178.809456902223,0.0,-1.0,-1.0
2020-08-04 00:00:00+00:00,11247.149,11413.721000000001,11000.0,11193.91,774.05624779,-0.003947581274491019,11226.889861900403,10234.930594963716,1.0,0.0,1.0,0.03287496390529027,0.03106501058444469,0.0,-1.0,-1.0,10224.90955,948.1430561132809,11173.05260611328,9276.76649388672,0.0,-1.0,-1.0
2020-08-05 00:00:00+00:00,11199.491000000002,11749.999,11129.233,11742.161,434.62483457,0.0489776137203175,11484.525430950202,10335.865306253761,1.0,0.0,1.0,0.03914211358691644,0.031831946977017314,0.0,-1.0,-1.0,10355.285200000002,969.371889831681,11324.657089831682,9385.913310168322,0.0,-1.0,-1.0
2020-08-06 00:00:00+00:00,11757.548999999999,11915.208999999999,11581.876,11779.596000000001,414.3470832,0.003188084373906941,11632.060715475101,10432.547631840436,1.0,0.0,1.0,0.030285399475196418,0.03079666148979379,1.0,0.0,1.0,10486.266350000002,976.3175745611505,11462.583924561151,9509.948775438852,0.0,-1.0,-1.0
2020-08-07 00:00:00+00:00,11778.378999999999,11915.692,11360.245,11611.723,426.11813497,-0.014251167866877525,11621.891857737552,10511.513478699566,1.0,0.0,1.0,0.02723480903497577,0.030358085636336966,1.0,0.0,1.0,10607.894400000001,956.225787030135,11564.120187030136,9651.668612969866,0.0,-1.0,-1.0
2020-08-08 00:00:00+00:00,11615.081,11816.026000000002,11549.367,11772.0,181.83630925,0.013803033365504813,11696.945928868776,10595.924490239231,1.0,0.0,1.0,0.021159309614019028,0.02936157877976053,1.0,0.0,1.0,10735.581900000001,931.0700040451934,11666.651904045195,9804.511895954807,0.0,-1.0,-1.0
2020-08-09 00:00:00+00:00,11779.999,11811.431,11533.65,11693.67,167.66397858,-0.00665392456676861,11695.307964434389,10669.437223081813,1.0,0.0,1.0,0.017034804216640137,0.028617312925779854,1.0,0.0,1.0,10861.938700000002,876.8255054445585,11738.76420544456,9985.113194555444,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,11696.19,12095.3,11521.548999999999,11896.14,616.7843542,0.017314495791312726,11795.723982217194,10751.585838325516,1.0,0.0,1.0,0.016048986520844584,0.02775850253647156,1.0,0.0,1.0,10986.919300000003,834.0572104157644,11820.976510415767,10152.86208958424,0.0,-1.0,-1.0
2020-08-11 00:00:00+00:00,11900.0,11941.997,11123.406,11390.84,742.73216687,-0.04247596279129196,11593.281991108597,10794.394777180503,1.0,0.0,1.0,0.03330434799705263,0.029731371856414425,0.0,-1.0,-1.0,11079.616850000002,764.5461164753881,11844.162966475391,10315.070733524613,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,11385.698999999999,11620.74,11173.905,11578.731000000002,364.28901506,0.01649492047996448,11586.006495554298,10846.919427652047,1.0,0.0,1.0,0.03119389150285562,0.028876655961681097,0.0,-1.0,-1.0,11177.433000000003,689.7895116906392,11867.222511690641,10487.643488309364,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,11570.169,11800.0,11271.178999999998,11789.722,495.80224629,0.018222290508346672,11687.86424777715,10910.056095493594,1.0,0.0,1.0,0.02477709435729492,0.02808222947702191,1.0,0.0,1.0,11289.029450000004,586.8278047084005,11875.857254708404,10702.201645291603,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,11819.911,11865.88,11656.621000000001,11771.68,249.91490662,-0.0015303159820052592,11729.772123888575,10967.756470798762,1.0,0.0,1.0,0.018670630751908404,0.02719845156476518,1.0,0.0,1.0,11391.872400000004,463.7522272477984,11855.624627247802,10928.120172752206,0.0,0.0,0.0
2020-08-15 00:00:00+00:00,11783.465,11988.888,11735.431,11880.02,278.06959248,0.009203444198279342,11804.896061944288,11028.848030279443,1.0,0.0,1.0,0.01361968910000468,0.026286546706863336,1.0,0.0,1.0,11488.720500000003,327.5017285237448,11816.222228523748,11161.218771476259,0.0,-1.0,-1.0
2020-08-16 00:00:00+00:00,11866.458999999999,11940.493999999999,11696.662,11918.678999999998,299.88673292,0.003254119100809527,11861.787530972142,11088.437348359532,1.0,0.0,1.0,0.009829979150717224,0.025400694219378944,1.0,0.0,1.0,11532.423000000004,323.41428074121296,11855.837280741218,11209.00871925879,0.0,-1.0,-1.0
