time,ADA open,ADA high,ADA low,ADA close,ADA volume,ADA daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-06-15 00:00:00+00:00,0.07621,0.0798,0.06932999999999999,0.07818,12276673.95977673,0.01969479587844014,0.07351042526881757,0.062282389755354675,1.0,0.0,1.0,0.05773736841322308,0.06053598341170095,0.0,-1.0,-1.0,0.07845699999999997,0.008584504461068473,0.08704150446106844,0.0698724955389315,1.0,-1.0,0.0
2020-06-16 00:00:00+00:00,0.07775,0.07979,0.077,0.079,1901099.1021023998,0.010488616014325823,0.07391734157518688,0.06282518099037737,1.0,0.0,1.0,0.05555993903106083,0.059545228545731105,0.0,-1.0,-1.0,0.07965099999999997,0.006598832352852424,0.0862498323528524,0.07305216764714755,1.0,-1.0,0.0
2020-06-17 00:00:00+00:00,0.07935,0.08358,0.07752,0.08351,3307275.36959785,0.05708860759493661,0.07462840014085591,0.06349678047036567,1.0,0.0,1.0,0.05502868078432018,0.05914479294575219,0.0,-1.0,-1.0,0.08059149999999997,0.005624270034506862,0.08621577003450683,0.07496722996549311,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.083,0.08421000000000001,0.08,0.08183,3210653.64316872,-0.02011735121542335,0.07516222080240678,0.06409202766980691,1.0,0.0,1.0,0.05363617277225506,0.05846946925768646,0.0,-1.0,-1.0,0.08144149999999997,0.004228193934455652,0.08566969393445563,0.07721330606554432,1.0,-1.0,0.0
2020-06-19 00:00:00+00:00,0.08171,0.08171,0.07842,0.07998999999999999,2191255.789652,-0.022485640962971898,0.07552008132444181,0.064608206696881,1.0,0.0,1.0,0.05231364695486579,0.05783263691506358,0.0,-1.0,-1.0,0.08159099999999998,0.004114210162735618,0.0857052101627356,0.07747678983726436,1.0,-1.0,0.0
2020-06-20 00:00:00+00:00,0.07998,0.08087000000000001,0.07708,0.07937000000000001,2025900.17439029,-0.007750968871109044,0.07580545765393809,0.06508749599739715,1.0,0.0,1.0,0.050494601488364016,0.05697859683275763,0.0,-1.0,-1.0,0.08185949999999997,0.003752020473235466,0.08561152047323543,0.07810747952676451,1.0,-1.0,0.0
2020-06-21 00:00:00+00:00,0.07984,0.08098999999999999,0.07812000000000001,0.07822,1211404.23747526,-0.014489101675696059,0.07598443630003446,0.06551388515448602,1.0,0.0,1.0,0.04889583823027529,0.0562141714268706,0.0,-1.0,-1.0,0.08170299999999997,0.0038386676690856368,0.08554166766908561,0.07786433233091433,1.0,-1.0,0.0
2020-06-22 00:00:00+00:00,0.07848,0.08435,0.07848,0.08435,2833496.87101236,0.07836870365635384,0.0766045361161734,0.06612546045374358,1.0,0.0,1.0,0.05101788887869234,0.056665479803347386,0.0,-1.0,-1.0,0.08198249999999997,0.0038165496611191384,0.0857990496611191,0.07816595033888084,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,0.08424,0.08452,0.08167,0.08288,1547326.19819297,-0.017427385892116117,0.07706970668209277,0.06666945068415903,1.0,0.0,1.0,0.04963437567144362,0.055973717846477825,0.0,-1.0,-1.0,0.08185649999999997,0.003738587229647497,0.08559508722964747,0.07811791277035247,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,0.08291,0.08711,0.08,0.08241,4352207.80138202,-0.005670849420849389,0.0774655574607529,0.06718051844339322,1.0,0.0,1.0,0.047898096411335425,0.05513197730946699,0.0,-1.0,-1.0,0.08153049999999998,0.0033537888628894404,0.08488428886288941,0.07817671113711054,1.0,-1.0,0.0
2020-06-25 00:00:00+00:00,0.0823,0.083,0.07877,0.08173,1951988.47008004,-0.008251425797840106,0.07778166049090891,0.0676529143383687,1.0,0.0,1.0,0.046267356690478795,0.05432581318547882,0.0,-1.0,-1.0,0.08134949999999999,0.003232288540728606,0.08458178854072859,0.07811721145927139,1.0,-1.0,0.0
2020-06-26 00:00:00+00:00,0.08138,0.08166,0.07908,0.0806,2274080.25696098,-0.013826012480117387,0.07799057071789238,0.06807328327387574,1.0,0.0,1.0,0.044828083185231904,0.053595472551176186,0.0,-1.0,-1.0,0.08107299999999998,0.0030321576476164866,0.08410515764761646,0.0780408423523835,1.0,-1.0,0.0
2020-06-27 00:00:00+00:00,0.0805,0.08089,0.07463,0.07762000000000001,3072561.45582988,-0.03697270471464032,0.0779631020568107,0.06838324825167023,1.0,0.0,1.0,0.04452633726571848,0.053340889665729314,0.0,-1.0,-1.0,0.080645,0.0028733228517737915,0.08351832285177378,0.0777716771482262,0.0,-1.0,-1.0
2020-06-28 00:00:00+00:00,0.0768,0.081,0.07399,0.08046,3607392.82524224,0.03658850811646497,0.07814818533523889,0.06877535898141081,1.0,0.0,1.0,0.04386907210348721,0.05273323262804752,0.0,-1.0,-1.0,0.08034599999999999,0.0025290718080998565,0.08287507180809985,0.07781692819190013,1.0,-1.0,0.0
2020-06-29 00:00:00+00:00,0.0805,0.08434,0.08033,0.08367000000000001,2572249.69119979,0.03989560029828465,0.07855749143596057,0.06925896157939404,1.0,0.0,1.0,0.04329227407586462,0.05218274748740885,0.0,-1.0,-1.0,0.08036949999999998,0.0025589933773385036,0.08292849337733849,0.07781050662266148,1.0,0.0,1.0
2020-06-30 00:00:00+00:00,0.08403,0.08478,0.08188,0.08357,2348865.83875232,-0.0011951715071111255,0.07892904507543241,0.06972361563231522,1.0,0.0,1.0,0.04170871076119543,0.05136105820346165,0.0,-1.0,-1.0,0.08036699999999998,0.002555672946706108,0.08292267294670609,0.07781132705329387,1.0,0.0,1.0
2020-07-01 00:00:00+00:00,0.0832,0.09683,0.08267999999999999,0.09683,8296692.47665161,0.15866937896374278,0.08025595850954824,0.07060371188451758,1.0,0.0,1.0,0.05721994082814226,0.057191131689903155,1.0,0.0,1.0,0.08143649999999998,0.004279549010917067,0.08571604901091705,0.07715695098908291,1.0,0.0,1.0
2020-07-02 00:00:00+00:00,0.09655,0.09655,0.08802,0.09302,5025985.13352692,-0.03934730971806255,0.08120209675740496,0.071331529020652,1.0,0.0,1.0,0.05710238890959896,0.05704403479185178,1.0,0.0,1.0,0.08211499999999998,0.00496832228380855,0.08708332228380852,0.07714667771619144,1.0,0.0,1.0
2020-07-03 00:00:00+00:00,0.09278,0.10169,0.09245,0.09648,7668379.60826071,0.03719630187056544,0.08233457573090924,0.07214805528614165,1.0,0.0,1.0,0.055320357199049576,0.05629306531069956,0.0,-1.0,-1.0,0.08301949999999998,0.005826958649695592,0.08884645864969558,0.07719254135030439,1.0,0.0,1.0
2020-07-04 00:00:00+00:00,0.0964,0.10099999999999999,0.09615,0.1,5526550.977025799,0.036484245439469376,0.08364403038742267,0.07305235854561029,1.0,0.0,1.0,0.05354174014910599,0.05553510594312878,0.0,-1.0,-1.0,0.08418599999999998,0.0067509152595855,0.09093691525958549,0.07743508474041448,1.0,0.0,1.0
2020-07-05 00:00:00+00:00,0.09992000000000001,0.1,0.0944,0.09838,5015615.07384174,-0.016200000000000103,0.0847363383746807,0.07387470214975883,1.0,0.0,1.0,0.052255005382307644,0.05488226054207491,0.0,-1.0,-1.0,0.08519599999999998,0.007294258304346331,0.09249025830434632,0.07790174169565364,1.0,0.0,1.0
2020-07-06 00:00:00+00:00,0.098,0.10603,0.09742999999999999,0.10515999999999999,6546546.14868217,0.06891644643220185,0.08625024816880451,0.07489048028699027,1.0,0.0,1.0,0.05237160062490311,0.054918373379470045,0.0,-1.0,-1.0,0.08650399999999998,0.008388185551244341,0.09489218555124432,0.07811581444875565,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,0.10530999999999999,0.11897999999999999,0.10300000000000001,0.11757999999999999,9438069.05407758,0.11810574362875625,0.08857257503725967,0.07627653327591821,1.0,0.0,1.0,0.05703195816174831,0.05711614436669615,0.0,-1.0,-1.0,0.08820749999999998,0.010847233396973629,0.09905473339697361,0.07736026660302635,1.0,0.0,1.0
2020-07-08 00:00:00+00:00,0.11699999999999999,0.1376,0.11412,0.13024000000000002,16276578.94591636,0.107671372682429,0.09166118490087055,0.07802863131974526,1.0,0.0,1.0,0.05910005206002093,0.058438293418016804,1.0,0.0,1.0,0.09062799999999997,0.014224643405020705,0.10485264340502068,0.07640335659497927,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,0.13024000000000002,0.13024000000000002,0.11714000000000001,0.12453,10796057.79014462,-0.043842137592137516,0.09409759527686938,0.07953844826927751,1.0,0.0,1.0,0.06033771155954869,0.05862412752106822,1.0,0.0,1.0,0.09285499999999998,0.015863657738431708,0.10871865773843169,0.07699134226156827,1.0,0.0,1.0
2020-07-10 00:00:00+00:00,0.12303,0.12537,0.1111,0.11892,6708833.5734927,-0.04504938569019512,0.09593756316869276,0.08081709738688386,1.0,0.0,1.0,0.06108675341969791,0.058772596567000755,1.0,0.0,1.0,0.09483249999999997,0.01654465404992132,0.1113771540499213,0.07828784595007865,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,0.11880999999999999,0.12722999999999998,0.11803,0.12504,3683993.5438515,0.05146316851665,0.09809478967195437,0.08225293657222477,1.0,0.0,1.0,0.05934804349913646,0.05814844507370326,1.0,0.0,1.0,0.09717349999999998,0.017362540220104195,0.11453604022010418,0.07981095977989579,1.0,0.0,1.0
2020-07-12 00:00:00+00:00,0.12534,0.12821,0.1201,0.12691,2867003.84112867,0.014955214331413781,0.10023072542802298,0.08370287218271148,1.0,0.0,1.0,0.05714707250081718,0.05719858916053852,0.0,-1.0,-1.0,0.09930149999999999,0.01829142429923749,0.11759292429923748,0.08101007570076249,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,0.127,0.13547,0.1219,0.12415999999999999,9647425.64736723,-0.021668899219919543,0.10200448979042721,0.08501644333081512,1.0,0.0,1.0,0.05623758223979916,0.05669604200840469,0.0,-1.0,-1.0,0.1013655,0.018666075751141886,0.12003157575114189,0.08269942424885811,1.0,0.0,1.0
2020-07-14 00:00:00+00:00,0.12410999999999998,0.135,0.12104000000000001,0.1324,8252959.46238658,0.06636597938144306,0.1042575657298864,0.08655490332647467,1.0,0.0,1.0,0.05556203119661306,0.056483512047321986,0.0,-1.0,-1.0,0.10386500000000001,0.019329421942509754,0.12319442194250976,0.08453557805749026,1.0,0.0,1.0
2020-07-15 00:00:00+00:00,0.13253,0.13253,0.12788,0.13071,6263091.54493587,-0.012764350453172145,0.1062183600308601,0.08798854094992369,1.0,0.0,1.0,0.05429527352631992,0.05582775011911256,0.0,-1.0,-1.0,0.10631400000000002,0.01947960914986688,0.1257936091498669,0.08683439085013314,1.0,0.0,1.0
2020-07-16 00:00:00+00:00,0.12952,0.13316,0.11837,0.12604,5562285.66940318,-0.03572794736439433,0.10768764479651033,0.08922400428772084,1.0,0.0,1.0,0.05432815536920696,0.0557123216141312,0.0,-1.0,-1.0,0.10858600000000003,0.018965777878228837,0.12755177787822886,0.08962022212177119,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,0.12617,0.1266,0.12,0.12230999999999999,3196969.96723625,-0.02959377975245958,0.10877153108300643,0.0902982478402515,1.0,0.0,1.0,0.05367132026900166,0.05538076281166974,0.0,-1.0,-1.0,0.11082050000000003,0.017716939700987283,0.1285374397009873,0.09310356029901275,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,0.122,0.1247,0.11850999999999999,0.12259,2756052.09805746,0.002289264982421768,0.10979582906722771,0.09134670371075283,1.0,0.0,1.0,0.05171644969617682,0.05451242037665142,0.0,-1.0,-1.0,0.11292700000000004,0.01637058244149189,0.12929758244149192,0.09655641755850815,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,0.12267,0.1245,0.12,0.1241,581073.9082458001,0.012317481034342048,0.11085612985311125,0.09241014509623019,1.0,0.0,1.0,0.04976300460148565,0.053620460102989216,0.0,-1.0,-1.0,0.11494850000000004,0.015007117706012152,0.1299556177060122,0.09994138229398788,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,0.12385999999999998,0.12549000000000002,0.1155,0.11832999999999999,1826523.25095688,-0.046494762288477036,0.11141013262807681,0.09325171676817301,1.0,0.0,1.0,0.05035430512850731,0.0538142986937501,0.0,-1.0,-1.0,0.11668650000000003,0.013069589964574382,0.1297560899645744,0.10361691003542564,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,0.11707000000000001,0.12498,0.11699999999999999,0.12307,1852875.25909209,0.040057466407504405,0.11227442365171265,0.09421986348378392,1.0,0.0,1.0,0.04922664985828387,0.05318149475959105,0.0,-1.0,-1.0,0.1179985,0.012263576912312682,0.13026207691231267,0.10573492308768732,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,0.12307,0.125,0.12090999999999999,0.1247,2549519.72758309,0.013244495002843859,0.1131954730735257,0.09520949939741011,1.0,0.0,1.0,0.04737541196364337,0.052311298117547,0.0,-1.0,-1.0,0.1195825,0.010829575913842718,0.1304120759138427,0.10875292408615728,1.0,-1.0,0.0
2020-07-23 00:00:00+00:00,0.12468,0.12597,0.12399,0.1241,1679461.60863134,-0.004811547714514863,0.11400377426932161,0.09614752265261339,1.0,0.0,1.0,0.04576092205722882,0.05154602311212736,0.0,-1.0,-1.0,0.12096349999999997,0.009394437477907542,0.13035793747790753,0.11156906252209244,1.0,-1.0,0.0
2020-07-24 00:00:00+00:00,0.12394000000000001,0.12401,0.12099000000000001,0.12232,2520684.4808242996,-0.014343271555197434,0.11462021689429198,0.09699729651652933,1.0,0.0,1.0,0.044473634566939056,0.05091647105840404,0.0,-1.0,-1.0,0.12207949999999998,0.00799445957819329,0.13007395957819326,0.11408504042180669,1.0,-1.0,0.0
2020-07-25 00:00:00+00:00,0.12265,0.14540999999999998,0.12265,0.14540999999999998,4235461.8252546,0.18876716808371485,0.11690251842561451,0.09856917102581818,1.0,0.0,1.0,0.06466337218737538,0.059318598407484366,1.0,0.0,1.0,0.12443099999999999,0.0075615759287541206,0.1319925759287541,0.11686942407124587,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,0.14301,0.15498,0.14190999999999998,0.14925,2156514.38355397,0.026408087476789573,0.1193002848040974,0.10021468753755115,1.0,0.0,1.0,0.06223888753106415,0.05837353220492832,1.0,0.0,1.0,0.12663549999999996,0.008058294500895076,0.13469379450089503,0.11857720549910489,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,0.14912999999999998,0.1495,0.131,0.13918,3457512.20538503,-0.06747068676716916,0.12077387441264043,0.10147982203066397,1.0,0.0,1.0,0.06440157934843738,0.05936963784131582,1.0,0.0,1.0,0.12771549999999998,0.00822646721835897,0.13594196721835894,0.11948903278164101,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,0.1374,0.15122,0.13492,0.14984,2051193.28689249,0.07659146429084651,0.12292840933449721,0.10304999111751162,1.0,0.0,1.0,0.06414285206166537,0.05945092899936462,1.0,0.0,1.0,0.1286955,0.00959641625816627,0.13829191625816625,0.11909908374183373,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,0.14998,0.15035,0.13895,0.14001,4005985.86798127,-0.06560331019754406,0.12419458715716834,0.10425001695885973,1.0,0.0,1.0,0.06574759977928728,0.0602812869639944,1.0,0.0,1.0,0.1294695,0.009863323596456669,0.13933282359645666,0.11960617640354332,1.0,0.0,1.0
2020-07-30 00:00:00+00:00,0.139,0.14287,0.13759000000000002,0.14090999999999998,1618436.5235801002,0.006428112277694575,0.12543362194337995,0.10544030149122657,1.0,0.0,1.0,0.06328768605336345,0.05930854477131907,1.0,0.0,1.0,0.130569,0.009851083242599739,0.14042008324259972,0.12071791675740025,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,0.14097,0.14106,0.13621,0.14,1389619.8512976998,-0.0064580228514654605,0.126513358907759,0.10656239351287859,1.0,0.0,1.0,0.06110585790212614,0.058445531569550374,1.0,0.0,1.0,0.131317,0.009976332044024466,0.14129333204402444,0.12134066795597552,1.0,-1.0,0.0
2020-08-01 00:00:00+00:00,0.13902,0.14687,0.13888,0.14301,1147799.52180636,0.021499999999999853,0.12773617717501468,0.10774578255045399,1.0,0.0,1.0,0.058863899488501154,0.05751017517311382,1.0,0.0,1.0,0.132122,0.010247877623658055,0.14236987762365805,0.12187412237634193,1.0,0.0,1.0
2020-08-02 00:00:00+00:00,0.14405,0.14869000000000002,0.12713,0.13412000000000002,2621586.10970583,-0.06216348507097413,0.12820937987862369,0.10860210653838888,1.0,0.0,1.0,0.05998958198232478,0.058143211279966724,1.0,0.0,1.0,0.13262000000000002,0.010081247312134485,0.1427012473121345,0.12253875268786553,1.0,-1.0,0.0
2020-08-03 00:00:00+00:00,0.13383,0.139,0.13207,0.13699999999999998,1121945.9956757,0.02147330748583376,0.12886098712429384,0.10952413568955686,1.0,0.0,1.0,0.05786500071718447,0.0572245918084038,1.0,0.0,1.0,0.13285,0.010128327653301373,0.14297832765330137,0.12272167234669862,1.0,-1.0,0.0
2020-08-04 00:00:00+00:00,0.1372,0.14767,0.13602,0.14257,3086106.73402769,0.04065693430656925,0.1298771716479628,0.11059707619481,1.0,0.0,1.0,0.056381323479674506,0.05653790182225462,0.0,-1.0,-1.0,0.133443,0.010341391589143005,0.14378439158914302,0.123101608410857,1.0,-1.0,0.0
2020-08-05 00:00:00+00:00,0.14376,0.14495,0.1404,0.14237,494870.91140881,-0.0014028196675317515,0.13080320614390306,0.11162868658135278,1.0,0.0,1.0,0.0543356450797891,0.05566333689342189,0.0,-1.0,-1.0,0.1342595,0.010370750099755398,0.14463025009975541,0.12388874990024461,1.0,-1.0,0.0
2020-08-06 00:00:00+00:00,0.14236,0.1457,0.14028,0.14509,812347.20520556,0.019105148556577856,0.13186221884897842,0.11271511597693036,1.0,0.0,1.0,0.05235167368243363,0.05476921486706234,0.0,-1.0,-1.0,0.1353985,0.010239396196733565,0.14563789619673356,0.12515910380326645,1.0,-1.0,0.0
2020-08-07 00:00:00+00:00,0.1455,0.14674,0.13414,0.13907,819409.07404045,-0.041491488041905056,0.13239649770056813,0.11357081223456358,1.0,0.0,1.0,0.052205979631119975,0.054705780237570376,0.0,-1.0,-1.0,0.13622249999999997,0.009808434005057919,0.1460309340050579,0.12641406599494204,1.0,-1.0,0.0
2020-08-08 00:00:00+00:00,0.13862,0.1475,0.138,0.14678,1143357.25652759,0.05543970662256403,0.13346267894682995,0.11464905555429282,1.0,0.0,1.0,0.05194031788746303,0.05441984631232629,0.0,-1.0,-1.0,0.1373565,0.009642801664836104,0.1469993016648361,0.12771369833516388,1.0,-1.0,0.0
2020-08-09 00:00:00+00:00,0.14668,0.15194000000000002,0.1425,0.14405,1420696.78231869,-0.01859926420493241,0.134247467166003,0.11560365197840489,1.0,0.0,1.0,0.050546023648311525,0.053798189395935885,0.0,-1.0,-1.0,0.1386425,0.008634106710262967,0.14727660671026296,0.13000839328973704,1.0,-1.0,0.0
2020-08-10 00:00:00+00:00,0.14590999999999998,0.1471,0.1418,0.14432,654020.46217367,0.0018743491843109528,0.13499409656031874,0.11653602077154396,1.0,0.0,1.0,0.04866049635237424,0.05294003625656623,0.0,-1.0,-1.0,0.13970500000000002,0.007892572457697011,0.14759757245769703,0.13181242754230302,1.0,-1.0,0.0
2020-08-11 00:00:00+00:00,0.14414000000000002,0.14495999999999998,0.13288,0.13714,1896411.8831976003,-0.049750554323724994,0.1351531622701888,0.11720499536407061,1.0,0.0,1.0,0.049229113217245504,0.0531648734302299,0.0,-1.0,-1.0,0.14032700000000004,0.007098008690359465,0.1474250086903595,0.13322899130964058,1.0,-1.0,0.0
2020-08-12 00:00:00+00:00,0.13710999999999998,0.13793,0.127,0.13638,1920829.7034086997,-0.0055417821204609705,0.13524410196988787,0.11782757368989218,1.0,0.0,1.0,0.047423614043983174,0.052352871103722186,0.0,-1.0,-1.0,0.14094100000000004,0.006078331575098505,0.14701933157509856,0.13486266842490152,1.0,-1.0,0.0
2020-08-13 00:00:00+00:00,0.13671,0.14175,0.133,0.1394,2153130.46024945,0.022144009385540286,0.13555215910707463,0.11852799203612457,1.0,0.0,1.0,0.04593869275231824,0.05155955773401449,0.0,-1.0,-1.0,0.14179500000000003,0.004248980682717041,0.14604398068271707,0.137546019317283,1.0,-1.0,0.0
2020-08-14 00:00:00+00:00,0.13992000000000002,0.14125,0.13701,0.13860999999999998,743149.82457358,-0.005667144906743028,0.1357788224430424,0.11918001914631883,1.0,0.0,1.0,0.044275343343732086,0.05077688226447867,0.0,-1.0,-1.0,0.14145500000000003,0.0042164271480406475,0.14567142714804068,0.13723857285195937,1.0,-1.0,0.0
2020-08-15 00:00:00+00:00,0.13831,0.14142000000000002,0.13689,0.13896,959106.95427775,0.002525070341245161,0.1360146281447171,0.11982223997209387,1.0,0.0,1.0,0.04260305067781249,0.049954764451945924,0.0,-1.0,-1.0,0.14094050000000002,0.0038248198787995923,0.14476531987879962,0.13711568012120043,1.0,-1.0,0.0
2020-08-16 00:00:00+00:00,0.13835,0.13928,0.136,0.13899,503337.57494003,0.00021588946459405456,0.13623517843954225,0.12044458307484361,1.0,0.0,1.0,0.04100061781591281,0.04915510342970009,0.0,-1.0,-1.0,0.14093100000000003,0.0038296556118351593,0.14476065561183518,0.13710134438816488,1.0,-1.0,0.0
2020-08-17 00:00:00+00:00,0.13932,0.14472000000000002,0.13777999999999999,0.14135,2041240.33257696,0.01697963882293685,0.13661431605931035,0.12112334480796177,1.0,0.0,1.0,0.03963243875561027,0.048380723547417466,0.0,-1.0,-1.0,0.14050650000000003,0.003210675080677208,0.14371717508067725,0.13729582491932282,1.0,-1.0,0.0
2020-08-18 00:00:00+00:00,0.14142000000000002,0.14303,0.13405999999999998,0.13699,1286507.51901115,-0.030845419172267463,0.136642163739503,0.12163850690216553,1.0,0.0,1.0,0.03924756855817706,0.04808555743975131,0.0,-1.0,-1.0,0.14035550000000002,0.0033048886835298575,0.14366038868352987,0.13705061131647017,0.0,-1.0,-1.0
2020-08-19 00:00:00+00:00,0.1371,0.13821,0.12827,0.12997999999999998,1322068.22408355,-0.05117161836630402,0.13614832893552317,0.12190934035734668,1.0,0.0,1.0,0.04028349405805835,0.04840756813262516,0.0,-1.0,-1.0,0.13980900000000002,0.004032067381433312,0.14384106738143332,0.13577693261856671,0.0,-1.0,-1.0
2020-08-20 00:00:00+00:00,0.13059,0.1346,0.12642,0.1342,728423.26770454,0.03246653331281735,0.13600390849261854,0.12230839623073858,1.0,0.0,1.0,0.039876837469321094,0.04787491470865027,0.0,-1.0,-1.0,0.139519,0.004221724392011243,0.14374072439201124,0.13529727560798877,0.0,-1.0,-1.0
