time,XRP open,XRP high,XRP low,XRP close,XRP volume,XRP daily_return,fast_close,slow_close,crossover_long,crossover_short,crossover_signal,fast_vol,slow_vol,vol_trend_long,vol_trend_short,vol_trend_signal,bollinger_mid_band,bollinger_std,bollinger_upper_band,bollinger_lower_band,bollinger_long,bollinger_short,bollinger_signal
2020-05-26 00:00:00+00:00,0.19637000000000002,0.19637000000000002,0.192,0.19386,480543.44256524,-0.010564997703261358,0.016142605500245648,0.011235257426156197,0.0,-1.0,-1.0,0.016142605500245648,0.011235257426156197,1.0,0.0,1.0,0.20190500000000017,0.008117877282815373,0.21002287728281555,0.1937871227171848,1.0,-1.0,0.0
2020-05-27 00:00:00+00:00,0.19396,0.2,0.19396,0.19758,498746.31891042,0.019189105540080572,0.01919189510993174,0.010881518057914402,0.0,-1.0,-1.0,0.01919189510993174,0.010881518057914402,1.0,0.0,1.0,0.2008510000000002,0.007137211529789139,0.20798821152978933,0.19371378847021106,1.0,-1.0,0.0
2020-05-28 00:00:00+00:00,0.19777999999999998,0.20099,0.195,0.2002,846533.19393586,0.013260451462698608,0.014171833159660826,0.010511113131101844,0.0,-1.0,-1.0,0.014171833159660826,0.010511113131101844,1.0,0.0,1.0,0.19992950000000018,0.005782021568703697,0.20571152156870387,0.19414747843129648,1.0,-1.0,0.0
2020-05-29 00:00:00+00:00,0.20089,0.20242000000000002,0.19629000000000002,0.1972,555011.16151495,-0.014985014985015031,0.01825191957850381,0.0101871104987948,0.0,-1.0,-1.0,0.01825191957850381,0.0101871104987948,1.0,0.0,1.0,0.19886450000000017,0.0038051619717800215,0.20266966197178019,0.19505933802822015,1.0,-1.0,0.0
2020-05-30 00:00:00+00:00,0.1972,0.20859,0.19605,0.2071,937821.41903328,0.050202839756592336,0.03477536709969916,0.009993146633481139,1.0,0.0,1.0,0.03477536709969916,0.009993146633481139,1.0,0.0,1.0,0.19942100000000015,0.004157158569061696,0.20357815856906186,0.19526384143093845,1.0,0.0,1.0
2020-05-31 00:00:00+00:00,0.20656,0.21354,0.20038,0.20276,1242722.14511556,-0.020956059874456808,0.03683829365008737,0.00966681653546705,1.0,0.0,1.0,0.03683829365008737,0.00966681653546705,1.0,0.0,1.0,0.19990700000000014,0.003934096699625907,0.20384109669962605,0.19597290330037423,1.0,-1.0,0.0
2020-06-01 00:00:00+00:00,0.20289000000000001,0.21389,0.20243,0.21126,685557.58503745,0.04192148352732295,0.035959027247774736,0.009706011001229456,1.0,0.0,1.0,0.035959027247774736,0.009706011001229456,1.0,0.0,1.0,0.20055350000000013,0.00465725045944575,0.2052107504594459,0.19589624954055437,1.0,0.0,1.0
2020-06-02 00:00:00+00:00,0.21176,0.21443,0.19635,0.203,1416739.45686245,-0.03909874088800525,0.045075910403800865,0.009382693634079621,1.0,0.0,1.0,0.045075910403800865,0.009382693634079621,1.0,0.0,1.0,0.20060300000000017,0.00467875725739075,0.20528175725739092,0.19592424274260942,1.0,-1.0,0.0
2020-06-03 00:00:00+00:00,0.20251,0.2048,0.20092000000000002,0.2038,347669.14866904,0.003940886699507429,0.032801302518398835,0.009079692027930733,1.0,0.0,1.0,0.032801302518398835,0.009079692027930733,1.0,0.0,1.0,0.2005640000000002,0.004647005147620095,0.20521100514762028,0.1959169948523801,1.0,-1.0,0.0
2020-06-04 00:00:00+00:00,0.20406,0.207,0.201,0.20434000000000002,564392.94224954,0.0026496565260059053,0.023397957643081932,0.008794423689496194,1.0,0.0,1.0,0.023397957643081932,0.008794423689496194,1.0,0.0,1.0,0.20091650000000022,0.004652969934399837,0.20556946993440006,0.19626353006560038,1.0,-1.0,0.0
2020-06-05 00:00:00+00:00,0.204,0.20575,0.2015,0.203,240736.70651463,-0.006557697954389653,0.017044598788388175,0.00849898967200763,1.0,0.0,1.0,0.017044598788388175,0.00849898967200763,1.0,0.0,1.0,0.2010445000000002,0.004674334712010101,0.2057188347120103,0.19637016528799012,1.0,-1.0,0.0
2020-06-06 00:00:00+00:00,0.2026,0.205,0.2012,0.20459000000000002,288587.00381534,0.007832512315270934,0.013820484051643479,0.008235324107013506,1.0,0.0,1.0,0.013820484051643479,0.008235324107013506,1.0,0.0,1.0,0.20120500000000016,0.004741094144194263,0.20594609414419443,0.1964639058558059,1.0,-1.0,0.0
2020-06-07 00:00:00+00:00,0.20339000000000002,0.20499,0.1985,0.20296,987243.46101483,-0.007967153819834705,0.01162370988656215,0.007957152821527537,1.0,0.0,1.0,0.01162370988656215,0.007957152821527537,1.0,0.0,1.0,0.20108100000000015,0.004656171795517885,0.20573717179551804,0.19642482820448226,1.0,-1.0,0.0
2020-06-08 00:00:00+00:00,0.20382999999999998,0.2045,0.20124,0.20438,392279.91707078,0.006996452502956219,0.010185989479811147,0.0077051783234385746,1.0,0.0,1.0,0.010185989479811147,0.0077051783234385746,1.0,0.0,1.0,0.20106150000000014,0.004640700122985917,0.20570220012298607,0.19642079987701422,1.0,-1.0,0.0
2020-06-09 00:00:00+00:00,0.20438,0.2053,0.2005,0.20104,649781.68323435,-0.016342107838340447,0.0133864484372888,0.007450665235994895,1.0,0.0,1.0,0.0133864484372888,0.007450665235994895,1.0,0.0,1.0,0.2010045000000001,0.004633234035906397,0.20563773403590652,0.1963712659640937,1.0,-1.0,0.0
2020-06-10 00:00:00+00:00,0.20205,0.204,0.19999,0.20299,431311.14636251,0.009699562276163977,0.013992844838885889,0.007198994967888124,1.0,0.0,1.0,0.013992844838885889,0.007198994967888124,1.0,0.0,1.0,0.2014590000000001,0.0043359402549665626,0.20579494025496667,0.19712305974503355,1.0,-1.0,0.0
2020-06-11 00:00:00+00:00,0.20252,0.20356,0.1844,0.18821,1515994.02336733,-0.07281146854524856,0.046441045810654315,0.007828974018649832,0.0,-1.0,-1.0,0.046441045810654315,0.007828974018649832,1.0,0.0,1.0,0.20084500000000008,0.005252890432384756,0.20609789043238483,0.19559210956761533,0.0,-1.0,-1.0
2020-06-12 00:00:00+00:00,0.1871,0.19505999999999998,0.187,0.19241,1078375.76328372,0.022315498645130383,0.04840771970827148,0.007900698134368724,0.0,-1.0,-1.0,0.04840771970827148,0.007900698134368724,1.0,0.0,1.0,0.2005375000000001,0.005564460417393985,0.20610196041739406,0.19497303958260612,0.0,-1.0,-1.0
2020-06-13 00:00:00+00:00,0.19249000000000002,0.19395,0.191,0.19297999999999998,217608.85935542,0.002962423990437113,0.034739564180719364,0.007886590131760634,0.0,-1.0,-1.0,0.034739564180719364,0.007886590131760634,1.0,0.0,1.0,0.2004795000000001,0.005640183344342369,0.20611968334434247,0.1948393166556577,0.0,-1.0,-1.0
2020-06-14 00:00:00+00:00,0.19202,0.19249000000000002,0.18899999999999997,0.19002,216631.74280045,-0.015338377033889627,0.025910126287101518,0.008052378618817956,0.0,-1.0,-1.0,0.025910126287101518,0.008052378618817956,1.0,0.0,1.0,0.20018400000000008,0.00603227494835355,0.20621627494835362,0.19415172505164655,0.0,-1.0,-1.0
2020-06-15 00:00:00+00:00,0.18943,0.19392,0.182,0.19292,475457.09894138,0.01526155141564045,0.023438282768491265,0.007960980471478621,0.0,-1.0,-1.0,0.023438282768491265,0.007960980471478621,1.0,0.0,1.0,0.2001370000000001,0.00608754993494333,0.20622454993494344,0.19404945006505675,0.0,-1.0,-1.0
2020-06-16 00:00:00+00:00,0.19247999999999998,0.1945,0.19035,0.19193,397835.97167465,-0.005131660792038195,0.017363787411284783,0.007905685050361716,0.0,-1.0,-1.0,0.017363787411284783,0.007905685050361716,1.0,0.0,1.0,0.1998545000000001,0.006338385544891665,0.20619288554489176,0.19351611445510844,0.0,-1.0,-1.0
2020-06-17 00:00:00+00:00,0.1915,0.19885999999999998,0.18827,0.19355,584887.98034152,0.008440577293804985,0.013545765097296639,0.007746230612222595,0.0,-1.0,-1.0,0.013545765097296639,0.007746230612222595,1.0,0.0,1.0,0.1995220000000001,0.006491872327433087,0.20601387232743318,0.193030127672567,1.0,-1.0,0.0
2020-06-18 00:00:00+00:00,0.19219,0.19297999999999998,0.188,0.18991,546862.2079024999,-0.018806509945750505,0.016818498381147864,0.00778206804256061,0.0,-1.0,-1.0,0.016818498381147864,0.00778206804256061,1.0,0.0,1.0,0.19915750000000007,0.0068252062818185645,0.20598270628181864,0.1923322937181815,0.0,-1.0,-1.0
2020-06-19 00:00:00+00:00,0.18905,0.18997999999999998,0.1865,0.18683,276015.73750184,-0.01621820862513823,0.013031144354132246,0.008014307113353616,0.0,-1.0,-1.0,0.013031144354132246,0.008014307113353616,1.0,0.0,1.0,0.19814400000000007,0.007083805400155347,0.20522780540015542,0.19106019459984472,0.0,-1.0,-1.0
2020-06-20 00:00:00+00:00,0.18734,0.18871,0.185,0.18804,319704.98974859,0.006476475940694781,0.014529533457823839,0.008071577164765264,0.0,-1.0,-1.0,0.014529533457823839,0.008071577164765264,1.0,0.0,1.0,0.19740800000000008,0.007339063184150555,0.20474706318415065,0.19006893681584952,0.0,-1.0,-1.0
2020-06-21 00:00:00+00:00,0.18769,0.18848,0.18577,0.18578,175503.13901943,-0.01201871942139976,0.011753550678419804,0.008253264774384003,0.0,-1.0,-1.0,0.011753550678419804,0.008253264774384003,1.0,0.0,1.0,0.19613400000000009,0.007012192689572258,0.20314619268957235,0.18912180731042783,0.0,-1.0,-1.0
2020-06-22 00:00:00+00:00,0.18575999999999998,0.19083,0.18549000000000002,0.19055999999999998,581701.1659919,0.02572935730433845,0.02189970940808274,0.008079014551652167,0.0,-1.0,-1.0,0.02189970940808274,0.008079014551652167,1.0,0.0,1.0,0.19551200000000007,0.006922259746636283,0.20243425974663637,0.18858974025336378,1.0,-1.0,0.0
2020-06-23 00:00:00+00:00,0.1904,0.19045,0.18823,0.18861,386849.17661744,-0.010232997481108395,0.019524602427436224,0.007990729712558618,0.0,-1.0,-1.0,0.019524602427436224,0.007990729712558618,1.0,0.0,1.0,0.19475250000000005,0.006797235409372487,0.20154973540937254,0.18795526459062756,1.0,-1.0,0.0
2020-06-24 00:00:00+00:00,0.18935,0.19014,0.18162,0.18378,612400.71207676,-0.025608398282169542,0.02065368162268388,0.008221663473820173,0.0,-1.0,-1.0,0.02065368162268388,0.008221663473820173,1.0,0.0,1.0,0.19372450000000002,0.006825593072354535,0.20055009307235455,0.1868989069276455,0.0,-1.0,-1.0
2020-06-25 00:00:00+00:00,0.1828,0.18388,0.17839000000000002,0.18155,760716.84266761,-0.012134073348568973,0.014615503072005494,0.008565678783043755,0.0,-1.0,-1.0,0.014615503072005494,0.008565678783043755,1.0,0.0,1.0,0.19265200000000002,0.0069750084700876906,0.1996270084700877,0.18567699152991232,0.0,-1.0,-1.0
2020-06-26 00:00:00+00:00,0.18100000000000002,0.18650999999999998,0.17829,0.18304,580549.88889056,0.008207105480583898,0.0164060205833094,0.008677496022284865,0.0,-1.0,-1.0,0.0164060205833094,0.008677496022284865,1.0,0.0,1.0,0.1915745,0.006692567342319306,0.1982670673423193,0.18488193265768071,0.0,-1.0,-1.0
2020-06-27 00:00:00+00:00,0.18229,0.18350999999999998,0.16925,0.175,944580.70152829,-0.04392482517482532,0.02806332383289609,0.009506836651123568,0.0,-1.0,-1.0,0.02806332383289609,0.009506836651123568,1.0,0.0,1.0,0.19017650000000003,0.007097127124474542,0.19727362712447458,0.18307937287552548,0.0,-1.0,-1.0
2020-06-28 00:00:00+00:00,0.17497000000000001,0.17979,0.17319,0.17687999999999998,457964.55665952,0.010742857142857163,0.028675402480528446,0.009903080391245125,0.0,-1.0,-1.0,0.028675402480528446,0.009903080391245125,1.0,0.0,1.0,0.1888015,0.006860489682530667,0.19566198968253068,0.18194101031746934,0.0,-1.0,-1.0
2020-06-29 00:00:00+00:00,0.17726,0.179,0.17488,0.17749,1012297.73917397,0.00344866576209868,0.02111288193903171,0.010120197981620368,0.0,-1.0,-1.0,0.02111288193903171,0.010120197981620368,1.0,0.0,1.0,0.18762400000000004,0.006667671731248341,0.1942916717312484,0.1809563282687517,0.0,-1.0,-1.0
2020-06-30 00:00:00+00:00,0.17751,0.17787999999999998,0.175,0.175,194474.21440918,-0.0140289593779932,0.016825926090085562,0.010457939846539215,0.0,-1.0,-1.0,0.016825926090085562,0.010457939846539215,1.0,0.0,1.0,0.18622450000000002,0.006193283692407052,0.19241778369240706,0.18003121630759297,0.0,-1.0,-1.0
2020-07-01 00:00:00+00:00,0.17465999999999998,0.17899,0.174,0.17676,326112.37941612,0.010057142857142988,0.016115005449712352,0.010543301284422733,0.0,-1.0,-1.0,0.016115005449712352,0.010543301284422733,1.0,0.0,1.0,0.185652,0.006520647045702976,0.192172647045703,0.17913135295429702,0.0,-1.0,-1.0
2020-07-02 00:00:00+00:00,0.1766,0.1776,0.1725,0.17507999999999999,476733.77986166,-0.00950441276306846,0.01314062090339675,0.010688524739792689,0.0,-1.0,-1.0,0.01314062090339675,0.010688524739792689,1.0,0.0,1.0,0.1847855,0.0067236350404965145,0.1915091350404965,0.1780618649595035,0.0,-1.0,-1.0
2020-07-03 00:00:00+00:00,0.17482,0.17859,0.17467,0.17576,606689.19197683,0.0038839387708475845,0.010517030209562376,0.010711728959191525,0.0,-1.0,-1.0,0.010517030209562376,0.010711728959191525,0.0,-1.0,-1.0,0.1839245,0.006721612803792559,0.19064611280379254,0.17720288719620744,0.0,-1.0,-1.0
2020-07-04 00:00:00+00:00,0.177,0.18,0.17644,0.17815999999999999,464471.45157491,0.013654984069185305,0.011253954467624047,0.01054847968208262,0.0,-1.0,-1.0,0.011253954467624047,0.01054847968208262,1.0,0.0,1.0,0.1833315,0.00667857081700809,0.1900100708170081,0.1766529291829919,1.0,-1.0,0.0
2020-07-05 00:00:00+00:00,0.17855,0.17855,0.174,0.17651,546958.45110163,-0.009261338123035534,0.012631740916678574,0.010453268457851644,0.0,-1.0,-1.0,0.012631740916678574,0.010453268457851644,1.0,0.0,1.0,0.182511,0.006442425090952058,0.18895342509095206,0.17606857490904795,1.0,-1.0,0.0
2020-07-06 00:00:00+00:00,0.17686,0.19,0.17601,0.18913,1028784.87338202,0.07149736558835196,0.04543602139513834,0.01014980401894383,0.0,-1.0,-1.0,0.04543602139513834,0.01014980401894383,1.0,0.0,1.0,0.182371,0.006254655445085615,0.1886256554450856,0.1761163445549144,1.0,0.0,1.0
2020-07-07 00:00:00+00:00,0.18942,0.18955,0.1835,0.1848,671567.71247048,-0.022894305504150614,0.04790057386930874,0.009805044217004689,0.0,-1.0,-1.0,0.04790057386930874,0.009805044217004689,1.0,0.0,1.0,0.1819335,0.005714227189070971,0.18764772718907097,0.17621927281092903,1.0,-1.0,0.0
2020-07-08 00:00:00+00:00,0.1848,0.2064,0.184,0.20531999999999997,1668384.52356878,0.11103896103896103,0.07263385245762789,0.010752712999281372,1.0,0.0,1.0,0.07263385245762789,0.010752712999281372,1.0,0.0,1.0,0.182704,0.007580535601123253,0.19028453560112327,0.17512346439887674,1.0,0.0,1.0
2020-07-09 00:00:00+00:00,0.20418,0.21149,0.19652999999999998,0.20207999999999998,1112476.76074918,-0.015780245470485066,0.06863812856228395,0.011103652729342304,1.0,0.0,1.0,0.06863812856228395,0.011103652729342304,1.0,0.0,1.0,0.1834665,0.008701491871476464,0.19216799187147646,0.17476500812852355,1.0,0.0,1.0
2020-07-10 00:00:00+00:00,0.20188,0.20188,0.19286,0.19941,419805.99989467,-0.013212589073634208,0.05296046813217234,0.011132721814622715,1.0,0.0,1.0,0.05296046813217234,0.011132721814622715,1.0,0.0,1.0,0.184035,0.009362348164739027,0.19339734816473902,0.17467265183526098,1.0,0.0,1.0
2020-07-11 00:00:00+00:00,0.1998,0.20496,0.19832,0.20199,569118.37025673,0.01293816759440358,0.03783841668604826,0.011290421452995917,1.0,0.0,1.0,0.03783841668604826,0.011290421452995917,1.0,0.0,1.0,0.1848455,0.010186721219824566,0.19503222121982455,0.17465877878017544,1.0,0.0,1.0
2020-07-12 00:00:00+00:00,0.20164,0.20351,0.198,0.20042000000000001,385178.79466191,-0.007772662012970998,0.028554540547561715,0.01126215233801614,1.0,0.0,1.0,0.028554540547561715,0.01126215233801614,1.0,0.0,1.0,0.1853385,0.010703332129954135,0.19604183212995413,0.17463516787004585,1.0,0.0,1.0
2020-07-13 00:00:00+00:00,0.2004,0.20628000000000002,0.1925,0.19892,1314164.73346018,-0.0074842830056879315,0.02075627298714423,0.011106885976947686,1.0,0.0,1.0,0.02075627298714423,0.011106885976947686,1.0,0.0,1.0,0.185854,0.011109750767013694,0.1969637507670137,0.1747442492329863,1.0,0.0,1.0
2020-07-14 00:00:00+00:00,0.19789,0.19981,0.19530999999999998,0.19974,377056.17569078,0.004122260205107421,0.015411759271724999,0.010972156742439523,1.0,0.0,1.0,0.015411759271724999,0.010972156742439523,1.0,0.0,1.0,0.18665199999999998,0.011518607646115984,0.19817060764611596,0.175133392353884,1.0,0.0,1.0
2020-07-15 00:00:00+00:00,0.19965,0.201,0.19623,0.1975,360265.27130262,-0.011214578952638443,0.012974331406693119,0.010714852312787132,1.0,0.0,1.0,0.012974331406693119,0.010714852312787132,1.0,0.0,1.0,0.1874495,0.011697540665946742,0.19914704066594674,0.17575195933405324,1.0,-1.0,0.0
2020-07-16 00:00:00+00:00,0.19666,0.19752999999999998,0.18936,0.19443,715467.98589108,-0.015544303797468406,0.011057010218644575,0.01037276394099742,1.0,0.0,1.0,0.011057010218644575,0.01037276394099742,1.0,0.0,1.0,0.188019,0.011748715002519438,0.19976771500251944,0.17627028499748054,1.0,-1.0,0.0
2020-07-17 00:00:00+00:00,0.19357,0.19779000000000002,0.19146,0.19429000000000002,284539.71312186,-0.0007200534896878441,0.009850567631504135,0.010037805991688433,1.0,0.0,1.0,0.009850567631504135,0.010037805991688433,0.0,-1.0,-1.0,0.1889835,0.011410612915403032,0.20039411291540304,0.17757288708459695,1.0,-1.0,0.0
2020-07-18 00:00:00+00:00,0.19473,0.20229,0.19415,0.1998,209471.39969076,0.028359668536723562,0.02193875531343032,0.009893641583358192,1.0,0.0,1.0,0.02193875531343032,0.009893641583358192,1.0,0.0,1.0,0.1901295,0.011281273012801941,0.20141077301280194,0.17884822698719807,1.0,-1.0,0.0
2020-07-19 00:00:00+00:00,0.20137,0.20137,0.1959,0.20035,257620.08102254,0.002752752752752663,0.01638669646490111,0.009758851518653812,1.0,0.0,1.0,0.01638669646490111,0.009758851518653812,1.0,0.0,1.0,0.19127249999999998,0.011089701184807512,0.2023622011848075,0.18018279881519247,1.0,-1.0,0.0
2020-07-20 00:00:00+00:00,0.19985,0.19985,0.1925,0.19455,333275.06491999,-0.028949338657349614,0.024911829530502083,0.009433626837501383,1.0,0.0,1.0,0.024911829530502083,0.009433626837501383,1.0,0.0,1.0,0.19224999999999998,0.010421348533805894,0.20267134853380586,0.1818286514661941,1.0,-1.0,0.0
2020-07-21 00:00:00+00:00,0.1953,0.201,0.1953,0.19977,617314.62463162,0.026831148804934424,0.02907549863454299,0.009264371441757398,1.0,0.0,1.0,0.02907549863454299,0.009264371441757398,1.0,0.0,1.0,0.1934005,0.009877201007205577,0.20327770100720557,0.18352329899279443,1.0,-1.0,0.0
2020-07-22 00:00:00+00:00,0.19979,0.20474,0.196,0.20306,661087.60920273,0.016468939280172238,0.021211909443142416,0.009264219420636296,1.0,0.0,1.0,0.021211909443142416,0.009264219420636296,1.0,0.0,1.0,0.1947995,0.009096396322309885,0.20389589632230987,0.1857031036776901,1.0,-1.0,0.0
2020-07-23 00:00:00+00:00,0.20372,0.21043,0.20203,0.20776999999999998,633741.38091943,0.02319511474441072,0.016439397981148414,0.009585134686955628,1.0,0.0,1.0,0.016439397981148414,0.009585134686955628,1.0,0.0,1.0,0.19639999999999996,0.008356035952651653,0.20475603595265163,0.1880439640473483,1.0,0.0,1.0
2020-07-24 00:00:00+00:00,0.20842,0.20842,0.20253,0.20451,516990.45054075,-0.0156904269143765,0.02352110001995185,0.009558447640117625,1.0,0.0,1.0,0.02352110001995185,0.009558447640117625,1.0,0.0,1.0,0.1977175,0.007344893589563252,0.20506239358956324,0.19037260641043674,1.0,-1.0,0.0
2020-07-25 00:00:00+00:00,0.20426,0.2171,0.20426,0.21598,494234.35247922,0.05608527700356958,0.03760720976664994,0.010564378838000505,1.0,0.0,1.0,0.03760720976664994,0.010564378838000505,1.0,0.0,1.0,0.199691,0.006612860596070405,0.20630386059607042,0.1930781394039296,1.0,0.0,1.0
2020-07-26 00:00:00+00:00,0.21614,0.22535,0.21515,0.21528000000000003,244902.39033596,-0.003241040837114628,0.03295510250172614,0.011198475300150121,1.0,0.0,1.0,0.03295510250172614,0.011198475300150121,1.0,0.0,1.0,0.20099850000000002,0.006989313854578134,0.20798781385457815,0.1940091861454219,1.0,0.0,1.0
2020-07-27 00:00:00+00:00,0.21763000000000002,0.22962,0.2106,0.22411,1180741.872088,0.0410163507989596,0.029064041533188503,0.01264551754942303,1.0,0.0,1.0,0.029064041533188503,0.01264551754942303,1.0,0.0,1.0,0.202964,0.007686782503951949,0.21065078250395194,0.19527721749604807,1.0,0.0,1.0
2020-07-28 00:00:00+00:00,0.22548,0.23498000000000002,0.21863000000000002,0.23084000000000002,799055.75830203,0.030029896033197945,0.02064434249912672,0.014505415611816137,1.0,0.0,1.0,0.02064434249912672,0.014505415611816137,1.0,0.0,1.0,0.20423999999999998,0.009898439536768527,0.2141384395367685,0.19434156046323145,1.0,0.0,1.0
2020-07-29 00:00:00+00:00,0.23145,0.25,0.23071,0.24320999999999998,1269590.75136589,0.05358690001732813,0.021222198002362323,0.017477081891942203,1.0,0.0,1.0,0.021222198002362323,0.017477081891942203,1.0,0.0,1.0,0.20629650000000002,0.013160975917657788,0.2194574759176578,0.19313552408234225,1.0,0.0,1.0
2020-07-30 00:00:00+00:00,0.24233000000000002,0.24941999999999998,0.23800000000000002,0.24493,1828476.82240347,0.007072077628387019,0.025633885162560332,0.019715979596856968,1.0,0.0,1.0,0.025633885162560332,0.019715979596856968,1.0,0.0,1.0,0.2085725,0.0156146597364181,0.2241871597364181,0.1929578402635819,1.0,0.0,1.0
2020-07-31 00:00:00+00:00,0.24579,0.26063000000000003,0.24235,0.26004,985172.65646851,0.0616910954150165,0.02932793744557197,0.023255613599634007,1.0,0.0,1.0,0.02932793744557197,0.023255613599634007,1.0,0.0,1.0,0.211475,0.01928950969336528,0.2307645096933653,0.1921854903066347,1.0,0.0,1.0
